rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	2994
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2468
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1632
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1261
19	HellsSponge	1160
20	Dedalus36	1053
21	Mahoose	1011
22	noam464	1010
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	joethahobo	695
30	TheSecondLord	664
31	SkateboardR6	583
32	Sky_light_KING	577
33	Historical_Sand	573
34	ShedJr_	536
35	Ezekson	532
36	Kowcio_	517
37	Blaiku	484
38	Merv__	465
39	Zythose	450
39	CalebDHawk	450
41	KarlKaek	444
42	m_be9	432
43	SingedBread	413
44	Diavri	411
45	Onennon	358
46	NameGenerat0r	356
47	Jiminie	336
48	NomadicRobin_	299
49	anbbang	277
50	cog	274
51	Soplight	261
52	Werbe	257
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	221
57	iHuntWeeaboos	206
58	MyNameIsDakar	188
59	egglapras	174
60	HolyVenom	168
61	SquadMonster	167
61	LeauVox4921	167
63	Jiminbub	158
64	EcksD	155
65	kekhon	151
66	xorompole	148
67	DarlaMeow	147
68	ROY4LE	146
69	ImpavidArcher	136
70	fkGrim	135
71	CoffeeNoir	130
72	r123moore	128
73	chipklip	126
74	OfficerAnvil	125
75	stahouo	120
76	SaucyDark	109
76	shdesolt	109
76	_Bguette_	109
79	jnp_gaming	108
80	MyNameIsJobo	104
81	Jordan_R	97
82	LotusProject	95
83	2Stout	91
84	Deerfoot	90
85	bloomkieren	87
86	BilboBaggins23	82
87	seanitoo	81
87	groofles	81
89	Notta	79
89	Zetsey	79
91	CaptainDeadBread	78
92	Akoot_	76
93	YungMaki	74
94	Jackattack53	73
95	Solar_Power	71
96	Fullut	67
97	vandmanden	66
98	Natty	65
99	slendersipl	64
99	ogoa	64
99	Shin69	64
99	Dogcorn69420	64
99	Faart	64
104	UCP_TheKingK	62
105	DinoDoctor_	60
105	adiccting01	60
107	set67	58
108	NieToksikpl	50
108	cichy096	50
110	dartwaffle	47
111	Inchef	46
111	_naturell	46
113	500am	45
114	Hpdinosaur	44
115	Skylord_Luke	42
116	Lord_Jord	40
116	erkada	40
118	Meatlaugh	37
119	lordpipe	36
119	sp00ky_ghost977	36
121	Nesquiczek	35
122	RatatJuice	34
122	EfficientC52	34
122	Ashton1242	34
122	__tomato	34
126	Nicserso	33
127	CueMix	32
128	BumbleBeever	30
129	littlesophiagirl	29
129	Tommhh	29
129	eitanzaki	29
129	Snowflowe	29
129	RobotMinion101	29
129	DTwenty	29
135	Blackberry1310	28
135	epiksk8erduck	28
137	JohnPrice	27
138	SpaceGrenadier	26
138	__Fanda__	26
138	Felenov	26
141	_3Stump_	24
142	MinttyFressh	23
143	TechnoNinja64	22
144	Voltique69	21
144	MrExplorer	21
144	DarkS0L	21
144	Barlycorn	21
144	kyouma777	21
144	Spenduh	21
150	Rasmanden	20
151	07shiny	19
152	Deathkob	18
152	wobn	18
154	dudcreeper	17
155	Doom_melon	16
156	GingerNeutron	15
156	SteveCraftBlocks	15
156	stuy9	15
156	Russiancat1	15
156	lcvezra	15
161	laron58	13
162	titanlax	12
162	Awyrlas	12
162	Gryglu583	12
165	Bandito_Roamer	11
165	tuckerdoodle	11
165	shyshyannne	11
165	Winklepicker279	11
165	KermitTheKripple	11
165	Xclax101	11
165	Nekomin0	11
165	Njensen7	11
173	Incinere	10
173	ImDisconnected_	10
173	Donutt	10
176	Lez_	9
176	Hyp3rion_	9
176	PigDab	9
176	MeetTheWollo	9
180	ThePoliteG	8
180	John6970	8
180	Chromary	8
180	Moofyman	8
180	Kubeusz2010	8
185	Marbz_	7
185	NNikitas	7
185	Inbefour	7
185	PortlyPete69	7
185	Wanjibon	7
190	JohnnyFyes	6
190	Deodorante	6
190	Warlord324	6
193	Sleek_Storm_721	5
193	himak1	5
193	TakeThis2UrGrave	5
193	Kynigito	5
193	MangoSalad316	5
193	censorsheep	5
193	Seindi	5
200	YungJakobo	4
200	Jobydobe	4
200	mwrty	4
200	PegLegPete93	4
200	intropass	4
200	Sqwishy	4
200	claivin	4
200	sadvavilloso	4
200	ProbsNotNova	4
200	The_SlideV5	4
210	itburb	3
210	wickedword	3
210	Roikdean	3
210	SammiWolfGirl	3
210	alderban107	3
210	BreadBacon	3
210	Yogscast_Manden	3
210	00000000-0000-0000-0009-01f16526f034	3
218	Alteriity	2
218	Myszoaz	2
218	Epicguyuk	2
218	wiqor	2
218	Xalithia	2
218	HypixelForums	2
218	CharlieButt	2
218	Toasty_Tom	2
218	MAns_44	2
218	_czarny	2
218	pixelviolin	2
218	stellarjay	2
218	ZeroKraken	2
218	KingMatthew506	2
218	MissCeleste7	2
233	SugarMyNuggets	1
233	pintsizedrogue	1
233	elicobnoah	1
233	RebelAndroid	1
233	C0by3llis	1
233	Huwulling	1
233	Farv	1
233	MSK__	1
233	Ozixar	1
233	roxycherry	1
233	TheThomas69	1
233	MindyDooWho	1
233	fade_emerge78823	1
233	Uzbeki_John	1
233	zemey	1
233	loveseeker	1
233	yaboo88	1
233	Arceus1975	1
233	Ryanix	1
233	LAVA129	1
233	_Boipl_	1
233	SokaOtaku	1
233	tobinwilliams	1
233	drompje	1
233	iElijah	1
233	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
233	AlexxO_o	1
233	Wowful	1
233	420BreadLizard	1
233	lillips	1
233	The_slideV3	1
233	shrimp_flips	1
233	Nycteus_	1
233	Groundler	1
233	Eraxa	1
233	IdeallyGrey	1
233	Poppy235	1
233	APS_Dan	1
233	jcool7	1
233	Winston_Ingram	1
233	mawileite	1
233	Lord_Lollo	1
233	its_lupus	1
233	Sral7	1
233	kinas45y5	1
233	Kateesaur	1
233	h2p_emrld	1
