rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8170
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	Mr_Byzantine	2775
9	El_Jalapeno	2752
10	FreakGenius	2751
11	burbankbuilder28	2520
12	hanaryheatwave	2507
13	Kowcio_	2258
14	skitzxo	2203
15	Huwulling	2169
16	Eczbek	1918
17	Enderxz3	1904
18	Lez_	1832
19	Mahoose	1786
20	beeperbeeper5	1760
21	Steelynan	1755
22	Yamdalorian	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1013
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	921
34	Dakar_	734
35	TheShyPig	733
36	Merv__	706
37	TheSecondLord	665
38	luseis	644
39	Nicserso	610
40	ShedJr_	583
40	SkateboardR6	583
42	oscminus	581
43	IamCL4SSY	577
44	Historical_Sand	573
45	PazinGaming	560
46	Ezekson	532
47	Pumpkin_P_Patch	507
48	Blaiku	484
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	Mattesco	439
53	m_be9	432
54	SingedBread	413
55	Diavri	411
56	Krowuss	391
57	fragrantmonke444	385
58	NameGenerat0r	364
59	Onennon	358
60	Soplight	334
61	Nadhorion	329
62	k_ce	322
63	pintsizedrogue	305
64	NomadicRobin_	299
65	weabis	280
66	taengoos	277
67	cog	274
68	Spenduh	271
69	Werbe	260
70	ConnorDanky_	253
71	fffMike	251
72	Olib3ar	248
73	teslawolf38	240
74	NotMeanttoChange	230
75	Spacewardharpy7	224
76	EcksD	181
77	LeauVox4921	180
78	FormulaNewt3627	177
79	lorpus	174
80	gabukun_	170
81	HolyVenom	168
82	SquadMonster	167
83	_Huge_Male_	166
84	Pineapplesugr	159
85	Jiminbub	158
86	U_Mos_	157
87	kekhon	151
88	xorompole	148
89	DarlaMeow	147
90	ROY4LE	146
91	ImpavidArcher	136
92	fkGrim	135
93	Manaateee	131
94	CoffeeNoir	130
95	r123moore	128
96	Tyrannosplart	126
97	OfficerAnvil	125
98	Secret_Canary	123
99	xzvu	120
100	SaucyDark	109
100	shdesolt	109
100	AspenLightVT	109
103	jnp_gaming	108
104	MyNameIsJobo	104
105	Jordan_R	97
106	Eraza	95
107	Snowflowe	94
107	PixelatedBoss	94
109	2Stout	91
110	Deerfoot	90
111	bloomkieren	87
112	BilboBaggins23	82
112	Felenov	82
114	seanitoo	81
114	Jackattack53	81
114	groofles	81
117	Notta	79
117	Zetsey	79
119	CaptainDeadBread	78
120	Akoot_	76
120	YungMaki	76
122	Solar_Power	71
123	Fullut	67
124	vandmanden	66
125	Natty	65
126	sipl2	64
126	ogoa	64
126	Shin69	64
126	Dogcorn69420	64
126	Faart	64
131	TheKingK_	62
132	DinoDoctor_	60
132	MrMeisterProper	60
134	set67	58
134	Elastiq	58
136	Fullbit_	57
137	Crizma_	56
138	Skylord_Luke	52
139	NieToksikpl	50
139	cichy096	50
141	dartwaffle	47
142	Inchef	46
142	ougstur	46
144	500am	45
145	Hpdinosaur	44
146	Lord_Jord	40
146	erkada	40
148	lordpipe	38
149	Meatlaugh	37
150	sp00ky_ghost977	36
151	Jindong	35
152	RatatJuice	34
152	EfficientC52	34
152	AssassinAshton	34
152	__tomato	34
156	CueMix	32
157	corvidpartyfor6	31
158	BumbleBeever	30
159	ganyuganyu	29
159	Tommhh	29
159	eitanzaki	29
159	Blackberry1310	29
159	RobotMinion101	29
159	DTwenty	29
165	epiksk8erduck	28
166	JohnPrice	27
167	SpaceGrenadier	26
167	__Fanda__	26
167	SpacesickPrism	26
170	Auseawesome	24
170	_3Stump_	24
172	ECstardust	23
172	12Magner05	23
172	MinttyFressh	23
175	TechnoNinja64	22
176	Voltique69	21
176	EMC_	21
176	MrExplorer	21
176	DarkS0L	21
176	Barlycorn	21
176	kyouma777	21
182	Rasmanden	20
183	07shiny	19
184	Deathkob	18
184	wobn	18
186	dudcreeper	17
186	pixelviolin	17
188	Doom_melon	16
189	GingerNeutron	15
189	SteveCraftBlocks	15
189	crashomon	15
189	stuy9	15
189	Russiancat1	15
189	lunkuku	15
189	miramyu	15
196	_Mythic____	14
196	Njensen7	14
198	Dblikstad	13
198	drunkeeez	13
198	laron58	13
201	tuckerdoodle	12
201	titanlax	12
201	Awyrlas	12
201	Gryglu583	12
201	_i_ERROR_i_	12
206	Bandito_Roamer	11
206	poopybh	11
206	Winklepicker279	11
206	KermitTheKripple	11
206	Xclax101	11
206	Thunder_bird4337	11
206	Nekomin0	11
213	Incinere	10
213	ImDisconnected_	10
213	Donutt	10
216	PigDab	9
216	TheSandwhich_	9
218	ThePoliteG	8
218	John6970	8
218	Chromary	8
218	Moofyman	8
218	Kubeusz2010	8
223	Marbz_	7
223	NNikitas	7
223	Inbefour	7
223	StarCookiees_	7
223	PortlyPete69	7
223	Wanjibon	7
229	JohnnyFyes	6
229	Deodorante	6
229	Warlord324	6
232	Sleek_Storm_721	5
232	himak1	5
232	TakeThis2UrGrave	5
232	Kynigito	5
232	MangoSalad316	5
232	censorsheep	5
232	Seindi	5
239	Archsam	4
239	Jakobo1337	4
239	Jobydobe	4
239	mwrty	4
239	PegLegPete93	4
239	intropass	4
239	Kondzik2008	4
239	Sqwishy	4
239	Samificator	4
239	parodypatient	4
239	claivin	4
239	deleteduser3c11b	4
239	ProbsNotNova	4
239	KamFurnace	4
239	The_SlideV5	4
254	77Holly7	3
254	wickedword	3
254	melono_o	3
254	MattieHD	3
254	Penguinllama517	3
254	Roikdean	3
254	pretty_pink_reno	3
254	Ma_name_alex	3
254	SammiWolfGirl	3
254	elliebelle107	3
254	BreadBacon	3
254	Jimb0nat0r	3
254	MandenR1	3
254	00000000-0000-0000-0009-01fc796cc078	3
254	00000000-0000-0000-0009-01f16526f034	3
269	j5ylim	2
269	SoosAmongus	2
269	Alteriity	2
269	Myszoaz	2
269	MSK__	2
269	Papudron	2
269	Epicguyuk	2
269	wiqor	2
269	Xalithia	2
269	HypixelForums	2
269	ARandomHedge	2
269	CharlieButt	2
269	Gzrdy	2
269	AlexxO_o	2
269	Toasty_Tom	2
269	MAns_44	2
269	KevinLevrone9983	2
269	SvenskaHugo	2
269	Doorknob0101	2
269	stellarjay	2
269	ZeroKraken	2
269	KingMatthew506	2
269	MissCeleste7	2
292	SugarMyNuggets	1
292	elicobnoah	1
292	RebelAndroid	1
292	C0by3llis	1
292	Zyfrae	1
292	iElijahi	1
292	Ozixar	1
292	roxycherry	1
292	TheThomas69	1
