rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8170
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	Mr_Byzantine	3151
8	PlasticOtari	3055
9	El_Jalapeno	2752
10	FreakGenius	2751
11	burbankbuilder28	2520
12	hanaryheatwave	2507
13	skitzxo	2285
14	Kowcio_	2258
15	Huwulling	2169
16	Steelynan	2059
17	beeperbeeper5	1986
18	Enderxz3	1922
19	Eczbek	1918
20	Lez_	1860
21	Mahoose	1786
22	Yamdalorian	1499
23	Saucepeh	1444
24	_stets	1261
25	Mattesco	1227
26	HellsSponge	1160
27	Ryan_GEMS	1053
28	noam464	1013
29	PhantomsGhost_	1003
30	Frozil20	990
31	paranoid_plant	970
32	crashomon	965
33	Di_infiri	955
34	joethahobo	924
35	rarrq	921
36	Dakar_	734
37	TheShyPig	733
38	Merv__	706
39	TheSecondLord	665
40	luseis	644
41	Nicserso	610
42	ShedJr_	583
42	SkateboardR6	583
44	oscminus	581
45	IamCL4SSY	577
46	Historical_Sand	573
47	PazinGaming	560
48	bl1ss0	550
49	Ezekson	532
50	Pumpkin_P_Patch	522
51	Blaiku	484
52	KarlKaek	459
53	Zythose	450
53	CalebDHawk	450
55	m_be9	432
56	SingedBread	413
57	Diavri	411
58	Krowuss	391
59	fragrantmonke444	390
60	NameGenerat0r	364
61	Onennon	358
62	Soplight	334
63	Nadhorion	329
64	k_ce	322
65	pretty_pink_reno	321
66	pintsizedrogue	307
67	NomadicRobin_	299
68	weabis	280
69	taengoos	277
70	cog	274
71	Spenduh	272
72	Werbe	260
73	U_Mos_	259
74	ConnorDanky_	253
75	fffMike	251
76	Olib3ar	248
77	teslawolf38	240
78	NotMeanttoChange	230
79	Spacewardharpy7	224
80	EcksD	192
81	LeauVox4921	180
82	FormulaNewt3627	177
83	lorpus	174
84	gabukun_	170
85	HolyVenom	168
86	SquadMonster	167
87	_Huge_Male_	166
88	MattieHD	161
89	Pineapplesugr	159
90	Jiminbub	158
91	kekhon	151
92	xorompole	148
93	DarlaMeow	147
94	ROY4LE	146
95	ImpavidArcher	136
96	fkGrim	135
97	Manaateee	131
98	CoffeeNoir	130
99	Jackattack53	129
100	r123moore	128
101	Tyrannosplart	126
102	OfficerAnvil	125
103	Secret_Canary	123
104	xzvu	120
105	SaucyDark	109
105	shdesolt	109
105	AspenLightVT	109
108	jnp_gaming	108
109	MyNameIsJobo	104
110	Jordan_R	97
111	Eraza	95
112	Snowflowe	94
112	PixelatedBoss	94
114	2Stout	91
115	Deerfoot	90
116	bloomkieren	87
117	BilboBaggins23	82
117	Felenov	82
119	seanitoo	81
119	groofles	81
121	Notta	79
121	Zetsey	79
123	CaptainDeadBread	78
124	Akoot_	76
124	YungMaki	76
126	Solar_Power	71
127	Fullut	67
128	vandmanden	66
129	Natty	65
130	sipl2	64
130	ogoa	64
130	Shin69	64
130	Dogcorn69420	64
130	Faart	64
135	TheKingK_	62
136	DinoDoctor_	60
136	MrMeisterProper	60
138	shineh10	59
139	set67	58
139	Elastiq	58
141	Fullbit_	57
142	Crizma_	56
143	Skylord_Luke	52
144	NieToksikpl	50
144	cichy096	50
146	Jekyll	48
147	dartwaffle	47
148	Inchef	46
148	ougstur	46
150	500am	45
151	Hpdinosaur	44
152	Lord_Jord	40
152	lordpipe	40
152	erkada	40
155	Meatlaugh	37
156	sp00ky_ghost977	36
157	Jindong	35
158	RatatJuice	34
158	EfficientC52	34
158	AssassinAshton	34
158	__tomato	34
162	CueMix	32
163	corvidpartyfor6	31
164	BumbleBeever	30
165	ganyuganyu	29
165	Tommhh	29
165	eitanzaki	29
165	Blackberry1310	29
165	RobotMinion101	29
165	DTwenty	29
171	epiksk8erduck	28
172	JohnPrice	27
173	SpaceGrenadier	26
173	__Fanda__	26
173	SpacesickPrism	26
176	Auseawesome	24
176	XxCookiequeenxX	24
176	_3Stump_	24
179	ECstardust	23
179	12Magner05	23
179	MinttyFressh	23
182	TechnoNinja64	22
183	Voltique69	21
183	EMC_	21
183	MrExplorer	21
183	DarkS0L	21
183	Barlycorn	21
183	kyouma777	21
189	Rasmanden	20
190	07shiny	19
191	Deathkob	18
191	wobn	18
193	dudcreeper	17
193	pixelviolin	17
195	Doom_melon	16
196	GingerNeutron	15
196	SteveCraftBlocks	15
196	stuy9	15
196	Russiancat1	15
196	Buuck_	15
196	lunkuku	15
196	miramyu	15
203	_Mythic____	14
203	Njensen7	14
205	Dblikstad	13
205	drunkeeez	13
205	laron58	13
208	tuckerdoodle	12
208	titanlax	12
208	Awyrlas	12
208	Gryglu583	12
208	_i_ERROR_i_	12
213	Bandito_Roamer	11
213	poopybh	11
213	Winklepicker279	11
213	KermitTheKripple	11
213	Xclax101	11
213	FiguraDei	11
213	Thunder_bird4337	11
213	Nekomin0	11
221	Incinere	10
221	ImDisconnected_	10
221	Donutt	10
224	PigDab	9
224	TheSandwhich_	9
226	ThePoliteG	8
226	John6970	8
226	Chromary	8
226	Moofyman	8
226	Kubeusz2010	8
231	Marbz_	7
231	NNikitas	7
231	Inbefour	7
231	StarCookiees_	7
231	PortlyPete69	7
231	Wanjibon	7
237	JohnnyFyes	6
237	Deodorante	6
237	Warlord324	6
240	Sleek_Storm_721	5
240	himak1	5
240	TakeThis2UrGrave	5
240	Kynigito	5
240	Egom_musk	5
240	MangoSalad316	5
240	censorsheep	5
240	Seindi	5
240	BubblyOrangutan	5
249	Archsam	4
249	Jakobo1337	4
249	Jobydobe	4
249	mwrty	4
249	PegLegPete93	4
249	intropass	4
249	Kondzik2008	4
249	Sqwishy	4
249	Samificator	4
249	parodypatient	4
249	claivin	4
249	deleteduser3c11b	4
249	ProbsNotNova	4
249	KamFurnace	4
249	Jimb0nat0r	4
249	The_SlideV5	4
265	77Holly7	3
265	wickedword	3
265	melono_o	3
265	Penguinllama517	3
265	Roikdean	3
265	Ma_name_alex	3
265	SammiWolfGirl	3
265	elliebelle107	3
265	BreadBacon	3
265	MandenR1	3
265	00000000-0000-0000-0009-01fc796cc078	3
265	00000000-0000-0000-0009-01f16526f034	3
277	j5ylim	2
277	SoosAmongus	2
277	Alteriity	2
277	Myszoaz	2
277	MSK__	2
277	Papudron	2
277	Epicguyuk	2
277	wiqor	2
277	Xalithia	2
277	HypixelForums	2
277	ARandomHedge	2
277	CharlieButt	2
277	Gzrdy	2
277	AlexxO_o	2
277	Toasty_Tom	2
277	MAns_44	2
277	KevinLevrone9983	2
277	SvenskaHugo	2
277	Doorknob0101	2
277	stellarjay	2
277	ZeroKraken	2
277	KingMatthew506	2
277	MissCeleste7	2
300	SugarMyNuggets	1
