rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7804
4	EveryonesUncle	4146
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	Mr_Byzantine	2620
11	burbankbuilder28	2520
12	hanaryheatwave	2504
13	Kowcio_	2243
14	Huwulling	2104
15	Eczbek	1918
16	Lez_	1832
17	Mahoose	1786
18	beeperbeeper5	1703
19	Enderxz3	1683
20	Steelynan	1638
21	AdmiralSmoke	1499
22	Saucepeh	1444
23	xolstoi	1306
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1010
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	920
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	665
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	IamCL4SSY	577
42	Historical_Sand	573
43	Ezekson	532
44	Blaiku	484
45	Merv__	467
46	Zythose	450
46	CalebDHawk	450
48	KarlKaek	444
49	m_be9	432
50	SingedBread	413
51	Diavri	411
52	Krowuss	390
53	NameGenerat0r	364
54	Onennon	358
55	Nadhorion	329
56	NomadicRobin_	299
57	weabis	280
58	anbbang	277
59	cog	274
60	k_ce	270
60	Soplight	270
62	MineMaster0012	262
63	Werbe	257
64	ConnorDanky_	253
65	teslawolf38	240
66	NotMeanttoChange	230
67	bearlystraight	226
68	Spacewardharpy7	224
69	LeauVox4921	180
70	EcksD	176
71	lorpus	174
72	HolyVenom	168
73	SquadMonster	167
74	_Huge_Male_	166
75	Pineapplesugr	159
76	Jiminbub	158
77	kekhon	151
78	xorompole	148
79	DarlaMeow	147
80	ROY4LE	146
81	ImpavidArcher	136
82	fkGrim	135
83	Manaateee	131
84	CoffeeNoir	130
85	r123moore	128
86	Tyrannosplart	126
87	Mattesco	125
87	OfficerAnvil	125
89	xzvu	120
90	SaucyDark	109
90	shdesolt	109
90	_Bguette_	109
93	jnp_gaming	108
94	MyNameIsJobo	104
95	Jordan_R	97
96	Eraza	95
97	Snowflowe	94
97	PixelatedBoss	94
99	2Stout	91
100	Deerfoot	90
101	bloomkieren	87
102	BilboBaggins23	82
102	Felenov	82
104	seanitoo	81
104	groofles	81
106	Notta	79
106	Zetsey	79
108	Jackattack53	78
108	CaptainDeadBread	78
110	Akoot_	76
110	YungMaki	76
112	Solar_Power	71
113	Fullut	67
114	vandmanden	66
115	Natty	65
116	sipl2	64
116	ogoa	64
116	Shin69	64
116	Dogcorn69420	64
116	Faart	64
121	UCP_TheKingK	62
122	DinoDoctor_	60
122	MrMeisterProper	60
124	set67	58
124	Elastiq	58
126	Skylord_Luke	52
127	NieToksikpl	50
127	cichy096	50
129	dartwaffle	47
130	Inchef	46
130	ougstur	46
132	500am	45
133	Hpdinosaur	44
134	Lord_Jord	40
134	erkada	40
136	PazinGaming	38
137	Meatlaugh	37
138	lordpipe	36
138	sp00ky_ghost977	36
140	Jindong	35
141	RatatJuice	34
141	EfficientC52	34
141	AssassinAshton	34
141	__tomato	34
145	CueMix	32
146	corvidpartyfor6	31
147	BumbleBeever	30
148	ganyuganyu	29
148	Tommhh	29
148	eitanzaki	29
148	RobotMinion101	29
148	DTwenty	29
153	Blackberry1310	28
153	epiksk8erduck	28
155	JohnPrice	27
156	SpaceGrenadier	26
156	__Fanda__	26
156	SpacesickPrism	26
159	Auseawesome	24
159	_3Stump_	24
161	ECstardust	23
161	12Magner05	23
161	MinttyFressh	23
164	TechnoNinja64	22
165	Voltique69	21
165	EMC_	21
165	MrExplorer	21
165	DarkS0L	21
165	Barlycorn	21
165	kyouma777	21
165	Spenduh	21
172	Rasmanden	20
173	07shiny	19
174	Deathkob	18
174	wobn	18
176	dudcreeper	17
177	Doom_melon	16
178	GingerNeutron	15
178	SteveCraftBlocks	15
178	stuy9	15
178	Russiancat1	15
178	Lunkuku	15
178	lcvezra	15
184	Dblikstad	13
184	drunkeeez	13
184	laron58	13
187	titanlax	12
187	Awyrlas	12
187	Gryglu583	12
187	_i_ERROR_i_	12
191	Bandito_Roamer	11
191	tuckerdoodle	11
191	poopybh	11
191	Winklepicker279	11
191	KermitTheKripple	11
191	Xclax101	11
191	Nekomin0	11
191	Njensen7	11
199	Incinere	10
199	ImDisconnected_	10
199	Donutt	10
202	PigDab	9
202	MirielThePastor	9
204	pintsizedrogue	8
204	ThePoliteG	8
204	John6970	8
204	Chromary	8
204	oscminus	8
204	Moofyman	8
204	Kubeusz2010	8
211	Marbz_	7
211	NNikitas	7
211	Inbefour	7
211	PortlyPete69	7
211	Wanjibon	7
216	JohnnyFyes	6
216	Deodorante	6
216	Warlord324	6
219	Sleek_Storm_721	5
219	himak1	5
219	TakeThis2UrGrave	5
219	Kynigito	5
219	MangoSalad316	5
219	censorsheep	5
219	Seindi	5
226	Jakobo1337	4
226	Jobydobe	4
226	mwrty	4
226	PegLegPete93	4
226	intropass	4
226	Kondzik2008	4
226	Sqwishy	4
226	parodypatient	4
226	claivin	4
226	sadvavilloso	4
226	ProbsNotNova	4
226	The_SlideV5	4
238	itburb	3
238	wickedword	3
238	melono_o	3
238	MattieHD	3
238	Roikdean	3
238	Ma_name_alex	3
238	SammiWolfGirl	3
238	alderban107	3
238	BreadBacon	3
238	Jimb0nat0r	3
238	MandenR1	3
238	00000000-0000-0000-0009-01fc796cc078	3
238	00000000-0000-0000-0009-01f16526f034	3
251	SoosAmongus	2
251	Alteriity	2
251	Myszoaz	2
251	ITDV	2
251	Papudron	2
251	Epicguyuk	2
251	wiqor	2
251	Xalithia	2
251	HypixelForums	2
251	ARandomHedge	2
251	CharlieButt	2
251	AlexxO_o	2
251	Toasty_Tom	2
251	MAns_44	2
251	tlustyCZARNY	2
251	SvenskaHugo	2
251	pixelviolin	2
251	stellarjay	2
251	ZeroKraken	2
251	KingMatthew506	2
251	MissCeleste7	2
272	SugarMyNuggets	1
272	elicobnoah	1
272	RebelAndroid	1
272	C0by3llis	1
272	Zyfrae	1
272	Ozixar	1
272	roxycherry	1
272	TheThomas69	1
272	Smashic	1
272	MindyDooWho	1
272	fade_emerge78823	1
272	Uzbeki_John	1
272	zemey	1
272	legal_tax_evader	1
272	yaboo88	1
272	Arceus1975	1
272	Ryanix	1
272	LAVA129	1
272	_Boipl_	1
272	Azmodan_246	1
272	tobinwilliams	1
272	drompje	1
272	iElijah	1
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
272	Wowful	1
272	420BreadLizard	1
272	lillips	1
272	The_slideV3	1
272	shrimp_flips	1
