rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8170
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	Mr_Byzantine	3018
9	El_Jalapeno	2752
10	FreakGenius	2751
11	burbankbuilder28	2520
12	hanaryheatwave	2507
13	Kowcio_	2258
14	skitzxo	2203
15	Huwulling	2169
16	Steelynan	2059
17	Eczbek	1918
18	Enderxz3	1906
19	beeperbeeper5	1880
20	Lez_	1860
21	Mahoose	1786
22	Yamdalorian	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1013
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	921
34	Dakar_	734
35	TheShyPig	733
36	Merv__	706
37	TheSecondLord	665
38	luseis	644
39	Nicserso	610
40	ShedJr_	583
40	SkateboardR6	583
42	oscminus	581
43	IamCL4SSY	577
44	Historical_Sand	573
45	PazinGaming	560
46	Ezekson	532
47	Pumpkin_P_Patch	520
48	Blaiku	484
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	Mattesco	439
53	m_be9	432
54	SingedBread	413
55	Diavri	411
56	Krowuss	391
57	fragrantmonke444	385
58	NameGenerat0r	364
59	Onennon	358
60	Soplight	334
61	Nadhorion	329
62	k_ce	322
63	pintsizedrogue	305
64	NomadicRobin_	299
65	weabis	280
66	taengoos	277
67	cog	274
68	Spenduh	271
69	Werbe	260
70	ConnorDanky_	253
71	fffMike	251
72	Olib3ar	248
73	teslawolf38	240
74	NotMeanttoChange	230
75	Spacewardharpy7	224
76	EcksD	181
77	LeauVox4921	180
78	FormulaNewt3627	177
79	lorpus	174
80	gabukun_	170
81	HolyVenom	168
82	SquadMonster	167
83	_Huge_Male_	166
84	MattieHD	161
85	Pineapplesugr	159
86	Jiminbub	158
87	U_Mos_	157
88	kekhon	151
89	xorompole	148
90	DarlaMeow	147
91	ROY4LE	146
92	ImpavidArcher	136
93	fkGrim	135
94	Manaateee	131
95	CoffeeNoir	130
96	r123moore	128
97	Tyrannosplart	126
98	OfficerAnvil	125
99	Secret_Canary	123
100	xzvu	120
101	SaucyDark	109
101	shdesolt	109
101	AspenLightVT	109
104	jnp_gaming	108
105	MyNameIsJobo	104
106	Jordan_R	97
107	Eraza	95
108	Snowflowe	94
108	PixelatedBoss	94
110	2Stout	91
111	Deerfoot	90
112	bloomkieren	87
113	BilboBaggins23	82
113	Felenov	82
115	seanitoo	81
115	Jackattack53	81
115	groofles	81
118	Notta	79
118	Zetsey	79
120	CaptainDeadBread	78
121	Akoot_	76
121	YungMaki	76
123	Solar_Power	71
124	Fullut	67
125	vandmanden	66
126	Natty	65
127	sipl2	64
127	ogoa	64
127	Shin69	64
127	Dogcorn69420	64
127	Faart	64
132	TheKingK_	62
133	DinoDoctor_	60
133	MrMeisterProper	60
135	set67	58
135	Elastiq	58
137	Fullbit_	57
138	Crizma_	56
139	Skylord_Luke	52
140	NieToksikpl	50
140	cichy096	50
142	dartwaffle	47
143	Inchef	46
143	ougstur	46
145	500am	45
146	Hpdinosaur	44
147	Lord_Jord	40
147	lordpipe	40
147	erkada	40
150	Meatlaugh	37
151	sp00ky_ghost977	36
152	Jindong	35
153	RatatJuice	34
153	EfficientC52	34
153	AssassinAshton	34
153	__tomato	34
157	CueMix	32
158	corvidpartyfor6	31
159	BumbleBeever	30
160	ganyuganyu	29
160	Tommhh	29
160	eitanzaki	29
160	Blackberry1310	29
160	RobotMinion101	29
160	DTwenty	29
166	epiksk8erduck	28
167	JohnPrice	27
168	SpaceGrenadier	26
168	__Fanda__	26
168	SpacesickPrism	26
171	Auseawesome	24
171	_3Stump_	24
173	ECstardust	23
173	12Magner05	23
173	MinttyFressh	23
176	TechnoNinja64	22
177	Voltique69	21
177	EMC_	21
177	MrExplorer	21
177	DarkS0L	21
177	Barlycorn	21
177	kyouma777	21
183	Rasmanden	20
184	07shiny	19
185	Deathkob	18
185	wobn	18
187	dudcreeper	17
187	pixelviolin	17
189	Doom_melon	16
190	GingerNeutron	15
190	SteveCraftBlocks	15
190	crashomon	15
190	stuy9	15
190	Russiancat1	15
190	lunkuku	15
190	miramyu	15
197	_Mythic____	14
197	Njensen7	14
199	Dblikstad	13
199	drunkeeez	13
199	laron58	13
202	tuckerdoodle	12
202	titanlax	12
202	Awyrlas	12
202	Gryglu583	12
202	_i_ERROR_i_	12
207	Bandito_Roamer	11
207	poopybh	11
207	Winklepicker279	11
207	KermitTheKripple	11
207	Xclax101	11
207	Thunder_bird4337	11
207	Nekomin0	11
214	Incinere	10
214	ImDisconnected_	10
214	Donutt	10
217	PigDab	9
217	TheSandwhich_	9
219	ThePoliteG	8
219	John6970	8
219	Chromary	8
219	Moofyman	8
219	Kubeusz2010	8
224	Marbz_	7
224	NNikitas	7
224	Inbefour	7
224	StarCookiees_	7
224	PortlyPete69	7
224	Wanjibon	7
230	JohnnyFyes	6
230	Deodorante	6
230	Warlord324	6
233	Sleek_Storm_721	5
233	himak1	5
233	TakeThis2UrGrave	5
233	Kynigito	5
233	MangoSalad316	5
233	censorsheep	5
233	Seindi	5
240	Archsam	4
240	Jakobo1337	4
240	Jobydobe	4
240	mwrty	4
240	PegLegPete93	4
240	intropass	4
240	Kondzik2008	4
240	Sqwishy	4
240	Samificator	4
240	parodypatient	4
240	claivin	4
240	FiguraDei	4
240	deleteduser3c11b	4
240	ProbsNotNova	4
240	KamFurnace	4
240	Jimb0nat0r	4
240	The_SlideV5	4
257	77Holly7	3
257	wickedword	3
257	melono_o	3
257	Penguinllama517	3
257	Roikdean	3
257	pretty_pink_reno	3
257	Ma_name_alex	3
257	SammiWolfGirl	3
257	elliebelle107	3
257	BreadBacon	3
257	MandenR1	3
257	00000000-0000-0000-0009-01fc796cc078	3
257	00000000-0000-0000-0009-01f16526f034	3
270	j5ylim	2
270	SoosAmongus	2
270	Alteriity	2
270	Myszoaz	2
270	MSK__	2
270	Papudron	2
270	Epicguyuk	2
270	wiqor	2
270	Xalithia	2
270	HypixelForums	2
270	ARandomHedge	2
270	CharlieButt	2
270	Gzrdy	2
270	AlexxO_o	2
270	Toasty_Tom	2
270	MAns_44	2
270	KevinLevrone9983	2
270	SvenskaHugo	2
270	Doorknob0101	2
270	stellarjay	2
270	ZeroKraken	2
270	KingMatthew506	2
270	MissCeleste7	2
293	SugarMyNuggets	1
293	elicobnoah	1
293	RebelAndroid	1
293	C0by3llis	1
293	Zyfrae	1
293	iElijahi	1
293	Ozixar	1
293	roxycherry	1
