rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7804
4	EveryonesUncle	4146
5	Kakolbus	3380
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	burbankbuilder28	2520
11	hanaryheatwave	2504
12	Mr_Byzantine	2378
13	Huwulling	2104
14	Kowcio_	2017
15	Eczbek	1915
16	Lez_	1829
17	Mahoose	1786
18	beeperbeeper5	1702
19	Enderxz3	1683
20	Steelynan	1638
21	AdmiralSmoke	1499
22	SaintJosie	1444
23	xolstoi	1306
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1010
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	920
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	664
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	IamCL4SSY	577
42	Historical_Sand	573
43	Ezekson	532
44	Blaiku	484
45	Merv__	467
46	Zythose	450
46	CalebDHawk	450
48	KarlKaek	444
49	m_be9	432
50	SingedBread	413
51	Diavri	411
52	Krowuss	390
53	NameGenerat0r	364
54	Onennon	358
55	Nadhorion	329
56	NomadicRobin_	299
57	weabis	280
58	anbbang	277
59	cog	274
60	k_ce	270
60	Soplight	270
62	MineMaster0012	262
63	Werbe	257
64	ConnorDanky_	253
65	teslawolf38	240
66	NotMeanttoChange	230
67	bearlystraight	226
68	Spacewardharpy7	224
69	LeauVox4921	180
70	EcksD	176
71	lorpus	174
72	HolyVenom	168
73	SquadMonster	167
74	_Huge_Male_	166
75	Pineapplesugr	159
76	Jiminbub	158
77	kekhon	151
78	xorompole	148
79	DarlaMeow	147
80	ROY4LE	146
81	ImpavidArcher	136
82	fkGrim	135
83	Manaateee	131
84	CoffeeNoir	130
85	r123moore	128
86	Tyrannosplart	126
87	Mattesco	125
87	OfficerAnvil	125
89	xzvu	120
90	SaucyDark	109
90	shdesolt	109
90	_Bguette_	109
93	jnp_gaming	108
94	MyNameIsJobo	104
95	Jordan_R	97
96	Eraza	95
97	Snowflowe	94
97	PixelatedBoss	94
99	2Stout	91
100	Deerfoot	90
101	bloomkieren	87
102	BilboBaggins23	82
102	Felenov	82
104	seanitoo	81
104	groofles	81
106	Notta	79
106	Zetsey	79
108	Jackattack53	78
108	CaptainDeadBread	78
110	Akoot_	76
110	YungMaki	76
112	Solar_Power	71
113	Fullut	67
114	vandmanden	66
115	Natty	65
116	sipl2	64
116	ogoa	64
116	Shin69	64
116	Dogcorn69420	64
116	Faart	64
121	UCP_TheKingK	62
122	DinoDoctor_	60
122	MrMeisterProper	60
124	set67	58
124	Elastiq	58
126	Skylord_Luke	52
127	NieToksikpl	50
127	cichy096	50
129	dartwaffle	47
130	Inchef	46
130	ougstur	46
132	500am	45
133	Hpdinosaur	44
134	Lord_Jord	40
134	erkada	40
136	PazinGaming	38
137	Meatlaugh	37
138	lordpipe	36
138	sp00ky_ghost977	36
140	Jindong	35
141	RatatJuice	34
141	EfficientC52	34
141	AssassinAshton	34
141	__tomato	34
145	CueMix	32
146	BumbleBeever	30
147	ganyuganyu	29
147	Tommhh	29
147	eitanzaki	29
147	RobotMinion101	29
147	DTwenty	29
152	Blackberry1310	28
152	epiksk8erduck	28
154	JohnPrice	27
155	SpaceGrenadier	26
155	__Fanda__	26
155	SpacesickPrism	26
158	Auseawesome	24
158	_3Stump_	24
160	ECstardust	23
160	12Magner05	23
160	MinttyFressh	23
163	TechnoNinja64	22
164	Voltique69	21
164	MrExplorer	21
164	DarkS0L	21
164	Barlycorn	21
164	kyouma777	21
164	Spenduh	21
170	EMC_	20
170	Rasmanden	20
172	07shiny	19
173	Deathkob	18
173	wobn	18
175	dudcreeper	17
176	Doom_melon	16
177	GingerNeutron	15
177	SteveCraftBlocks	15
177	stuy9	15
177	Russiancat1	15
177	lcvezra	15
182	Dblikstad	13
182	drunkeeez	13
182	laron58	13
185	titanlax	12
185	Awyrlas	12
185	Gryglu583	12
185	_i_ERROR_i_	12
189	Bandito_Roamer	11
189	tuckerdoodle	11
189	poopybh	11
189	Winklepicker279	11
189	KermitTheKripple	11
189	Xclax101	11
189	Nekomin0	11
189	Njensen7	11
197	Incinere	10
197	ImDisconnected_	10
197	Donutt	10
200	PigDab	9
200	MirielThePastor	9
202	pintsizedrogue	8
202	ThePoliteG	8
202	John6970	8
202	Chromary	8
202	Moofyman	8
202	Kubeusz2010	8
208	Marbz_	7
208	NNikitas	7
208	Inbefour	7
208	PortlyPete69	7
208	Wanjibon	7
213	JohnnyFyes	6
213	oscminus	6
213	Deodorante	6
213	Warlord324	6
217	Sleek_Storm_721	5
217	himak1	5
217	TakeThis2UrGrave	5
217	Kynigito	5
217	MangoSalad316	5
217	censorsheep	5
217	Seindi	5
224	Jakobo1337	4
224	Jobydobe	4
224	mwrty	4
224	PegLegPete93	4
224	intropass	4
224	Kondzik2008	4
224	Sqwishy	4
224	parodypatient	4
224	claivin	4
224	sadvavilloso	4
224	ProbsNotNova	4
224	The_SlideV5	4
236	itburb	3
236	wickedword	3
236	melono_o	3
236	MattieHD	3
236	Roikdean	3
236	Ma_name_alex	3
236	SammiWolfGirl	3
236	alderban107	3
236	BreadBacon	3
236	Jimb0nat0r	3
236	MandenR1	3
236	00000000-0000-0000-0009-01fc796cc078	3
236	00000000-0000-0000-0009-01f16526f034	3
249	Alteriity	2
249	Myszoaz	2
249	ITDV	2
249	Papudron	2
249	Epicguyuk	2
249	wiqor	2
249	Xalithia	2
249	HypixelForums	2
249	ARandomHedge	2
249	CharlieButt	2
249	Toasty_Tom	2
249	MAns_44	2
249	tlustyCZARNY	2
249	SvenskaHugo	2
249	pixelviolin	2
249	stellarjay	2
249	ZeroKraken	2
249	KingMatthew506	2
249	MissCeleste7	2
268	SugarMyNuggets	1
268	elicobnoah	1
268	RebelAndroid	1
268	C0by3llis	1
268	Zyfrae	1
268	Ozixar	1
268	roxycherry	1
268	TheThomas69	1
268	Smashic	1
268	MindyDooWho	1
268	fade_emerge78823	1
268	Uzbeki_John	1
268	zemey	1
268	legal_tax_evader	1
268	yaboo88	1
268	Arceus1975	1
268	Ryanix	1
268	LAVA129	1
268	_Boipl_	1
268	Azmodan_246	1
268	tobinwilliams	1
268	drompje	1
268	iElijah	1
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
268	AlexxO_o	1
268	Wowful	1
268	420BreadLizard	1
268	lillips	1
268	The_slideV3	1
268	shrimp_flips	1
268	Nycteus_	1
268	Groundler	1
268	Eraxa	1
