rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7933
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	Mr_Byzantine	2707
11	burbankbuilder28	2520
12	hanaryheatwave	2505
13	Kowcio_	2243
14	Huwulling	2105
15	xolstoi	2048
16	Eczbek	1918
17	Enderxz3	1902
18	Lez_	1832
19	Mahoose	1786
20	beeperbeeper5	1760
21	Steelynan	1644
22	AdmiralSmoke	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1012
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	920
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	665
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	oscminus	578
42	IamCL4SSY	577
43	Historical_Sand	573
44	PazinGaming	556
45	Ezekson	532
46	MineMaster0012	500
47	Blaiku	484
48	Merv__	467
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	m_be9	432
53	SingedBread	413
54	Diavri	411
55	Krowuss	390
56	NameGenerat0r	364
57	Onennon	358
58	Nadhorion	329
59	NomadicRobin_	299
60	pintsizedrogue	295
61	weabis	280
62	anbbang	277
63	cog	274
64	k_ce	272
65	Soplight	270
66	Werbe	260
67	ConnorDanky_	253
68	bearlystraight	248
69	teslawolf38	240
70	NotMeanttoChange	230
71	Spacewardharpy7	224
72	LeauVox4921	180
73	FormulaNewt3627	177
74	EcksD	176
75	lorpus	174
76	HolyVenom	168
77	SquadMonster	167
78	_Huge_Male_	166
79	Pineapplesugr	159
80	Jiminbub	158
81	kekhon	151
82	xorompole	148
83	DarlaMeow	147
84	ROY4LE	146
85	ImpavidArcher	136
86	fkGrim	135
87	Manaateee	131
88	CoffeeNoir	130
89	r123moore	128
90	Tyrannosplart	126
91	Mattesco	125
91	OfficerAnvil	125
93	xzvu	120
94	SaucyDark	109
94	shdesolt	109
94	_Bguette_	109
97	jnp_gaming	108
98	MyNameIsJobo	104
99	Jordan_R	97
100	Eraza	95
101	Snowflowe	94
101	PixelatedBoss	94
103	2Stout	91
104	Deerfoot	90
105	bloomkieren	87
106	BilboBaggins23	82
106	Felenov	82
108	seanitoo	81
108	Jackattack53	81
108	groofles	81
111	Notta	79
111	Zetsey	79
113	CaptainDeadBread	78
114	Akoot_	76
114	YungMaki	76
116	Solar_Power	71
117	Fullut	67
118	vandmanden	66
119	Natty	65
120	sipl2	64
120	ogoa	64
120	Shin69	64
120	Dogcorn69420	64
120	Faart	64
125	UCP_TheKingK	62
126	DinoDoctor_	60
126	MrMeisterProper	60
128	set67	58
128	Elastiq	58
130	Skylord_Luke	52
131	NieToksikpl	50
131	cichy096	50
133	dartwaffle	47
134	Inchef	46
134	ougstur	46
136	500am	45
137	Hpdinosaur	44
138	Lord_Jord	40
138	erkada	40
140	lordpipe	38
141	Meatlaugh	37
142	sp00ky_ghost977	36
143	Jindong	35
144	RatatJuice	34
144	EfficientC52	34
144	AssassinAshton	34
144	__tomato	34
148	CueMix	32
149	corvidpartyfor6	31
150	BumbleBeever	30
151	ganyuganyu	29
151	Tommhh	29
151	eitanzaki	29
151	RobotMinion101	29
151	DTwenty	29
156	Blackberry1310	28
156	epiksk8erduck	28
158	JohnPrice	27
159	SpaceGrenadier	26
159	__Fanda__	26
159	SpacesickPrism	26
162	Auseawesome	24
162	_3Stump_	24
164	ECstardust	23
164	12Magner05	23
164	MinttyFressh	23
167	TechnoNinja64	22
168	Voltique69	21
168	EMC_	21
168	MrExplorer	21
168	DarkS0L	21
168	Barlycorn	21
168	kyouma777	21
168	Spenduh	21
175	Rasmanden	20
176	07shiny	19
177	Deathkob	18
177	wobn	18
179	dudcreeper	17
179	pixelviolin	17
181	Doom_melon	16
182	GingerNeutron	15
182	SteveCraftBlocks	15
182	stuy9	15
182	Russiancat1	15
182	Lunkuku	15
182	lcvezra	15
188	Njensen7	14
189	Dblikstad	13
189	drunkeeez	13
189	laron58	13
192	tuckerdoodle	12
192	titanlax	12
192	Awyrlas	12
192	Gryglu583	12
192	_i_ERROR_i_	12
197	Bandito_Roamer	11
197	poopybh	11
197	Winklepicker279	11
197	KermitTheKripple	11
197	Xclax101	11
197	Nekomin0	11
203	Incinere	10
203	ImDisconnected_	10
203	Donutt	10
206	PigDab	9
206	MirielThePastor	9
208	ThePoliteG	8
208	John6970	8
208	Chromary	8
208	Moofyman	8
208	Kubeusz2010	8
213	Marbz_	7
213	NNikitas	7
213	Inbefour	7
213	StarCookiees_	7
213	PortlyPete69	7
213	Wanjibon	7
219	JohnnyFyes	6
219	Deodorante	6
219	Warlord324	6
222	Sleek_Storm_721	5
222	himak1	5
222	TakeThis2UrGrave	5
222	Kynigito	5
222	MangoSalad316	5
222	censorsheep	5
222	Seindi	5
229	Archsam	4
229	Jakobo1337	4
229	Jobydobe	4
229	mwrty	4
229	PegLegPete93	4
229	intropass	4
229	Kondzik2008	4
229	Sqwishy	4
229	Samificator	4
229	parodypatient	4
229	claivin	4
229	sadvavilloso	4
229	ProbsNotNova	4
229	The_SlideV5	4
243	itburb	3
243	wickedword	3
243	melono_o	3
243	MattieHD	3
243	Roikdean	3
243	Ma_name_alex	3
243	SammiWolfGirl	3
243	alderban107	3
243	BreadBacon	3
243	Jimb0nat0r	3
243	MandenR1	3
243	00000000-0000-0000-0009-01fc796cc078	3
243	00000000-0000-0000-0009-01f16526f034	3
256	j5ylim	2
256	SoosAmongus	2
256	Alteriity	2
256	Myszoaz	2
256	ITDV	2
256	Papudron	2
256	Epicguyuk	2
256	wiqor	2
256	Xalithia	2
256	HypixelForums	2
256	ARandomHedge	2
256	CharlieButt	2
256	AlexxO_o	2
256	Toasty_Tom	2
256	MAns_44	2
256	tlustyCZARNY	2
256	SvenskaHugo	2
256	stellarjay	2
256	ZeroKraken	2
256	KingMatthew506	2
256	MissCeleste7	2
277	SugarMyNuggets	1
277	elicobnoah	1
277	RebelAndroid	1
277	C0by3llis	1
277	Zyfrae	1
277	Ozixar	1
277	roxycherry	1
277	TheThomas69	1
277	Smashic	1
277	MindyDooWho	1
277	fade_emerge78823	1
277	Uzbeki_John	1
277	zemey	1
277	legal_tax_evader	1
277	yaboo88	1
277	Arceus1975	1
277	Ryanix	1
277	LAVA129	1
277	_Boipl_	1
277	Azmodan_246	1
277	tobinwilliams	1
277	drompje	1
277	iElijah	1
277	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
