rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	3044
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2484
10	Eczbek	1913
11	Enderslayerxz3	1676
12	beeperbeeper5	1651
13	Steelynan	1632
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1261
19	HellsSponge	1160
20	Dedalus36	1053
21	Mahoose	1013
22	noam464	1010
23	PhantomsGhost_	1003
24	Frozil12	990
25	Lez_	976
26	paranoid_plant	970
27	Di_infiri	955
28	rarrq	920
29	TheShyPig	733
30	joethahobo	695
31	TheSecondLord	664
32	SkateboardR6	583
33	Sky_light_KING	577
34	Historical_Sand	573
35	Jiminie	540
36	ShedJr_	536
37	Ezekson	532
38	Kowcio_	517
39	Blaiku	484
40	Merv__	465
41	Zythose	450
41	CalebDHawk	450
43	KarlKaek	444
44	m_be9	432
45	SingedBread	413
46	Diavri	411
47	Onennon	358
48	NameGenerat0r	356
49	NomadicRobin_	299
50	anbbang	277
51	cog	274
52	Soplight	261
53	Werbe	257
54	oxfordschool	253
55	teslawolf38	240
56	NotMeanttoChange	230
57	iHuntWeeaboos	223
58	Spacewardharpy7	221
59	MyNameIsDakar	188
60	egglapras	174
61	HolyVenom	168
62	SquadMonster	167
62	LeauVox4921	167
64	Jiminbub	158
65	EcksD	156
66	kekhon	151
67	xorompole	148
68	DarlaMeow	147
69	ROY4LE	146
70	ImpavidArcher	136
71	fkGrim	135
72	CoffeeNoir	130
73	r123moore	128
74	chipklip	126
75	OfficerAnvil	125
76	stahouo	120
77	SaucyDark	109
77	shdesolt	109
77	_Bguette_	109
80	jnp_gaming	108
81	MyNameIsJobo	104
82	Jordan_R	97
83	LotusProject	95
84	2Stout	91
85	Deerfoot	90
86	bloomkieren	87
87	BilboBaggins23	82
88	seanitoo	81
88	groofles	81
90	Notta	79
90	Zetsey	79
92	CaptainDeadBread	78
93	Akoot_	76
94	YungMaki	74
95	Jackattack53	73
96	Solar_Power	71
97	Fullut	67
98	vandmanden	66
99	Natty	65
100	slendersipl	64
100	ogoa	64
100	Shin69	64
100	Dogcorn69420	64
100	Faart	64
105	UCP_TheKingK	62
106	DinoDoctor_	60
106	adiccting01	60
108	set67	58
109	NieToksikpl	50
109	cichy096	50
111	dartwaffle	47
112	Inchef	46
112	_naturell	46
114	500am	45
115	Hpdinosaur	44
116	Skylord_Luke	42
117	Lord_Jord	40
117	erkada	40
119	Meatlaugh	37
120	lordpipe	36
120	sp00ky_ghost977	36
122	Nesquiczek	35
123	RatatJuice	34
123	EfficientC52	34
123	Ashton1242	34
123	__tomato	34
127	Nicserso	33
128	CueMix	32
129	BumbleBeever	30
130	littlesophiagirl	29
130	Tommhh	29
130	eitanzaki	29
130	Snowflowe	29
130	RobotMinion101	29
130	DTwenty	29
136	Blackberry1310	28
136	epiksk8erduck	28
138	JohnPrice	27
139	SpaceGrenadier	26
139	__Fanda__	26
139	Felenov	26
142	_3Stump_	24
143	MinttyFressh	23
144	TechnoNinja64	22
145	Voltique69	21
145	MrExplorer	21
145	DarkS0L	21
145	Barlycorn	21
145	kyouma777	21
145	Spenduh	21
151	Rasmanden	20
152	07shiny	19
153	Deathkob	18
153	wobn	18
155	dudcreeper	17
156	Doom_melon	16
157	GingerNeutron	15
157	SteveCraftBlocks	15
157	stuy9	15
157	Russiancat1	15
157	lcvezra	15
162	laron58	13
163	titanlax	12
163	Awyrlas	12
163	Gryglu583	12
166	Bandito_Roamer	11
166	tuckerdoodle	11
166	shyshyannne	11
166	Winklepicker279	11
166	KermitTheKripple	11
166	Xclax101	11
166	Nekomin0	11
166	Njensen7	11
174	Incinere	10
174	ImDisconnected_	10
174	Donutt	10
177	Hyp3rion_	9
177	PigDab	9
177	MeetTheWollo	9
180	ThePoliteG	8
180	John6970	8
180	Chromary	8
180	Moofyman	8
180	Kubeusz2010	8
185	Marbz_	7
185	NNikitas	7
185	Inbefour	7
185	PortlyPete69	7
185	Wanjibon	7
190	JohnnyFyes	6
190	Deodorante	6
190	Warlord324	6
193	Sleek_Storm_721	5
193	himak1	5
193	TakeThis2UrGrave	5
193	Kynigito	5
193	MangoSalad316	5
193	censorsheep	5
193	Seindi	5
200	YungJakobo	4
200	Jobydobe	4
200	mwrty	4
200	PegLegPete93	4
200	intropass	4
200	Sqwishy	4
200	parodypatient	4
200	claivin	4
200	sadvavilloso	4
200	ProbsNotNova	4
200	The_SlideV5	4
211	itburb	3
211	wickedword	3
211	Roikdean	3
211	SammiWolfGirl	3
211	alderban107	3
211	BreadBacon	3
211	Yogscast_Manden	3
211	00000000-0000-0000-0009-01f16526f034	3
219	Alteriity	2
219	Myszoaz	2
219	Epicguyuk	2
219	wiqor	2
219	Xalithia	2
219	HypixelForums	2
219	CharlieButt	2
219	Toasty_Tom	2
219	MAns_44	2
219	_czarny	2
219	pixelviolin	2
219	stellarjay	2
219	ZeroKraken	2
219	KingMatthew506	2
219	MissCeleste7	2
234	SugarMyNuggets	1
234	pintsizedrogue	1
234	elicobnoah	1
234	RebelAndroid	1
234	C0by3llis	1
234	Huwulling	1
234	Farv	1
234	MSK__	1
234	Ozixar	1
234	roxycherry	1
234	TheThomas69	1
234	MindyDooWho	1
234	fade_emerge78823	1
234	Uzbeki_John	1
234	zemey	1
234	loveseeker	1
234	yaboo88	1
234	Arceus1975	1
234	Ryanix	1
234	LAVA129	1
234	_Boipl_	1
234	SokaOtaku	1
234	tobinwilliams	1
234	drompje	1
234	iElijah	1
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
234	AlexxO_o	1
234	Wowful	1
234	420BreadLizard	1
234	lillips	1
234	The_slideV3	1
234	shrimp_flips	1
234	Nycteus_	1
234	Groundler	1
234	Eraxa	1
234	IdeallyGrey	1
234	Poppy235	1
234	APS_Dan	1
234	jcool7	1
234	Winston_Ingram	1
234	mawileite	1
234	Lord_Lollo	1
234	its_lupus	1
234	Sral7	1
234	kinas45y5	1
234	Kateesaur	1
234	h2p_emrld	1
