rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2788
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2104
11	Eczbek	1914
12	Kowcio_	1842
13	Lez_	1818
14	Enderxz3	1683
15	beeperbeeper5	1682
16	Steelynan	1638
17	Mr_Byzantine	1501
18	AdmiralSmoke	1490
19	SaintJosie	1444
20	xolstoi	1306
21	_stets	1261
22	HellsSponge	1160
23	Ryan_GEMS	1053
24	Mahoose	1016
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	rarrq	920
31	joethahobo	911
32	Dakar_	734
33	TheShyPig	733
34	TheSecondLord	664
35	luseis	617
36	ShedJr_	583
36	SkateboardR6	583
38	IamCL4SSY	577
39	Historical_Sand	573
40	Ezekson	532
41	Blaiku	484
42	Merv__	467
43	Zythose	450
43	CalebDHawk	450
45	KarlKaek	444
46	m_be9	432
47	SingedBread	413
48	Diavri	411
49	NameGenerat0r	363
50	Onennon	358
51	NomadicRobin_	299
52	weabis	280
53	anbbang	277
54	cog	274
55	Soplight	270
56	Werbe	257
57	ConnorDanky_	253
58	teslawolf38	240
59	NotMeanttoChange	230
60	bearlystraight	226
61	Spacewardharpy7	224
62	LeauVox4921	180
63	EcksD	175
64	lorpus	174
65	HolyVenom	168
66	SquadMonster	167
67	_Huge_Male_	166
68	Pineapplesugr	159
69	Jiminbub	158
70	kekhon	151
71	xorompole	148
72	DarlaMeow	147
73	ROY4LE	146
74	ImpavidArcher	136
75	fkGrim	135
76	Manaateee	131
77	CoffeeNoir	130
78	r123moore	128
79	Tyrannosplart	126
80	OfficerAnvil	125
81	xzvu	120
82	SaucyDark	109
82	shdesolt	109
82	_Bguette_	109
85	jnp_gaming	108
86	MyNameIsJobo	104
87	Jordan_R	97
88	Eraza	95
89	Snowflowe	94
90	2Stout	91
91	Deerfoot	90
92	bloomkieren	87
93	BilboBaggins23	82
94	seanitoo	81
94	groofles	81
96	Notta	79
96	Zetsey	79
98	CaptainDeadBread	78
99	Akoot_	76
100	Mattesco	75
101	Jackattack53	74
101	Felenov	74
101	YungMaki	74
104	Solar_Power	71
105	Fullut	67
106	vandmanden	66
107	Natty	65
108	sipl2	64
108	ogoa	64
108	Shin69	64
108	Dogcorn69420	64
108	Faart	64
113	UCP_TheKingK	62
114	DinoDoctor_	60
114	Nicserso	60
114	MrMeisterProper	60
117	set67	58
117	Elastiq	58
119	Skylord_Luke	52
120	NieToksikpl	50
120	cichy096	50
122	dartwaffle	47
123	Inchef	46
123	ougstur	46
125	500am	45
126	Hpdinosaur	44
127	Lord_Jord	40
127	erkada	40
129	Meatlaugh	37
130	lordpipe	36
130	sp00ky_ghost977	36
132	Jindong	35
133	RatatJuice	34
133	EfficientC52	34
133	AssassinAshton	34
133	__tomato	34
137	CueMix	32
138	PazinGaming	31
139	BumbleBeever	30
140	ganyuganyu	29
140	Tommhh	29
140	eitanzaki	29
140	RobotMinion101	29
140	DTwenty	29
145	Blackberry1310	28
145	epiksk8erduck	28
147	JohnPrice	27
148	SpaceGrenadier	26
148	__Fanda__	26
148	SpacesickPrism	26
151	_3Stump_	24
152	12Magner05	23
152	MinttyFressh	23
154	TechnoNinja64	22
155	Voltique69	21
155	MrExplorer	21
155	DarkS0L	21
155	Barlycorn	21
155	kyouma777	21
155	MineMaster0012	21
155	Spenduh	21
162	Rasmanden	20
163	07shiny	19
164	Deathkob	18
164	wobn	18
166	dudcreeper	17
167	Doom_melon	16
168	GingerNeutron	15
168	SteveCraftBlocks	15
168	stuy9	15
168	Russiancat1	15
168	lcvezra	15
173	drunkeeez	13
173	laron58	13
175	titanlax	12
175	Awyrlas	12
175	Gryglu583	12
175	_i_ERROR_i_	12
179	Bandito_Roamer	11
179	tuckerdoodle	11
179	poopybh	11
179	Winklepicker279	11
179	Hyp3rion_	11
179	KermitTheKripple	11
179	Xclax101	11
179	Nekomin0	11
179	Njensen7	11
188	Incinere	10
188	ImDisconnected_	10
188	Donutt	10
191	PigDab	9
191	MirielThePastor	9
193	ThePoliteG	8
193	John6970	8
193	Chromary	8
193	Moofyman	8
193	Kubeusz2010	8
198	EMC_	7
198	Marbz_	7
198	NNikitas	7
198	Inbefour	7
198	PortlyPete69	7
198	Wanjibon	7
204	pintsizedrogue	6
204	JohnnyFyes	6
204	Deodorante	6
204	Warlord324	6
208	k_ce	5
208	Sleek_Storm_721	5
208	himak1	5
208	TakeThis2UrGrave	5
208	Kynigito	5
208	MangoSalad316	5
208	censorsheep	5
208	Seindi	5
216	Jakobo1337	4
216	Jobydobe	4
216	mwrty	4
216	PegLegPete93	4
216	intropass	4
216	Kondzik2008	4
216	oscminus	4
216	Sqwishy	4
216	parodypatient	4
216	claivin	4
216	sadvavilloso	4
216	ProbsNotNova	4
216	The_SlideV5	4
229	itburb	3
229	wickedword	3
229	MattieHD	3
229	Roikdean	3
229	SammiWolfGirl	3
229	alderban107	3
229	BreadBacon	3
229	MandenR1	3
229	00000000-0000-0000-0009-01fc796cc078	3
229	00000000-0000-0000-0009-01f16526f034	3
239	Alteriity	2
239	Myszoaz	2
239	Papudron	2
239	Epicguyuk	2
239	wiqor	2
239	Xalithia	2
239	HypixelForums	2
239	ARandomHedge	2
239	CharlieButt	2
239	Toasty_Tom	2
239	MAns_44	2
239	tlustyCZARNY	2
239	SvenskaHugo	2
239	pixelviolin	2
239	stellarjay	2
239	ZeroKraken	2
239	KingMatthew506	2
239	MissCeleste7	2
257	SugarMyNuggets	1
257	elicobnoah	1
257	ECstardust	1
257	RebelAndroid	1
257	C0by3llis	1
257	Zyfrae	1
257	ITDV	1
257	Ozixar	1
257	roxycherry	1
257	TheThomas69	1
257	Smashic	1
257	MindyDooWho	1
257	fade_emerge78823	1
257	Uzbeki_John	1
257	zemey	1
257	legal_tax_evader	1
257	yaboo88	1
257	Arceus1975	1
257	Ryanix	1
257	LAVA129	1
257	_Boipl_	1
257	Azmodan_246	1
257	tobinwilliams	1
257	drompje	1
257	iElijah	1
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
257	AlexxO_o	1
257	Wowful	1
257	420BreadLizard	1
257	lillips	1
257	The_slideV3	1
257	shrimp_flips	1
257	Nycteus_	1
257	Groundler	1
257	Eraxa	1
257	_Mythic____	1
257	IdeallyGrey	1
257	Celeste_121	1
257	APS_Dan	1
257	jcool7	1
257	Winston_Ingram	1
257	mawileite	1
257	Lord_Lollo	1
257	its_lupus	1
