rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7933
4	EveryonesUncle	4238
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	Mr_Byzantine	2707
11	burbankbuilder28	2520
12	hanaryheatwave	2504
13	Kowcio_	2243
14	Huwulling	2104
15	Eczbek	1918
16	Enderxz3	1902
17	Lez_	1832
18	Mahoose	1786
19	xolstoi	1750
20	beeperbeeper5	1748
21	Steelynan	1640
22	AdmiralSmoke	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1010
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	920
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	665
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	IamCL4SSY	577
42	Historical_Sand	573
43	Ezekson	532
44	MineMaster0012	496
45	Blaiku	484
46	Merv__	467
47	Zythose	450
47	CalebDHawk	450
49	KarlKaek	444
50	m_be9	432
51	SingedBread	413
52	Diavri	411
53	Krowuss	390
54	NameGenerat0r	364
55	Onennon	358
56	Nadhorion	329
57	NomadicRobin_	299
58	pintsizedrogue	294
59	weabis	280
60	anbbang	277
61	cog	274
62	k_ce	272
63	Soplight	270
64	Werbe	260
65	ConnorDanky_	253
66	bearlystraight	248
67	teslawolf38	240
68	NotMeanttoChange	230
69	Spacewardharpy7	224
70	LeauVox4921	180
71	FormulaNewt3627	177
72	EcksD	176
73	lorpus	174
74	HolyVenom	168
75	SquadMonster	167
76	_Huge_Male_	166
77	Pineapplesugr	159
78	Jiminbub	158
79	kekhon	151
80	xorompole	148
81	DarlaMeow	147
82	ROY4LE	146
83	ImpavidArcher	136
84	fkGrim	135
85	Manaateee	131
86	CoffeeNoir	130
87	r123moore	128
88	Tyrannosplart	126
89	Mattesco	125
89	OfficerAnvil	125
91	xzvu	120
92	SaucyDark	109
92	shdesolt	109
92	_Bguette_	109
95	jnp_gaming	108
96	MyNameIsJobo	104
97	Jordan_R	97
98	Eraza	95
99	Snowflowe	94
99	PixelatedBoss	94
101	2Stout	91
102	Deerfoot	90
103	bloomkieren	87
104	BilboBaggins23	82
104	Felenov	82
106	seanitoo	81
106	Jackattack53	81
106	groofles	81
109	Notta	79
109	Zetsey	79
111	CaptainDeadBread	78
112	Akoot_	76
112	YungMaki	76
114	Solar_Power	71
115	Fullut	67
116	vandmanden	66
117	Natty	65
118	sipl2	64
118	ogoa	64
118	Shin69	64
118	Dogcorn69420	64
118	Faart	64
123	UCP_TheKingK	62
124	DinoDoctor_	60
124	MrMeisterProper	60
126	set67	58
126	Elastiq	58
128	Skylord_Luke	52
129	NieToksikpl	50
129	cichy096	50
131	dartwaffle	47
132	Inchef	46
132	ougstur	46
134	500am	45
135	Hpdinosaur	44
136	Lord_Jord	40
136	erkada	40
138	PazinGaming	38
138	lordpipe	38
140	Meatlaugh	37
141	sp00ky_ghost977	36
142	Jindong	35
143	RatatJuice	34
143	EfficientC52	34
143	AssassinAshton	34
143	__tomato	34
147	CueMix	32
148	corvidpartyfor6	31
149	BumbleBeever	30
150	ganyuganyu	29
150	Tommhh	29
150	eitanzaki	29
150	RobotMinion101	29
150	DTwenty	29
155	Blackberry1310	28
155	epiksk8erduck	28
157	JohnPrice	27
158	SpaceGrenadier	26
158	__Fanda__	26
158	SpacesickPrism	26
161	Auseawesome	24
161	_3Stump_	24
163	ECstardust	23
163	12Magner05	23
163	MinttyFressh	23
166	TechnoNinja64	22
167	Voltique69	21
167	EMC_	21
167	MrExplorer	21
167	DarkS0L	21
167	Barlycorn	21
167	kyouma777	21
167	Spenduh	21
174	Rasmanden	20
175	07shiny	19
176	Deathkob	18
176	wobn	18
178	dudcreeper	17
178	oscminus	17
180	Doom_melon	16
181	GingerNeutron	15
181	SteveCraftBlocks	15
181	stuy9	15
181	Russiancat1	15
181	Lunkuku	15
181	lcvezra	15
187	Dblikstad	13
187	drunkeeez	13
187	laron58	13
190	titanlax	12
190	Awyrlas	12
190	Gryglu583	12
190	_i_ERROR_i_	12
194	Bandito_Roamer	11
194	tuckerdoodle	11
194	poopybh	11
194	Winklepicker279	11
194	KermitTheKripple	11
194	Xclax101	11
194	Nekomin0	11
194	Njensen7	11
202	Incinere	10
202	ImDisconnected_	10
202	Donutt	10
205	PigDab	9
205	MirielThePastor	9
207	ThePoliteG	8
207	John6970	8
207	Chromary	8
207	Moofyman	8
207	Kubeusz2010	8
212	Marbz_	7
212	NNikitas	7
212	Inbefour	7
212	PortlyPete69	7
212	Wanjibon	7
217	JohnnyFyes	6
217	Deodorante	6
217	Warlord324	6
220	Sleek_Storm_721	5
220	himak1	5
220	TakeThis2UrGrave	5
220	Kynigito	5
220	MangoSalad316	5
220	censorsheep	5
220	Seindi	5
227	Archsam	4
227	Jakobo1337	4
227	Jobydobe	4
227	mwrty	4
227	PegLegPete93	4
227	intropass	4
227	Kondzik2008	4
227	Sqwishy	4
227	Samificator	4
227	parodypatient	4
227	claivin	4
227	sadvavilloso	4
227	pixelviolin	4
227	ProbsNotNova	4
227	The_SlideV5	4
242	itburb	3
242	wickedword	3
242	melono_o	3
242	MattieHD	3
242	Roikdean	3
242	StarCookiees_	3
242	Ma_name_alex	3
242	SammiWolfGirl	3
242	alderban107	3
242	BreadBacon	3
242	Jimb0nat0r	3
242	MandenR1	3
242	00000000-0000-0000-0009-01fc796cc078	3
242	00000000-0000-0000-0009-01f16526f034	3
256	SoosAmongus	2
256	Alteriity	2
256	Myszoaz	2
256	ITDV	2
256	Papudron	2
256	Epicguyuk	2
256	wiqor	2
256	Xalithia	2
256	HypixelForums	2
256	ARandomHedge	2
256	CharlieButt	2
256	AlexxO_o	2
256	Toasty_Tom	2
256	MAns_44	2
256	tlustyCZARNY	2
256	SvenskaHugo	2
256	stellarjay	2
256	ZeroKraken	2
256	KingMatthew506	2
256	MissCeleste7	2
276	SugarMyNuggets	1
276	elicobnoah	1
276	RebelAndroid	1
276	C0by3llis	1
276	Zyfrae	1
276	Ozixar	1
276	roxycherry	1
276	TheThomas69	1
276	Smashic	1
276	MindyDooWho	1
276	fade_emerge78823	1
276	Uzbeki_John	1
276	zemey	1
276	legal_tax_evader	1
276	yaboo88	1
276	Arceus1975	1
276	Ryanix	1
276	LAVA129	1
276	_Boipl_	1
276	Azmodan_246	1
276	tobinwilliams	1
276	drompje	1
276	iElijah	1
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
276	Wowful	1
