rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	2889
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1632
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1261
19	HellsSponge	1160
20	Dedalus36	1053
21	Mahoose	1010
21	noam464	1010
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	joethahobo	695
30	TheSecondLord	664
31	SkateboardR6	583
32	Sky_light_KING	577
33	Historical_Sand	573
34	ShedJr_	536
35	Ezekson	532
36	Kowcio_	517
37	Blaiku	484
38	Merv__	465
39	Zythose	450
39	CalebDHawk	450
41	KarlKaek	444
42	m_be9	432
43	SingedBread	413
44	Diavri	411
45	Onennon	358
46	NameGenerat0r	356
47	Jiminie	333
48	NomadicRobin_	299
49	anbbang	277
50	cog	274
51	Soplight	261
52	Werbe	257
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	221
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	LeauVox4921	166
62	Jiminbub	158
62	iHuntWeeaboos	158
64	kekhon	151
65	xorompole	148
66	DarlaMeow	147
67	ROY4LE	146
68	ImpavidArcher	135
68	fkGrim	135
70	CoffeeNoir	130
71	r123moore	128
72	chipklip	126
73	OfficerAnvil	125
74	stahouo	120
75	SaucyDark	109
75	shdesolt	109
75	_Bguette_	109
78	jnp_gaming	108
79	MyNameIsJobo	104
80	Jordan_R	97
81	LotusProject	95
82	2Stout	91
83	Deerfoot	90
84	bloomkieren	87
85	BilboBaggins23	82
86	seanitoo	81
86	groofles	81
88	Notta	79
88	Zetsey	79
90	CaptainDeadBread	78
91	Akoot_	76
92	YungMaki	74
93	Jackattack53	73
94	Solar_Power	71
95	Fullut	67
96	vandmanden	66
97	Natty	65
98	slendersipl	64
98	ogoa	64
98	Shin69	64
98	Dogcorn69420	64
98	Faart	64
103	UCP_TheKingK	62
104	DinoDoctor_	60
104	adiccting01	60
106	set67	58
107	NieToksikpl	50
107	cichy096	50
109	dartwaffle	47
110	Inchef	46
110	_naturell	46
112	500am	45
113	Hpdinosaur	44
114	Skylord_Luke	42
115	Lord_Jord	40
115	erkada	40
117	Meatlaugh	37
118	lordpipe	36
118	sp00ky_ghost977	36
120	Nesquiczek	35
121	RatatJuice	34
121	EfficientC52	34
121	Ashton1242	34
121	__tomato	34
125	Nicserso	33
126	CueMix	32
127	BumbleBeever	30
128	littlesophiagirl	29
128	Tommhh	29
128	eitanzaki	29
128	Snowflowe	29
128	RobotMinion101	29
128	DTwenty	29
134	Blackberry1310	28
134	epiksk8erduck	28
136	JohnPrice	27
137	SpaceGrenadier	26
137	__Fanda__	26
137	Felenov	26
140	_3Stump_	24
141	MinttyFressh	23
142	TechnoNinja64	22
143	Voltique69	21
143	MrExplorer	21
143	DarkS0L	21
143	Barlycorn	21
143	kyouma777	21
143	Spenduh	21
149	Rasmanden	20
150	07shiny	19
151	Deathkob	18
151	wobn	18
153	dudcreeper	17
154	Doom_melon	16
155	GingerNeutron	15
155	SteveCraftBlocks	15
155	stuy9	15
155	Russiancat1	15
155	lcvezra	15
160	laron58	13
161	titanlax	12
161	Awyrlas	12
161	Gryglu583	12
164	Bandito_Roamer	11
164	tuckerdoodle	11
164	shyshyannne	11
164	Winklepicker279	11
164	KermitTheKripple	11
164	Xclax101	11
164	Nekomin0	11
164	Njensen7	11
172	Incinere	10
172	ImDisconnected_	10
172	Donutt	10
175	Hyp3rion_	9
175	PigDab	9
175	MeetTheWollo	9
178	ThePoliteG	8
178	John6970	8
178	Chromary	8
178	Moofyman	8
178	Kubeusz2010	8
183	Marbz_	7
183	NNikitas	7
183	Inbefour	7
183	PortlyPete69	7
183	Wanjibon	7
188	JohnnyFyes	6
188	Deodorante	6
188	Warlord324	6
191	Sleek_Storm_721	5
191	himak1	5
191	TakeThis2UrGrave	5
191	Kynigito	5
191	MangoSalad316	5
191	censorsheep	5
191	Seindi	5
198	Lez_	4
198	YungJakobo	4
198	Jobydobe	4
198	mwrty	4
198	PegLegPete93	4
198	intropass	4
198	Sqwishy	4
198	claivin	4
198	sadvavilloso	4
198	ProbsNotNova	4
198	The_SlideV5	4
209	itburb	3
209	wickedword	3
209	Roikdean	3
209	SammiWolfGirl	3
209	alderban107	3
209	BreadBacon	3
209	Yogscast_Manden	3
209	00000000-0000-0000-0009-01f16526f034	3
217	Alteriity	2
217	Myszoaz	2
217	Epicguyuk	2
217	wiqor	2
217	Xalithia	2
217	HypixelForums	2
217	CharlieButt	2
217	Toasty_Tom	2
217	MAns_44	2
217	_czarny	2
217	pixelviolin	2
217	stellarjay	2
217	ZeroKraken	2
217	KingMatthew506	2
217	MissCeleste7	2
232	SugarMyNuggets	1
232	pintsizedrogue	1
232	elicobnoah	1
232	RebelAndroid	1
232	C0by3llis	1
232	Huwulling	1
232	Farv	1
232	MSK__	1
232	Ozixar	1
232	roxycherry	1
232	TheThomas69	1
232	MindyDooWho	1
232	fade_emerge78823	1
232	Uzbeki_John	1
232	zemey	1
232	loveseeker	1
232	yaboo88	1
232	Arceus1975	1
232	Ryanix	1
232	LAVA129	1
232	_Boipl_	1
232	SokaOtaku	1
232	tobinwilliams	1
232	drompje	1
232	iElijah	1
232	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
232	AlexxO_o	1
232	Wowful	1
232	420BreadLizard	1
232	lillips	1
232	The_slideV3	1
232	Nycteus_	1
232	Groundler	1
232	Eraxa	1
232	IdeallyGrey	1
232	Poppy235	1
232	APS_Dan	1
232	jcool7	1
232	Winston_Ingram	1
232	mawileite	1
232	Lord_Lollo	1
232	its_lupus	1
232	Sral7	1
232	kinas45y5	1
232	Kateesaur	1
232	h2p_emrld	1
