rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	El_Jalapeno	2752
6	Freak_Genius	2751
7	burbankbuilder28	2520
8	Kakolbus	2062
9	Eczbek	1913
10	Enderslayerxz3	1676
11	Steelynan	1626
12	beeperbeeper5	1534
13	Smoke____	1489
14	RodSerlingCringe	1444
15	Mr_Byzantine	1375
16	EcksDofficial	1306
17	_stets	1259
18	HellsSponge	1160
19	Dedalus36	1053
20	noam464	1010
21	Mahoose	1009
22	PhantomsGhost_	1003
23	Frozil12	990
24	paranoid_plant	970
25	Di_infiri	955
26	rarrq	920
27	TheShyPig	733
28	SkateboardR6	583
29	Sky_light_KING	577
30	Historical_Sand	573
31	ShedJr_	536
32	Ezekson	532
33	Kowcio_	517
34	Blaiku	484
35	Merv__	465
36	Zythose	450
36	CalebDHawk	450
38	KarlKaek	444
39	joethahobo	434
40	m_be9	432
41	SingedBread	413
42	Diavri	411
43	Onennon	358
44	NameGenerat0r	356
45	Jiminie	332
46	NomadicRobin_	299
47	TheSecondLord	280
48	anbbang	277
49	cog	274
50	Werbe	257
51	Soplight	255
52	oxfordschool	253
53	teslawolf38	240
54	NotMeanttoChange	230
55	Spacewardharpy7	209
56	MyNameIsDakar	188
57	egglapras	174
58	HolyVenom	168
59	SquadMonster	167
60	Jiminbub	158
61	kekhon	151
62	xorompole	148
63	DarlaMeow	147
64	ROY4LE	146
65	fkGrim	135
66	CoffeeNoir	130
67	r123moore	128
68	chipklip	126
69	OfficerAnvil	125
70	stahouo	120
71	SaucyDark	109
71	shdesolt	109
71	_Bguette_	109
74	jnp_gaming	108
75	MyNameIsJobo	104
76	Jordan_R	97
77	LotusProject	95
78	2Stout	91
79	Deerfoot	90
80	bloomkieren	87
80	EcksD	87
82	BilboBaggins23	82
83	seanitoo	81
84	Notta	79
84	Zetsey	79
86	CaptainDeadBread	78
87	YungMaki	74
88	Jackattack53	73
89	ImpavidArcher	72
90	Fullut	67
91	vandmanden	66
92	Natty	65
93	slendersipl	64
93	ogoa	64
93	Shin69	64
93	Dogcorn69420	64
93	Faart	64
98	adiccting01	60
99	set67	58
100	_NieToksikpl_	50
100	Akoot_	50
100	cichy096	50
103	dartwaffle	47
104	Inchef	46
104	_naturell	46
106	500am	45
107	Hpdinosaur	44
108	Skylord_Luke	42
109	Lord_Jord	40
109	erkada	40
111	Meatlaugh	37
112	sp00ky_ghost977	36
113	Nesquiczek	35
113	lordpipe	35
115	RatatJuice	34
115	EfficientC52	34
115	Ashton1242	34
115	__tomato	34
119	Nicserso	33
120	CueMix	32
121	BumbleBeever	30
122	littlesophiagirl	29
122	Tommhh	29
122	eitanzaki	29
122	Snowflowe	29
122	RobotMinion101	29
122	DTwenty	29
128	Blackberry1310	28
128	epiksk8erduck	28
130	JohnPrice	27
131	SpaceGrenadier	26
131	__Fanda__	26
133	_3Stump_	24
134	MinttyFressh	23
135	TechnoNinja64	22
136	Voltique69	21
136	MrExplorer	21
136	DarkS0L	21
136	Barlycorn	21
136	kyouma777	21
136	Spenduh	21
142	Rasmanden	20
143	07shiny	19
144	Deathkob	18
144	wobn	18
146	dudcreeper	17
147	Doom_melon	16
148	GingerNeutron	15
148	SteveCraftBlocks	15
148	stuy9	15
148	Russiancat1	15
148	lcvezra	15
153	laron58	13
154	titanlax	12
154	Awyrlas	12
154	Gryglu583	12
157	Bandito_Roamer	11
157	shyshyannne	11
157	Winklepicker279	11
157	KermitTheKripple	11
157	Xclax101	11
157	Nekomin0	11
163	Incinere	10
163	ImDisconnected_	10
163	Donutt	10
166	Hyp3rion_	9
166	PigDab	9
166	MeetTheWollo	9
169	ThePoliteG	8
169	John6970	8
169	Chromary	8
169	Kubeusz2010	8
173	NNikitas	7
173	Inbefour	7
173	PortlyPete69	7
173	Wanjibon	7
177	JohnnyFyes	6
177	Deodorante	6
177	Warlord324	6
180	Sleek_Storm_721	5
180	himak1	5
180	TakeThis2UrGrave	5
180	Kynigito	5
180	MangoSalad316	5
180	censorsheep	5
180	Seindi	5
187	YungJakobo	4
187	Jobydobe	4
187	mwrty	4
187	PegLegPete93	4
187	intropass	4
187	Sqwishy	4
187	claivin	4
187	sadvavilloso	4
187	ProbsNotNova	4
187	The_SlideV5	4
197	wickedword	3
197	Roikdean	3
197	UCP_TheKingK	3
197	SammiWolfGirl	3
197	alderban107	3
197	BreadBacon	3
197	Yogscast_Manden	3
197	00000000-0000-0000-0009-01f16526f034	3
205	Myszoaz	2
205	Epicguyuk	2
205	wiqor	2
205	Xalithia	2
205	HypixelForums	2
205	CharlieButt	2
205	Toasty_Tom	2
205	MAns_44	2
205	_czarny	2
205	pixelviolin	2
205	stellarjay	2
205	ZeroKraken	2
205	KingMatthew506	2
205	MissCeleste7	2
219	SugarMyNuggets	1
219	elicobnoah	1
219	RebelAndroid	1
219	C0by3llis	1
219	Farv	1
219	MSK__	1
219	Ozixar	1
219	roxycherry	1
219	TheThomas69	1
219	MindyDooWho	1
219	Uzbeki_John	1
219	zemey	1
219	loveseeker	1
219	yaboo88	1
219	Arceus1975	1
219	Ryanix	1
219	LAVA129	1
219	_Boipl_	1
219	SokaOtaku	1
219	tobinwilliams	1
219	drompje	1
219	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
219	Wowful	1
219	420BreadLizard	1
219	lillips	1
219	The_slideV3	1
219	Nycteus_	1
219	Groundler	1
219	Eraxa	1
219	IdeallyGrey	1
219	Poppy235	1
219	APS_Dan	1
219	jcool7	1
219	Winston_Ingram	1
219	mawileite	1
219	Lord_Lollo	1
219	Sral7	1
219	kinas45y5	1
219	Kateesaur	1
219	h2p_emrld	1
