rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7933
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	Mr_Byzantine	2717
11	burbankbuilder28	2520
12	hanaryheatwave	2505
13	Kowcio_	2243
14	Huwulling	2166
15	xolstoi	2081
16	Eczbek	1918
17	Enderxz3	1902
18	Lez_	1832
19	Mahoose	1786
20	beeperbeeper5	1760
21	Steelynan	1651
22	AdmiralSmoke	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1012
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	921
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	665
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	oscminus	581
42	IamCL4SSY	577
43	Historical_Sand	573
44	PazinGaming	560
45	Ezekson	532
46	MineMaster0012	500
47	Blaiku	484
48	Merv__	467
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	m_be9	432
53	SingedBread	413
54	Diavri	411
55	Krowuss	391
56	NameGenerat0r	364
57	Onennon	358
58	Nadhorion	329
59	NomadicRobin_	299
60	pintsizedrogue	295
61	weabis	280
62	anbbang	277
63	cog	274
64	k_ce	272
65	Soplight	270
66	Werbe	260
67	ConnorDanky_	253
68	bearlystraight	248
69	teslawolf38	240
70	NotMeanttoChange	230
71	Spacewardharpy7	224
72	EcksD	181
73	LeauVox4921	180
74	FormulaNewt3627	177
75	lorpus	174
76	HolyVenom	168
77	SquadMonster	167
78	_Huge_Male_	166
79	Pineapplesugr	159
80	Jiminbub	158
81	kekhon	151
82	xorompole	148
83	DarlaMeow	147
84	ROY4LE	146
85	ImpavidArcher	136
86	fkGrim	135
87	Manaateee	131
88	CoffeeNoir	130
89	r123moore	128
90	Tyrannosplart	126
91	Mattesco	125
91	OfficerAnvil	125
93	Secret_Canary	123
94	xzvu	120
95	SaucyDark	109
95	shdesolt	109
95	_Bguette_	109
98	jnp_gaming	108
99	MyNameIsJobo	104
100	Jordan_R	97
101	Eraza	95
102	Snowflowe	94
102	PixelatedBoss	94
104	2Stout	91
105	Deerfoot	90
106	bloomkieren	87
107	BilboBaggins23	82
107	Felenov	82
109	seanitoo	81
109	Jackattack53	81
109	groofles	81
112	Notta	79
112	Zetsey	79
114	CaptainDeadBread	78
115	Akoot_	76
115	YungMaki	76
117	Solar_Power	71
118	Fullut	67
119	vandmanden	66
120	Natty	65
121	sipl2	64
121	ogoa	64
121	Shin69	64
121	Dogcorn69420	64
121	Faart	64
126	UCP_TheKingK	62
127	DinoDoctor_	60
127	MrMeisterProper	60
129	set67	58
129	Elastiq	58
131	Skylord_Luke	52
132	NieToksikpl	50
132	cichy096	50
134	dartwaffle	47
135	Inchef	46
135	ougstur	46
137	500am	45
138	Hpdinosaur	44
139	Lord_Jord	40
139	erkada	40
141	lordpipe	38
142	Meatlaugh	37
143	sp00ky_ghost977	36
144	Jindong	35
145	RatatJuice	34
145	EfficientC52	34
145	AssassinAshton	34
145	__tomato	34
149	CueMix	32
150	corvidpartyfor6	31
151	BumbleBeever	30
152	ganyuganyu	29
152	Tommhh	29
152	eitanzaki	29
152	Blackberry1310	29
152	RobotMinion101	29
152	DTwenty	29
158	epiksk8erduck	28
159	JohnPrice	27
160	SpaceGrenadier	26
160	__Fanda__	26
160	SpacesickPrism	26
163	Auseawesome	24
163	_3Stump_	24
165	ECstardust	23
165	12Magner05	23
165	MinttyFressh	23
168	TechnoNinja64	22
169	Voltique69	21
169	EMC_	21
169	MrExplorer	21
169	DarkS0L	21
169	Barlycorn	21
169	kyouma777	21
169	Spenduh	21
176	Rasmanden	20
177	07shiny	19
178	Deathkob	18
178	wobn	18
180	dudcreeper	17
180	pixelviolin	17
182	Doom_melon	16
183	GingerNeutron	15
183	SteveCraftBlocks	15
183	stuy9	15
183	Russiancat1	15
183	Lunkuku	15
183	lcvezra	15
189	_Mythic____	14
189	Njensen7	14
191	Dblikstad	13
191	drunkeeez	13
191	laron58	13
194	tuckerdoodle	12
194	titanlax	12
194	Awyrlas	12
194	Gryglu583	12
194	_i_ERROR_i_	12
199	Bandito_Roamer	11
199	poopybh	11
199	Winklepicker279	11
199	KermitTheKripple	11
199	Xclax101	11
199	Nekomin0	11
205	Incinere	10
205	ImDisconnected_	10
205	Donutt	10
208	PigDab	9
208	MirielThePastor	9
210	ThePoliteG	8
210	John6970	8
210	Chromary	8
210	Moofyman	8
210	Kubeusz2010	8
215	Marbz_	7
215	NNikitas	7
215	Inbefour	7
215	StarCookiees_	7
215	PortlyPete69	7
215	Wanjibon	7
221	JohnnyFyes	6
221	Deodorante	6
221	Warlord324	6
224	Sleek_Storm_721	5
224	himak1	5
224	TakeThis2UrGrave	5
224	Kynigito	5
224	MangoSalad316	5
224	censorsheep	5
224	Seindi	5
231	Archsam	4
231	Jakobo1337	4
231	Jobydobe	4
231	mwrty	4
231	PegLegPete93	4
231	intropass	4
231	Kondzik2008	4
231	Sqwishy	4
231	Samificator	4
231	parodypatient	4
231	claivin	4
231	sadvavilloso	4
231	ProbsNotNova	4
231	The_SlideV5	4
245	itburb	3
245	wickedword	3
245	melono_o	3
245	MattieHD	3
245	Roikdean	3
245	Ma_name_alex	3
245	SammiWolfGirl	3
245	alderban107	3
245	BreadBacon	3
245	Jimb0nat0r	3
245	MandenR1	3
245	00000000-0000-0000-0009-01fc796cc078	3
245	00000000-0000-0000-0009-01f16526f034	3
258	j5ylim	2
258	SoosAmongus	2
258	Alteriity	2
258	Myszoaz	2
258	ITDV	2
258	Papudron	2
258	Epicguyuk	2
258	wiqor	2
258	Xalithia	2
258	HypixelForums	2
258	ARandomHedge	2
258	CharlieButt	2
258	AlexxO_o	2
258	Toasty_Tom	2
258	MAns_44	2
258	tlustyCZARNY	2
258	SvenskaHugo	2
258	stellarjay	2
258	ZeroKraken	2
258	KingMatthew506	2
258	MissCeleste7	2
279	SugarMyNuggets	1
279	elicobnoah	1
279	RebelAndroid	1
279	C0by3llis	1
279	Zyfrae	1
279	Ozixar	1
279	roxycherry	1
279	TheThomas69	1
279	Smashic	1
279	MindyDooWho	1
279	fade_emerge78823	1
279	Uzbeki_John	1
279	zemey	1
279	legal_tax_evader	1
279	yaboo88	1
279	Arceus1975	1
279	Ryanix	1
279	LAVA129	1
279	_Boipl_	1
279	Azmodan_246	1
279	tobinwilliams	1
279	drompje	1
