rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	2842
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1632
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1261
19	HellsSponge	1160
20	Dedalus36	1053
21	Mahoose	1010
21	noam464	1010
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	joethahobo	692
30	SkateboardR6	583
31	Sky_light_KING	577
32	Historical_Sand	573
33	ShedJr_	536
34	Ezekson	532
35	Kowcio_	517
36	Blaiku	484
37	Merv__	465
38	Zythose	450
38	CalebDHawk	450
40	KarlKaek	444
41	m_be9	432
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	Jiminie	333
47	NomadicRobin_	299
48	TheSecondLord	280
49	anbbang	277
50	cog	274
51	Soplight	260
52	Werbe	257
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	221
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	EcksD	153
63	kekhon	151
64	xorompole	148
65	DarlaMeow	147
66	ROY4LE	146
67	ImpavidArcher	135
67	fkGrim	135
69	CoffeeNoir	130
70	r123moore	128
71	chipklip	126
72	OfficerAnvil	125
73	stahouo	120
74	LeauVox4921	118
75	SaucyDark	109
75	shdesolt	109
75	_Bguette_	109
78	jnp_gaming	108
79	MyNameIsJobo	104
80	Jordan_R	97
81	LotusProject	95
82	2Stout	91
83	Deerfoot	90
84	bloomkieren	87
85	BilboBaggins23	82
86	seanitoo	81
86	groofles	81
88	Notta	79
88	Zetsey	79
90	CaptainDeadBread	78
91	Akoot_	76
92	YungMaki	74
93	Jackattack53	73
94	Solar_Power	71
95	Fullut	67
96	vandmanden	66
97	Natty	65
98	slendersipl	64
98	ogoa	64
98	Shin69	64
98	Dogcorn69420	64
98	Faart	64
103	UCP_TheKingK	62
104	adiccting01	60
104	00000000-0000-0000-0009-01f7965f8059	60
106	set67	58
107	NieToksikpl	50
107	cichy096	50
109	dartwaffle	47
110	Inchef	46
110	_naturell	46
110	iHuntWeeaboos	46
113	500am	45
114	Hpdinosaur	44
115	Skylord_Luke	42
116	Lord_Jord	40
116	erkada	40
118	Meatlaugh	37
119	lordpipe	36
119	sp00ky_ghost977	36
121	Nesquiczek	35
122	RatatJuice	34
122	EfficientC52	34
122	Ashton1242	34
122	__tomato	34
126	Nicserso	33
127	CueMix	32
128	BumbleBeever	30
129	littlesophiagirl	29
129	Tommhh	29
129	eitanzaki	29
129	Snowflowe	29
129	RobotMinion101	29
129	DTwenty	29
135	Blackberry1310	28
135	epiksk8erduck	28
137	JohnPrice	27
138	SpaceGrenadier	26
138	__Fanda__	26
138	Felenov	26
141	_3Stump_	24
142	MinttyFressh	23
143	TechnoNinja64	22
144	Voltique69	21
144	MrExplorer	21
144	DarkS0L	21
144	Barlycorn	21
144	kyouma777	21
144	Spenduh	21
150	Rasmanden	20
151	07shiny	19
152	Deathkob	18
152	wobn	18
154	dudcreeper	17
155	Doom_melon	16
156	GingerNeutron	15
156	SteveCraftBlocks	15
156	stuy9	15
156	Russiancat1	15
156	lcvezra	15
161	laron58	13
162	titanlax	12
162	Awyrlas	12
162	Gryglu583	12
165	Bandito_Roamer	11
165	tuckerdoodle	11
165	shyshyannne	11
165	Winklepicker279	11
165	KermitTheKripple	11
165	Xclax101	11
165	Nekomin0	11
165	Njensen7	11
173	Incinere	10
173	ImDisconnected_	10
173	Donutt	10
176	Hyp3rion_	9
176	PigDab	9
176	MeetTheWollo	9
179	ThePoliteG	8
179	John6970	8
179	Chromary	8
179	Moofyman	8
179	Kubeusz2010	8
184	Marbz_	7
184	NNikitas	7
184	Inbefour	7
184	PortlyPete69	7
184	Wanjibon	7
189	JohnnyFyes	6
189	Deodorante	6
189	Warlord324	6
192	Sleek_Storm_721	5
192	himak1	5
192	TakeThis2UrGrave	5
192	Kynigito	5
192	MangoSalad316	5
192	censorsheep	5
192	Seindi	5
199	YungJakobo	4
199	Jobydobe	4
199	mwrty	4
199	PegLegPete93	4
199	intropass	4
199	Sqwishy	4
199	claivin	4
199	sadvavilloso	4
199	ProbsNotNova	4
199	The_SlideV5	4
209	itburb	3
209	wickedword	3
209	Roikdean	3
209	SammiWolfGirl	3
209	alderban107	3
209	BreadBacon	3
209	Yogscast_Manden	3
209	00000000-0000-0000-0009-01f16526f034	3
217	Alteriity	2
217	Myszoaz	2
217	Epicguyuk	2
217	wiqor	2
217	Xalithia	2
217	HypixelForums	2
217	CharlieButt	2
217	Toasty_Tom	2
217	MAns_44	2
217	_czarny	2
217	pixelviolin	2
217	stellarjay	2
217	ZeroKraken	2
217	KingMatthew506	2
217	MissCeleste7	2
232	SugarMyNuggets	1
232	pintsizedrogue	1
232	elicobnoah	1
232	RebelAndroid	1
232	C0by3llis	1
232	Farv	1
232	MSK__	1
232	Ozixar	1
232	roxycherry	1
232	TheThomas69	1
232	MindyDooWho	1
232	fade_emerge78823	1
232	Uzbeki_John	1
232	zemey	1
232	loveseeker	1
232	yaboo88	1
232	Arceus1975	1
232	Ryanix	1
232	LAVA129	1
232	_Boipl_	1
232	SokaOtaku	1
232	tobinwilliams	1
232	drompje	1
232	iElijah	1
232	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
232	AlexxO_o	1
232	Wowful	1
232	420BreadLizard	1
232	lillips	1
232	The_slideV3	1
232	Nycteus_	1
232	Groundler	1
232	Eraxa	1
232	IdeallyGrey	1
232	Poppy235	1
232	APS_Dan	1
232	jcool7	1
232	Winston_Ingram	1
232	mawileite	1
232	Lord_Lollo	1
232	its_lupus	1
232	Sral7	1
232	kinas45y5	1
232	Kateesaur	1
232	h2p_emrld	1
