rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2788
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2104
11	Mr_Byzantine	1934
12	Eczbek	1915
13	Kowcio_	1842
14	Lez_	1820
15	Mahoose	1786
16	beeperbeeper5	1694
17	Enderxz3	1683
18	Steelynan	1638
19	AdmiralSmoke	1499
20	SaintJosie	1444
21	xolstoi	1306
22	_stets	1261
23	HellsSponge	1160
24	Ryan_GEMS	1053
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	joethahobo	924
31	rarrq	920
32	Dakar_	734
33	TheShyPig	733
34	TheSecondLord	664
35	luseis	618
36	Nicserso	610
37	ShedJr_	583
37	SkateboardR6	583
39	IamCL4SSY	577
40	Historical_Sand	573
41	Ezekson	532
42	Blaiku	484
43	Merv__	467
44	Zythose	450
44	CalebDHawk	450
46	KarlKaek	444
47	m_be9	432
48	SingedBread	413
49	Diavri	411
50	Krowuss	390
51	NameGenerat0r	364
52	Onennon	358
53	NomadicRobin_	299
54	weabis	280
55	anbbang	277
56	cog	274
57	Soplight	270
58	MineMaster0012	262
59	Werbe	257
60	ConnorDanky_	253
61	teslawolf38	240
62	NotMeanttoChange	230
63	bearlystraight	226
64	Spacewardharpy7	224
65	k_ce	221
66	LeauVox4921	180
67	EcksD	176
68	lorpus	174
69	HolyVenom	168
70	SquadMonster	167
71	_Huge_Male_	166
72	Pineapplesugr	159
73	Jiminbub	158
74	kekhon	151
75	xorompole	148
76	DarlaMeow	147
77	ROY4LE	146
78	ImpavidArcher	136
79	fkGrim	135
80	Manaateee	131
81	CoffeeNoir	130
82	r123moore	128
83	Tyrannosplart	126
84	OfficerAnvil	125
85	Mattesco	124
86	xzvu	120
87	SaucyDark	109
87	shdesolt	109
87	_Bguette_	109
90	jnp_gaming	108
91	MyNameIsJobo	104
92	Jordan_R	97
93	Eraza	95
94	Snowflowe	94
95	2Stout	91
96	Deerfoot	90
97	bloomkieren	87
98	BilboBaggins23	82
98	Felenov	82
100	seanitoo	81
100	groofles	81
102	Notta	79
102	Zetsey	79
104	Jackattack53	78
104	CaptainDeadBread	78
106	Akoot_	76
106	YungMaki	76
108	Solar_Power	71
109	Fullut	67
110	vandmanden	66
111	Natty	65
112	sipl2	64
112	ogoa	64
112	Shin69	64
112	Dogcorn69420	64
112	Faart	64
117	UCP_TheKingK	62
118	DinoDoctor_	60
118	MrMeisterProper	60
120	set67	58
120	Elastiq	58
122	Skylord_Luke	52
123	NieToksikpl	50
123	cichy096	50
125	dartwaffle	47
126	Inchef	46
126	ougstur	46
128	500am	45
129	Hpdinosaur	44
130	Lord_Jord	40
130	erkada	40
132	Meatlaugh	37
133	lordpipe	36
133	sp00ky_ghost977	36
135	Jindong	35
136	RatatJuice	34
136	EfficientC52	34
136	AssassinAshton	34
136	__tomato	34
140	CueMix	32
140	PazinGaming	32
142	BumbleBeever	30
143	ganyuganyu	29
143	Tommhh	29
143	eitanzaki	29
143	RobotMinion101	29
143	DTwenty	29
148	Blackberry1310	28
148	epiksk8erduck	28
150	JohnPrice	27
151	SpaceGrenadier	26
151	__Fanda__	26
151	SpacesickPrism	26
154	Auseawesome	24
154	_3Stump_	24
156	12Magner05	23
156	MinttyFressh	23
158	TechnoNinja64	22
159	Voltique69	21
159	MrExplorer	21
159	DarkS0L	21
159	Barlycorn	21
159	kyouma777	21
159	Spenduh	21
165	ECstardust	20
165	Rasmanden	20
167	07shiny	19
168	Deathkob	18
168	wobn	18
170	dudcreeper	17
171	Doom_melon	16
172	GingerNeutron	15
172	SteveCraftBlocks	15
172	stuy9	15
172	Russiancat1	15
172	lcvezra	15
177	drunkeeez	13
177	laron58	13
179	titanlax	12
179	Awyrlas	12
179	Gryglu583	12
179	_i_ERROR_i_	12
183	Bandito_Roamer	11
183	tuckerdoodle	11
183	poopybh	11
183	Winklepicker279	11
183	Hyp3rion_	11
183	KermitTheKripple	11
183	Xclax101	11
183	Nekomin0	11
183	Njensen7	11
192	Incinere	10
192	ImDisconnected_	10
192	Donutt	10
195	PigDab	9
195	MirielThePastor	9
197	pintsizedrogue	8
197	EMC_	8
197	ThePoliteG	8
197	John6970	8
197	Chromary	8
197	Moofyman	8
197	Kubeusz2010	8
204	Marbz_	7
204	NNikitas	7
204	Inbefour	7
204	PortlyPete69	7
204	Wanjibon	7
209	JohnnyFyes	6
209	Deodorante	6
209	Warlord324	6
212	Sleek_Storm_721	5
212	himak1	5
212	TakeThis2UrGrave	5
212	Kynigito	5
212	MangoSalad316	5
212	censorsheep	5
212	Seindi	5
219	Jakobo1337	4
219	Jobydobe	4
219	mwrty	4
219	PegLegPete93	4
219	intropass	4
219	Kondzik2008	4
219	oscminus	4
219	Sqwishy	4
219	parodypatient	4
219	claivin	4
219	sadvavilloso	4
219	ProbsNotNova	4
219	The_SlideV5	4
232	itburb	3
232	wickedword	3
232	MattieHD	3
232	Roikdean	3
232	Ma_name_alex	3
232	SammiWolfGirl	3
232	alderban107	3
232	BreadBacon	3
232	Jimb0nat0r	3
232	MandenR1	3
232	00000000-0000-0000-0009-01fc796cc078	3
232	00000000-0000-0000-0009-01f16526f034	3
244	Alteriity	2
244	Myszoaz	2
244	Papudron	2
244	Epicguyuk	2
244	wiqor	2
244	Xalithia	2
244	HypixelForums	2
244	ARandomHedge	2
244	CharlieButt	2
244	Toasty_Tom	2
244	MAns_44	2
244	tlustyCZARNY	2
244	SvenskaHugo	2
244	pixelviolin	2
244	stellarjay	2
244	ZeroKraken	2
244	KingMatthew506	2
244	MissCeleste7	2
262	SugarMyNuggets	1
262	elicobnoah	1
262	RebelAndroid	1
262	C0by3llis	1
262	Zyfrae	1
262	ITDV	1
262	Ozixar	1
262	roxycherry	1
262	TheThomas69	1
262	Smashic	1
262	MindyDooWho	1
262	fade_emerge78823	1
262	Uzbeki_John	1
262	zemey	1
262	legal_tax_evader	1
262	yaboo88	1
262	Arceus1975	1
262	Ryanix	1
262	LAVA129	1
262	_Boipl_	1
262	Azmodan_246	1
262	tobinwilliams	1
262	drompje	1
262	iElijah	1
262	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
262	AlexxO_o	1
262	Wowful	1
262	420BreadLizard	1
262	lillips	1
262	The_slideV3	1
262	shrimp_flips	1
262	Nycteus_	1
262	Groundler	1
262	Eraxa	1
262	_Mythic____	1
262	IdeallyGrey	1
262	Celeste_121	1
262	APS_Dan	1
262	jcool7	1
