rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	El_Jalapeno	2752
6	Freak_Genius	2751
7	burbankbuilder28	2520
8	Kakolbus	2062
9	Eczbek	1913
10	Enderslayerxz3	1676
11	Steelynan	1626
12	beeperbeeper5	1534
13	Smoke____	1489
14	RodSerlingCringe	1444
15	Mr_Byzantine	1375
16	EcksDofficial	1306
17	_stets	1259
18	HellsSponge	1160
19	Dedalus36	1053
20	noam464	1010
21	Mahoose	1009
22	PhantomsGhost_	1003
23	Frozil12	990
24	paranoid_plant	970
25	Di_infiri	955
26	rarrq	920
27	TheShyPig	733
28	SkateboardR6	583
29	Sky_light_KING	577
30	Historical_Sand	573
31	ShedJr_	536
32	Ezekson	532
33	Kowcio_	517
34	Blaiku	484
35	Merv__	465
36	Zythose	450
36	CalebDHawk	450
38	KarlKaek	444
39	joethahobo	434
40	m_be9	432
41	SingedBread	413
42	Diavri	411
43	Onennon	358
44	NameGenerat0r	356
45	Jiminie	332
46	NomadicRobin_	299
47	TheSecondLord	280
48	anbbang	277
49	cog	274
50	Werbe	257
51	Soplight	255
52	oxfordschool	253
53	teslawolf38	240
54	NotMeanttoChange	230
55	Spacewardharpy7	209
56	MyNameIsDakar	188
57	egglapras	174
58	HolyVenom	168
59	SquadMonster	167
60	Jiminbub	158
61	kekhon	151
62	xorompole	148
63	DarlaMeow	147
64	ROY4LE	146
65	fkGrim	135
66	CoffeeNoir	130
67	r123moore	128
68	chipklip	126
69	OfficerAnvil	125
70	stahouo	120
71	SaucyDark	109
71	shdesolt	109
71	_Bguette_	109
74	jnp_gaming	108
75	MyNameIsJobo	104
76	Jordan_R	97
77	LotusProject	95
78	2Stout	91
79	Deerfoot	90
80	bloomkieren	87
80	EcksD	87
82	BilboBaggins23	82
83	seanitoo	81
84	Notta	79
84	Zetsey	79
86	CaptainDeadBread	78
87	YungMaki	74
88	Jackattack53	73
89	ImpavidArcher	72
90	Fullut	67
91	vandmanden	66
92	Natty	65
93	slendersipl	64
93	ogoa	64
93	Shin69	64
93	Dogcorn69420	64
93	Faart	64
98	adiccting01	60
99	set67	58
100	_NieToksikpl_	50
100	Akoot_	50
100	cichy096	50
103	dartwaffle	47
104	Inchef	46
104	_naturell	46
106	500am	45
107	Hpdinosaur	44
108	Skylord_Luke	42
109	Lord_Jord	40
109	erkada	40
111	Meatlaugh	37
112	sp00ky_ghost977	36
113	Nesquiczek	35
113	lordpipe	35
115	RatatJuice	34
115	EfficientC52	34
115	Ashton1242	34
115	__tomato	34
119	Nicserso	33
120	CueMix	32
121	BumbleBeever	30
122	littlesophiagirl	29
122	Tommhh	29
122	eitanzaki	29
122	Snowflowe	29
122	RobotMinion101	29
122	DTwenty	29
128	Blackberry1310	28
128	epiksk8erduck	28
130	JohnPrice	27
131	SpaceGrenadier	26
131	__Fanda__	26
131	Felenov	26
134	_3Stump_	24
134	PlasticOtari	24
136	MinttyFressh	23
137	TechnoNinja64	22
138	Voltique69	21
138	MrExplorer	21
138	DarkS0L	21
138	Barlycorn	21
138	kyouma777	21
138	Spenduh	21
144	Rasmanden	20
145	07shiny	19
146	Deathkob	18
146	wobn	18
148	dudcreeper	17
149	Doom_melon	16
150	GingerNeutron	15
150	SteveCraftBlocks	15
150	stuy9	15
150	Russiancat1	15
150	lcvezra	15
155	laron58	13
156	titanlax	12
156	Awyrlas	12
156	Gryglu583	12
159	Bandito_Roamer	11
159	shyshyannne	11
159	Winklepicker279	11
159	KermitTheKripple	11
159	Xclax101	11
159	Nekomin0	11
165	Incinere	10
165	ImDisconnected_	10
165	Donutt	10
168	Hyp3rion_	9
168	PigDab	9
168	MeetTheWollo	9
171	ThePoliteG	8
171	John6970	8
171	Chromary	8
171	Kubeusz2010	8
175	NNikitas	7
175	Inbefour	7
175	PortlyPete69	7
175	Wanjibon	7
179	JohnnyFyes	6
179	Deodorante	6
179	Warlord324	6
182	Sleek_Storm_721	5
182	himak1	5
182	TakeThis2UrGrave	5
182	Kynigito	5
182	MangoSalad316	5
182	censorsheep	5
182	Seindi	5
189	YungJakobo	4
189	Jobydobe	4
189	mwrty	4
189	PegLegPete93	4
189	intropass	4
189	Sqwishy	4
189	claivin	4
189	sadvavilloso	4
189	ProbsNotNova	4
189	The_SlideV5	4
199	wickedword	3
199	Roikdean	3
199	UCP_TheKingK	3
199	SammiWolfGirl	3
199	alderban107	3
199	BreadBacon	3
199	Yogscast_Manden	3
199	00000000-0000-0000-0009-01f16526f034	3
207	Myszoaz	2
207	Epicguyuk	2
207	wiqor	2
207	Xalithia	2
207	HypixelForums	2
207	CharlieButt	2
207	Toasty_Tom	2
207	MAns_44	2
207	_czarny	2
207	pixelviolin	2
207	stellarjay	2
207	ZeroKraken	2
207	KingMatthew506	2
207	MissCeleste7	2
221	SugarMyNuggets	1
221	elicobnoah	1
221	RebelAndroid	1
221	C0by3llis	1
221	Farv	1
221	MSK__	1
221	Ozixar	1
221	roxycherry	1
221	TheThomas69	1
221	MindyDooWho	1
221	Uzbeki_John	1
221	zemey	1
221	loveseeker	1
221	yaboo88	1
221	Arceus1975	1
221	Ryanix	1
221	LAVA129	1
221	_Boipl_	1
221	SokaOtaku	1
221	tobinwilliams	1
221	drompje	1
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
221	Wowful	1
221	420BreadLizard	1
221	lillips	1
221	The_slideV3	1
221	Nycteus_	1
221	Groundler	1
221	Eraxa	1
221	IdeallyGrey	1
221	Poppy235	1
221	APS_Dan	1
221	jcool7	1
221	Winston_Ingram	1
221	mawileite	1
221	Lord_Lollo	1
221	Sral7	1
221	kinas45y5	1
221	Kateesaur	1
221	h2p_emrld	1
