rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2767
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2104
11	Eczbek	1914
12	Kowcio_	1842
13	Lez_	1816
14	Enderxz3	1683
15	beeperbeeper5	1679
16	Steelynan	1638
17	Smoke____	1490
18	SaintJosie	1444
19	Mr_Byzantine	1385
20	xolstoi	1306
21	_stets	1261
22	HellsSponge	1160
23	Esme_1	1053
24	Mahoose	1016
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	rarrq	920
31	joethahobo	905
32	TheShyPig	733
33	MyNameIsDakar	730
34	TheSecondLord	664
35	luseis	590
36	ShedJr_	583
36	SkateboardR6	583
38	IamCL4SSY	577
39	Historical_Sand	573
40	Ezekson	532
41	Blaiku	484
42	Merv__	467
43	Zythose	450
43	CalebDHawk	450
45	KarlKaek	444
46	m_be9	432
47	SingedBread	413
48	Diavri	411
49	NameGenerat0r	363
50	Onennon	358
51	NomadicRobin_	299
52	weabis	280
53	anbbang	277
54	cog	274
55	Soplight	270
56	Werbe	257
57	ConnorDanky_	253
58	teslawolf38	240
59	NotMeanttoChange	230
60	bearlystraight	226
61	Spacewardharpy7	224
62	lorpus	174
63	EcksD	169
64	ZA07	168
65	SquadMonster	167
65	LeauVox4921	167
67	_Huge_Male_	166
68	Pineapplesugr	159
69	Jiminbub	158
70	kekhon	151
71	xorompole	148
72	DarlaMeow	147
73	ROY4LE	146
74	ImpavidArcher	136
75	fkGrim	135
76	CoffeeNoir	130
77	r123moore	128
78	Tyrannosplart	126
79	OfficerAnvil	125
80	xzvu	120
81	SaucyDark	109
81	shdesolt	109
81	_Bguette_	109
84	jnp_gaming	108
85	MyNameIsJobo	104
86	Jordan_R	97
87	Eraza	95
88	Snowflowe	94
89	2Stout	91
90	Deerfoot	90
91	bloomkieren	87
92	BilboBaggins23	82
93	seanitoo	81
93	groofles	81
95	Notta	79
95	Zetsey	79
97	CaptainDeadBread	78
98	Akoot_	76
99	Mattesco	75
100	Jackattack53	74
100	Felenov	74
100	YungMaki	74
103	Solar_Power	71
104	Fullut	67
105	vandmanden	66
106	Natty	65
107	sipl2	64
107	ogoa	64
107	Shin69	64
107	Dogcorn69420	64
107	Faart	64
112	UCP_TheKingK	62
113	DinoDoctor_	60
113	MrMeisterProper	60
115	set67	58
115	Elastiq	58
117	RoofTyler	56
118	NieToksikpl	50
118	cichy096	50
120	dartwaffle	47
121	Inchef	46
121	ougstur	46
123	500am	45
124	Hpdinosaur	44
125	Skylord_Luke	42
126	Lord_Jord	40
126	erkada	40
128	Meatlaugh	37
129	lordpipe	36
129	sp00ky_ghost977	36
131	Jindong	35
132	RatatJuice	34
132	EfficientC52	34
132	Ashton1242	34
132	__tomato	34
136	Nicserso	33
137	CueMix	32
138	PazinGaming	31
139	BumbleBeever	30
140	ganyuganyu	29
140	Tommhh	29
140	eitanzaki	29
140	RobotMinion101	29
140	DTwenty	29
145	Blackberry1310	28
145	epiksk8erduck	28
147	JohnPrice	27
148	SpaceGrenadier	26
148	__Fanda__	26
148	SpacesickPrism	26
151	ThisUserIsStump	24
152	MinttyFressh	23
153	TechnoNinja64	22
154	Voltique69	21
154	MrExplorer	21
154	DarkS0L	21
154	Barlycorn	21
154	kyouma777	21
154	gusstationwerker	21
160	Rasmanden	20
160	MineMaster0012	20
162	07shiny	19
163	Deathkob	18
163	wobn	18
165	dudcreeper	17
166	Doom_melon	16
167	GingerNeutron	15
167	SteveCraftBlocks	15
167	stuy9	15
167	Russiancat1	15
167	lcvezra	15
172	drunkeeez	13
172	laron58	13
174	titanlax	12
174	Awyrlas	12
174	Gryglu583	12
174	GlitchyPlate810	12
178	Bandito_Roamer	11
178	tuckerdoodle	11
178	shyshyannne	11
178	Winklepicker279	11
178	Hyp3rion_	11
178	KermitTheKripple	11
178	Xclax101	11
178	Nekomin0	11
178	Njensen7	11
187	Incinere	10
187	ImDisconnected_	10
187	Donutt	10
190	PigDab	9
190	MirielThePastor	9
192	ThePoliteG	8
192	John6970	8
192	Chromary	8
192	Moofyman	8
192	Kubeusz2010	8
197	Marbz_	7
197	NNikitas	7
197	Inbefour	7
197	PortlyPete69	7
197	Wanjibon	7
202	JohnnyFyes	6
202	Deodorante	6
202	Warlord324	6
205	Sleek_Storm_721	5
205	himak1	5
205	TakeThis2UrGrave	5
205	Kynigito	5
205	MangoSalad316	5
205	censorsheep	5
205	Seindi	5
212	k_ce	4
212	Jakobo1337	4
212	Jobydobe	4
212	mwrty	4
212	PegLegPete93	4
212	intropass	4
212	Kondzik2008	4
212	Sqwishy	4
212	parodypatient	4
212	claivin	4
212	sadvavilloso	4
212	ProbsNotNova	4
212	The_SlideV5	4
225	EMC_	3
225	LeDuctTape	3
225	wickedword	3
225	MattieHD	3
225	Roikdean	3
225	SammiWolfGirl	3
225	alderban107	3
225	BreadBacon	3
225	MandenR1	3
225	00000000-0000-0000-0009-01f16526f034	3
235	Alteriity	2
235	Myszoaz	2
235	Papudron	2
235	Epicguyuk	2
235	wiqor	2
235	Xalithia	2
235	HypixelForums	2
235	ARandomHedge	2
235	CharlieButt	2
235	Toasty_Tom	2
235	MAns_44	2
235	malgosia14	2
235	SvenskaHugo	2
235	pixelviolin	2
235	stellarjay	2
235	ZeroKraken	2
235	KingMatthew506	2
235	MissCeleste7	2
253	SugarMyNuggets	1
253	pintsizedrogue	1
253	elicobnoah	1
253	ECstardust	1
253	RebelAndroid	1
253	C0by3llis	1
253	Zyfrae	1
253	ITDV	1
253	Ozixar	1
253	roxycherry	1
253	TheThomas69	1
253	Smashic	1
253	MindyDooWho	1
253	fade_emerge78823	1
253	Uzbeki_John	1
253	zemey	1
253	legal_tax_evader	1
253	yaboo88	1
253	Arceus1975	1
253	Ryanix	1
253	LAVA129	1
253	_Boipl_	1
253	Azmodan_246	1
253	tobinwilliams	1
253	drompje	1
253	iElijah	1
253	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
253	AlexxO_o	1
253	Wowful	1
253	420BreadLizard	1
253	lillips	1
253	The_slideV3	1
253	shrimp_flips	1
253	Nycteus_	1
253	Groundler	1
253	Eraxa	1
253	Mythic1130	1
253	IdeallyGrey	1
253	Poppy235	1
253	APS_Dan	1
253	jcool7	1
253	Winston_Ingram	1
253	mawileite	1
253	Lord_Lollo	1
253	its_lupus	1
253	Sral7	1
253	bladeefan2009	1
253	Kateesaur	1
