rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2767
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2102
11	Eczbek	1914
12	Kowcio_	1841
13	Lez_	1815
14	Enderxz3	1682
15	beeperbeeper5	1679
16	Steelynan	1638
17	Smoke____	1490
18	SaintJosie	1444
19	Mr_Byzantine	1385
20	xolstoi	1306
21	_stets	1261
22	HellsSponge	1160
23	Esme_1	1053
24	Mahoose	1016
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	rarrq	920
31	joethahobo	894
32	TheShyPig	733
33	MyNameIsDakar	730
34	TheSecondLord	664
35	ShedJr_	583
35	SkateboardR6	583
37	IamCL4SSY	577
38	Historical_Sand	573
39	luseis	565
40	Ezekson	532
41	Blaiku	484
42	Merv__	467
43	Zythose	450
43	CalebDHawk	450
45	KarlKaek	444
46	m_be9	432
47	SingedBread	413
48	Diavri	411
49	NameGenerat0r	363
50	Onennon	358
51	NomadicRobin_	299
52	weabis	280
53	anbbang	277
54	cog	274
55	Soplight	270
56	Werbe	257
57	ConnorDanky_	253
58	teslawolf38	240
59	NotMeanttoChange	230
60	bearlystraight	226
61	Spacewardharpy7	222
62	lorpus	174
63	ZA07	168
64	SquadMonster	167
64	LeauVox4921	167
64	EcksD	167
67	_Huge_Male_	166
68	Pineapplesugr	159
69	Jiminbub	158
70	kekhon	151
71	xorompole	148
72	DarlaMeow	147
73	ROY4LE	146
74	ImpavidArcher	136
75	fkGrim	135
76	CoffeeNoir	130
77	r123moore	128
78	Tyrannosplart	126
79	OfficerAnvil	125
80	xzvu	120
81	SaucyDark	109
81	shdesolt	109
81	_Bguette_	109
84	jnp_gaming	108
85	MyNameIsJobo	104
86	Jordan_R	97
87	Eraza	95
88	Snowflowe	94
89	2Stout	91
90	Deerfoot	90
91	bloomkieren	87
92	BilboBaggins23	82
93	seanitoo	81
93	groofles	81
95	Notta	79
95	Zetsey	79
97	CaptainDeadBread	78
98	Akoot_	76
99	Mattesco	75
100	Jackattack53	74
100	YungMaki	74
102	Solar_Power	71
103	Fullut	67
104	vandmanden	66
105	Natty	65
106	sipl2	64
106	ogoa	64
106	Shin69	64
106	Dogcorn69420	64
106	Faart	64
111	UCP_TheKingK	62
112	DinoDoctor_	60
112	MrMeisterProper	60
114	set67	58
114	Elastiq	58
116	RoofTyler	52
117	NieToksikpl	50
117	cichy096	50
119	dartwaffle	47
120	Inchef	46
120	ougstur	46
122	500am	45
123	Hpdinosaur	44
124	Skylord_Luke	42
125	Felenov	41
126	Lord_Jord	40
126	erkada	40
128	Meatlaugh	37
129	lordpipe	36
129	sp00ky_ghost977	36
131	Jindong	35
132	RatatJuice	34
132	EfficientC52	34
132	Ashton1242	34
132	__tomato	34
136	Nicserso	33
137	CueMix	32
138	BumbleBeever	30
139	ganyuganyu	29
139	Tommhh	29
139	eitanzaki	29
139	RobotMinion101	29
139	DTwenty	29
144	Blackberry1310	28
144	epiksk8erduck	28
146	JohnPrice	27
147	SpaceGrenadier	26
147	__Fanda__	26
149	ThisUserIsStump	24
150	MinttyFressh	23
151	TechnoNinja64	22
152	Voltique69	21
152	MrExplorer	21
152	DarkS0L	21
152	Barlycorn	21
152	kyouma777	21
152	gusstationwerker	21
158	Rasmanden	20
158	MineMaster0012	20
160	07shiny	19
161	Deathkob	18
161	wobn	18
163	dudcreeper	17
164	Doom_melon	16
165	GingerNeutron	15
165	SteveCraftBlocks	15
165	stuy9	15
165	Russiancat1	15
165	lcvezra	15
170	drunkeeez	13
170	laron58	13
172	titanlax	12
172	Awyrlas	12
172	Gryglu583	12
172	GlitchyPlate810	12
176	Bandito_Roamer	11
176	tuckerdoodle	11
176	shyshyannne	11
176	Winklepicker279	11
176	Hyp3rion_	11
176	KermitTheKripple	11
176	Xclax101	11
176	Nekomin0	11
176	Njensen7	11
185	Incinere	10
185	ImDisconnected_	10
185	Donutt	10
188	PigDab	9
188	MirielThePastor	9
190	ThePoliteG	8
190	John6970	8
190	Chromary	8
190	Moofyman	8
190	Kubeusz2010	8
195	Marbz_	7
195	NNikitas	7
195	Inbefour	7
195	PortlyPete69	7
195	Wanjibon	7
200	JohnnyFyes	6
200	Deodorante	6
200	Warlord324	6
203	Sleek_Storm_721	5
203	himak1	5
203	TakeThis2UrGrave	5
203	Kynigito	5
203	MangoSalad316	5
203	censorsheep	5
203	Seindi	5
210	k_ce	4
210	Jakobo1337	4
210	Jobydobe	4
210	mwrty	4
210	PegLegPete93	4
210	intropass	4
210	Kondzik2008	4
210	Sqwishy	4
210	parodypatient	4
210	claivin	4
210	sadvavilloso	4
210	ProbsNotNova	4
210	The_SlideV5	4
223	LeDuctTape	3
223	wickedword	3
223	MattieHD	3
223	Roikdean	3
223	SammiWolfGirl	3
223	SpacesickPrism	3
223	alderban107	3
223	BreadBacon	3
223	MandenR1	3
223	00000000-0000-0000-0009-01f16526f034	3
233	Alteriity	2
233	Myszoaz	2
233	Epicguyuk	2
233	wiqor	2
233	Xalithia	2
233	HypixelForums	2
233	ARandomHedge	2
233	CharlieButt	2
233	Toasty_Tom	2
233	MAns_44	2
233	malgosia14	2
233	pixelviolin	2
233	stellarjay	2
233	ZeroKraken	2
233	KingMatthew506	2
233	MissCeleste7	2
249	SugarMyNuggets	1
249	pintsizedrogue	1
249	elicobnoah	1
249	EMC_	1
249	RebelAndroid	1
249	C0by3llis	1
249	Zyfrae	1
249	ITDV	1
249	Ozixar	1
249	roxycherry	1
249	TheThomas69	1
249	Smashic	1
249	MindyDooWho	1
249	fade_emerge78823	1
249	Uzbeki_John	1
249	zemey	1
249	legal_tax_evader	1
249	yaboo88	1
249	Arceus1975	1
249	Ryanix	1
249	LAVA129	1
249	_Boipl_	1
249	Azmodan_246	1
249	tobinwilliams	1
249	drompje	1
249	iElijah	1
249	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
249	AlexxO_o	1
249	Wowful	1
249	420BreadLizard	1
249	lillips	1
249	The_slideV3	1
249	shrimp_flips	1
249	Nycteus_	1
249	Groundler	1
249	Eraxa	1
249	Mythic1130	1
249	IdeallyGrey	1
249	Poppy235	1
249	APS_Dan	1
249	jcool7	1
249	Winston_Ingram	1
249	mawileite	1
249	Lord_Lollo	1
249	its_lupus	1
249	Sral7	1
249	bladeefan2009	1
249	Kateesaur	1
249	h2p_emrld	1
