rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8169
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	Mr_Byzantine	2775
9	El_Jalapeno	2752
10	FreakGenius	2751
11	burbankbuilder28	2520
12	hanaryheatwave	2505
13	Kowcio_	2258
14	skitzxo	2197
15	Huwulling	2169
16	Eczbek	1918
17	Enderxz3	1904
18	Lez_	1832
19	Mahoose	1786
20	beeperbeeper5	1760
21	Steelynan	1755
22	Yamdalorian	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1012
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	921
34	Dakar_	734
35	TheShyPig	733
36	Merv__	703
37	TheSecondLord	665
38	luseis	644
39	Nicserso	610
40	ShedJr_	583
40	SkateboardR6	583
42	oscminus	581
43	IamCL4SSY	577
44	Historical_Sand	573
45	PazinGaming	560
46	Ezekson	532
47	Pumpkin_P_Patch	507
48	Blaiku	484
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	Mattesco	439
53	m_be9	432
54	SingedBread	413
55	Diavri	411
56	Krowuss	391
57	fragrantmonke444	384
58	NameGenerat0r	364
59	Onennon	358
60	Soplight	334
61	Nadhorion	329
62	k_ce	321
63	pintsizedrogue	305
64	NomadicRobin_	299
65	weabis	280
66	taengoos	277
67	cog	274
68	Spenduh	271
69	Werbe	260
70	ConnorDanky_	253
71	fffMike	251
72	Olib3ar	248
73	teslawolf38	240
74	NotMeanttoChange	230
75	Spacewardharpy7	224
76	EcksD	181
77	LeauVox4921	180
78	FormulaNewt3627	177
79	lorpus	174
80	gabukun_	170
81	HolyVenom	168
82	SquadMonster	167
83	_Huge_Male_	166
84	Pineapplesugr	159
85	Jiminbub	158
86	kekhon	151
87	xorompole	148
88	DarlaMeow	147
89	ROY4LE	146
90	U_Mos_	141
91	ImpavidArcher	136
92	fkGrim	135
93	Manaateee	131
94	CoffeeNoir	130
95	r123moore	128
96	Tyrannosplart	126
97	OfficerAnvil	125
98	Secret_Canary	123
99	xzvu	120
100	SaucyDark	109
100	shdesolt	109
100	AspenLightVT	109
103	jnp_gaming	108
104	MyNameIsJobo	104
105	Jordan_R	97
106	Eraza	95
107	Snowflowe	94
107	PixelatedBoss	94
109	2Stout	91
110	Deerfoot	90
111	bloomkieren	87
112	BilboBaggins23	82
112	Felenov	82
114	seanitoo	81
114	Jackattack53	81
114	groofles	81
117	Notta	79
117	Zetsey	79
119	CaptainDeadBread	78
120	Akoot_	76
120	YungMaki	76
122	Solar_Power	71
123	Fullut	67
124	vandmanden	66
125	Natty	65
126	sipl2	64
126	ogoa	64
126	Shin69	64
126	Dogcorn69420	64
126	Faart	64
131	TheKingK_	62
132	DinoDoctor_	60
132	MrMeisterProper	60
134	set67	58
134	Elastiq	58
136	Crizma_	56
137	Skylord_Luke	52
138	NieToksikpl	50
138	cichy096	50
140	dartwaffle	47
141	Inchef	46
141	ougstur	46
143	500am	45
144	Hpdinosaur	44
145	Lord_Jord	40
145	erkada	40
147	lordpipe	38
148	Meatlaugh	37
149	sp00ky_ghost977	36
150	Jindong	35
151	RatatJuice	34
151	EfficientC52	34
151	AssassinAshton	34
151	__tomato	34
155	CueMix	32
156	corvidpartyfor6	31
157	BumbleBeever	30
158	ganyuganyu	29
158	Tommhh	29
158	eitanzaki	29
158	Blackberry1310	29
158	RobotMinion101	29
158	DTwenty	29
164	epiksk8erduck	28
165	JohnPrice	27
166	SpaceGrenadier	26
166	__Fanda__	26
166	SpacesickPrism	26
169	Auseawesome	24
169	_3Stump_	24
171	ECstardust	23
171	12Magner05	23
171	MinttyFressh	23
174	TechnoNinja64	22
175	Voltique69	21
175	EMC_	21
175	MrExplorer	21
175	DarkS0L	21
175	Barlycorn	21
175	kyouma777	21
181	Rasmanden	20
182	07shiny	19
183	Deathkob	18
183	wobn	18
185	dudcreeper	17
185	pixelviolin	17
187	Doom_melon	16
188	GingerNeutron	15
188	SteveCraftBlocks	15
188	stuy9	15
188	Russiancat1	15
188	lunkuku	15
188	miramyu	15
194	_Mythic____	14
194	Njensen7	14
196	Dblikstad	13
196	drunkeeez	13
196	laron58	13
199	tuckerdoodle	12
199	titanlax	12
199	Awyrlas	12
199	Gryglu583	12
199	_i_ERROR_i_	12
204	Bandito_Roamer	11
204	poopybh	11
204	Winklepicker279	11
204	KermitTheKripple	11
204	Xclax101	11
204	Nekomin0	11
210	Incinere	10
210	ImDisconnected_	10
210	Donutt	10
213	PigDab	9
213	Thunder_bird4337	9
213	TheSandwhich_	9
216	ThePoliteG	8
216	John6970	8
216	Chromary	8
216	Moofyman	8
216	Kubeusz2010	8
221	Marbz_	7
221	NNikitas	7
221	Inbefour	7
221	StarCookiees_	7
221	PortlyPete69	7
221	Wanjibon	7
227	JohnnyFyes	6
227	Deodorante	6
227	Warlord324	6
230	Sleek_Storm_721	5
230	himak1	5
230	TakeThis2UrGrave	5
230	Kynigito	5
230	MangoSalad316	5
230	censorsheep	5
230	Seindi	5
237	Archsam	4
237	Jakobo1337	4
237	Jobydobe	4
237	mwrty	4
237	PegLegPete93	4
237	intropass	4
237	Kondzik2008	4
237	Sqwishy	4
237	Samificator	4
237	parodypatient	4
237	claivin	4
237	deleteduser3c11b	4
237	ProbsNotNova	4
237	KamFurnace	4
237	The_SlideV5	4
252	77Holly7	3
252	wickedword	3
252	melono_o	3
252	MattieHD	3
252	crashomon	3
252	Penguinllama517	3
252	Roikdean	3
252	pretty_pink_reno	3
252	Ma_name_alex	3
252	SammiWolfGirl	3
252	elliebelle107	3
252	BreadBacon	3
252	Jimb0nat0r	3
252	MandenR1	3
252	00000000-0000-0000-0009-01fc796cc078	3
252	00000000-0000-0000-0009-01f16526f034	3
268	j5ylim	2
268	SoosAmongus	2
268	Alteriity	2
268	Myszoaz	2
268	MSK__	2
268	Papudron	2
268	Epicguyuk	2
268	wiqor	2
268	Xalithia	2
268	HypixelForums	2
268	ARandomHedge	2
268	CharlieButt	2
268	AlexxO_o	2
268	Toasty_Tom	2
268	MAns_44	2
268	KevinLevrone9983	2
268	SvenskaHugo	2
268	Doorknob0101	2
268	stellarjay	2
268	ZeroKraken	2
268	KingMatthew506	2
268	MissCeleste7	2
290	SugarMyNuggets	1
290	elicobnoah	1
290	RebelAndroid	1
290	C0by3llis	1
290	Zyfrae	1
290	Ozixar	1
290	roxycherry	1
290	TheThomas69	1
290	Smashic	1
290	MindyDooWho	1
290	fade_emerge78823	1
