rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2767
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2102
11	Eczbek	1914
12	Lez_	1815
13	beeperbeeper5	1679
14	Enderxz3	1677
15	Steelynan	1638
16	Smoke____	1490
17	SaintJosie	1444
18	Mr_Byzantine	1385
19	Kowcio_	1331
20	xolstoi	1306
21	_stets	1261
22	HellsSponge	1160
23	Esme_1	1053
24	Mahoose	1014
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	rarrq	920
31	TheShyPig	733
32	joethahobo	695
33	TheSecondLord	664
34	ShedJr_	583
34	SkateboardR6	583
36	IamCL4SSY	577
37	Historical_Sand	573
38	luseis	565
39	Ezekson	532
40	Blaiku	484
41	Merv__	467
42	Zythose	450
42	CalebDHawk	450
44	KarlKaek	444
45	m_be9	432
46	SingedBread	413
47	Diavri	411
48	NameGenerat0r	363
49	Onennon	358
50	NomadicRobin_	299
51	anbbang	277
52	cog	274
53	Soplight	270
54	weabis	261
55	Werbe	257
56	ConnorDanky_	253
57	teslawolf38	240
58	NotMeanttoChange	230
59	bearlystraight	226
60	Spacewardharpy7	222
61	MyNameIsDakar	188
62	lorpus	174
63	ZA07	168
64	SquadMonster	167
64	LeauVox4921	167
66	_Huge_Male_	166
67	EcksD	163
68	Pineapplesugr	159
69	Jiminbub	158
70	kekhon	151
71	xorompole	148
72	DarlaMeow	147
73	ROY4LE	146
74	ImpavidArcher	136
75	fkGrim	135
76	CoffeeNoir	130
77	r123moore	128
78	Tyrannosplart	126
79	OfficerAnvil	125
80	xzvu	120
81	SaucyDark	109
81	shdesolt	109
81	_Bguette_	109
84	jnp_gaming	108
85	MyNameIsJobo	104
86	Jordan_R	97
87	Eraza	95
88	Snowflowe	94
89	2Stout	91
90	Deerfoot	90
91	bloomkieren	87
92	BilboBaggins23	82
93	seanitoo	81
93	groofles	81
95	Notta	79
95	Zetsey	79
97	CaptainDeadBread	78
98	Akoot_	76
99	Mattesco	75
100	YungMaki	74
101	Jackattack53	73
102	Solar_Power	71
103	Fullut	67
104	vandmanden	66
105	Natty	65
106	sipl2	64
106	ogoa	64
106	Shin69	64
106	Dogcorn69420	64
106	Faart	64
111	UCP_TheKingK	62
112	DinoDoctor_	60
112	MrMeisterProper	60
114	set67	58
114	Elastiq	58
116	RoofTyler	52
117	NieToksikpl	50
117	cichy096	50
119	dartwaffle	47
120	Inchef	46
120	ougstur	46
122	500am	45
123	Hpdinosaur	44
124	Skylord_Luke	42
125	Felenov	41
126	Lord_Jord	40
126	erkada	40
128	Meatlaugh	37
129	lordpipe	36
129	sp00ky_ghost977	36
131	Jindong	35
132	RatatJuice	34
132	EfficientC52	34
132	Ashton1242	34
132	__tomato	34
136	Nicserso	33
137	CueMix	32
138	BumbleBeever	30
139	ganyuganyu	29
139	Tommhh	29
139	eitanzaki	29
139	RobotMinion101	29
139	DTwenty	29
144	Blackberry1310	28
144	epiksk8erduck	28
146	JohnPrice	27
147	SpaceGrenadier	26
147	__Fanda__	26
149	ThisUserIsStump	24
150	MinttyFressh	23
151	TechnoNinja64	22
152	Voltique69	21
152	MrExplorer	21
152	DarkS0L	21
152	Barlycorn	21
152	kyouma777	21
152	gusstationwerker	21
158	Rasmanden	20
159	07shiny	19
160	Deathkob	18
160	wobn	18
162	dudcreeper	17
163	Doom_melon	16
164	GingerNeutron	15
164	SteveCraftBlocks	15
164	stuy9	15
164	Russiancat1	15
164	lcvezra	15
169	drunkeeez	13
169	laron58	13
171	titanlax	12
171	Awyrlas	12
171	Gryglu583	12
171	GlitchyPlate810	12
175	Bandito_Roamer	11
175	tuckerdoodle	11
175	shyshyannne	11
175	Winklepicker279	11
175	KermitTheKripple	11
175	Xclax101	11
175	Nekomin0	11
175	Njensen7	11
183	Incinere	10
183	ImDisconnected_	10
183	Donutt	10
186	Hyp3rion_	9
186	PigDab	9
186	MirielThePastor	9
189	ThePoliteG	8
189	John6970	8
189	Chromary	8
189	Moofyman	8
189	Kubeusz2010	8
194	Marbz_	7
194	NNikitas	7
194	Inbefour	7
194	PortlyPete69	7
194	Wanjibon	7
199	JohnnyFyes	6
199	Deodorante	6
199	Warlord324	6
202	Sleek_Storm_721	5
202	himak1	5
202	TakeThis2UrGrave	5
202	Kynigito	5
202	MangoSalad316	5
202	censorsheep	5
202	Seindi	5
209	Jakobo1337	4
209	Jobydobe	4
209	mwrty	4
209	PegLegPete93	4
209	intropass	4
209	Kondzik2008	4
209	Sqwishy	4
209	parodypatient	4
209	claivin	4
209	sadvavilloso	4
209	ProbsNotNova	4
209	The_SlideV5	4
221	LeDuctTape	3
221	wickedword	3
221	MattieHD	3
221	Roikdean	3
221	SammiWolfGirl	3
221	alderban107	3
221	BreadBacon	3
221	MandenR1	3
221	00000000-0000-0000-0009-01f16526f034	3
230	k_ce	2
230	Alteriity	2
230	Myszoaz	2
230	Epicguyuk	2
230	wiqor	2
230	Xalithia	2
230	HypixelForums	2
230	CharlieButt	2
230	Toasty_Tom	2
230	MAns_44	2
230	malgosia14	2
230	pixelviolin	2
230	stellarjay	2
230	ZeroKraken	2
230	KingMatthew506	2
230	MissCeleste7	2
246	SugarMyNuggets	1
246	pintsizedrogue	1
246	elicobnoah	1
246	EMC_	1
246	RebelAndroid	1
246	C0by3llis	1
246	Zyfrae	1
246	ITDV	1
246	Ozixar	1
246	roxycherry	1
246	TheThomas69	1
246	Smashic	1
246	MindyDooWho	1
246	fade_emerge78823	1
246	Uzbeki_John	1
246	zemey	1
246	legal_tax_evader	1
246	yaboo88	1
246	Arceus1975	1
246	Ryanix	1
246	LAVA129	1
246	_Boipl_	1
246	Azmodan_246	1
246	tobinwilliams	1
246	drompje	1
246	iElijah	1
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
246	AlexxO_o	1
246	Wowful	1
246	420BreadLizard	1
246	lillips	1
246	The_slideV3	1
246	shrimp_flips	1
246	Nycteus_	1
246	Groundler	1
246	Eraxa	1
246	Mythic1130	1
246	IdeallyGrey	1
246	Poppy235	1
246	APS_Dan	1
246	jcool7	1
246	Winston_Ingram	1
246	mawileite	1
246	Lord_Lollo	1
246	its_lupus	1
246	Sral7	1
246	bladeefan2009	1
246	Kateesaur	1
246	h2p_emrld	1
