rank	username	minecraft:picked_up/minecraft:bricks
1	Legendosh	13774
2	EveryonesUncle	3878
3	Quotary	2810
4	El_Jalapeno	2752
5	Freak_Genius	2751
6	burbankbuilder28	2520
7	OtariCharlie	2312
8	Kakolbus	2062
9	Eczbek	1913
10	Enderslayerxz3	1676
11	sebastiensaborio	1626
12	thewindmillman	1590
13	beeperbeeper5	1523
14	RodSerlingCringe	1444
15	Mr_Byzantine	1375
16	Smoke____	1373
17	EcksDofficial	1306
18	_stets	1259
19	HellsSponge	1160
20	Dedalus36	1053
21	noam464	1010
22	PhantomsGhost_	1003
23	Mahoose	992
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	m_be9	432
40	KarlKaek	426
41	joethahobo	423
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	NomadicRobin_	299
47	TheSecondLord	280
48	anbbang	277
49	cog	274
50	Werbe	257
50	AssEatrAndLicker	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	kekhon	151
63	xorompole	148
64	DarlaMeow	147
65	ROY4LE	146
66	fkGrim	135
67	CoffeeNoir	130
68	r123moore	128
69	chipklip	126
70	OfficerAnvil	125
71	stahouo	120
72	SaucyDark	109
72	shdesolt	109
72	_Bguette_	109
75	jnp_gaming	108
76	MyNameIsJobo	104
77	Jordan_R	97
78	LotusProject	95
79	2Stout	91
80	Deerfoot	90
81	bloomkieren	87
81	EcksD	87
83	BilboBaggins23	82
84	seanitoo	81
85	Notta	79
85	Zetsey	79
87	CaptainDeadBread	78
88	YungMaki	74
89	Jackattack53	73
90	ImpavidArcher	72
91	Fullut	67
92	vandmanden	66
93	Natty	65
94	slendersipl	64
94	ogoa	64
94	Shin69	64
94	Dogcorn69420	64
94	Faart	64
99	adiccting01	60
100	set67	58
101	_NieToksikpl_	50
101	Akoot_	50
103	Inchef	46
103	_naturell	46
105	Hpdinosaur	44
106	erkada	40
107	Meatlaugh	37
108	sp00ky_ghost977	36
109	Nesquiczek	35
110	RatatJuice	34
110	EfficientC52	34
110	Ashton1242	34
110	lordpipe	34
110	__tomato	34
115	Nicserso	33
116	CueMix	32
117	Skylord_Luke	31
118	BumbleBeever	30
119	littlesophiagirl	29
119	Tommhh	29
119	eitanzaki	29
119	Snowflowe	29
119	RobotMinion101	29
119	DTwenty	29
125	epiksk8erduck	28
126	Blackberry1310	27
126	JohnPrice	27
128	SpaceGrenadier	26
128	__Fanda__	26
130	_3Stump_	24
131	TechnoNinja64	22
132	Voltique69	21
132	MrExplorer	21
132	500am	21
132	Barlycorn	21
132	Spenduh	21
137	Rasmanden	20
138	07shiny	19
139	Deathkob	18
139	wobn	18
141	dudcreeper	17
142	Doom_melon	16
143	GingerNeutron	15
143	SteveCraftBlocks	15
143	stuy9	15
143	Russiancat1	15
143	lcvezra	15
148	DarkS0L	13
148	laron58	13
150	titanlax	12
150	Awyrlas	12
150	Gryglu583	12
153	Bandito_Roamer	11
153	shyshyannne	11
153	Winklepicker279	11
153	KermitTheKripple	11
153	Xclax101	11
153	Nekomin0	11
159	Incinere	10
159	ImDisconnected_	10
159	Donutt	10
162	Hyp3rion_	9
162	PigDab	9
162	Lord_Jord	9
162	MeetTheWollo	9
166	ThePoliteG	8
166	John6970	8
166	Chromary	8
166	Kubeusz2010	8
170	NNikitas	7
170	Inbefour	7
170	PortlyPete69	7
170	Wanjibon	7
174	JohnnyFyes	6
174	Deodorante	6
174	Warlord324	6
177	Sleek_Storm_721	5
177	himak1	5
177	TakeThis2UrGrave	5
177	Kynigito	5
177	MangoSalad316	5
177	censorsheep	5
177	Seindi	5
184	YungJakobo	4
184	Jobydobe	4
184	mwrty	4
184	PegLegPete93	4
184	intropass	4
184	Sqwishy	4
184	claivin	4
184	sadvavilloso	4
184	ProbsNotNova	4
184	The_SlideV5	4
194	wickedword	3
194	Roikdean	3
194	SammiWolfGirl	3
194	alderban107	3
194	BreadBacon	3
194	Yogscast_Manden	3
200	Myszoaz	2
200	Epicguyuk	2
200	wiqor	2
200	Xalithia	2
200	HypixelForums	2
200	CharlieButt	2
200	Toasty_Tom	2
200	_czarny	2
200	pixelviolin	2
200	stellarjay	2
200	ZeroKraken	2
200	KingMatthew506	2
200	MissCeleste7	2
213	SugarMyNuggets	1
213	elicobnoah	1
213	RebelAndroid	1
213	C0by3llis	1
213	Farv	1
213	MSK__	1
213	Ozixar	1
213	roxycherry	1
213	TheThomas69	1
213	MindyDooWho	1
213	Uzbeki_John	1
213	zemey	1
213	loveseeker	1
213	yaboo88	1
213	Arceus1975	1
213	Ryanix	1
213	LAVA129	1
213	_Boipl_	1
213	SokaOtaku	1
213	tobinwilliams	1
213	drompje	1
213	iElijah	1
213	Wowful	1
213	420BreadLizard	1
213	lillips	1
213	The_slideV3	1
213	Nycteus_	1
213	Groundler	1
213	Eraxa	1
213	IdeallyGrey	1
213	Poppy235	1
213	APS_Dan	1
213	jcool7	1
213	Winston_Ingram	1
213	mawileite	1
213	Lord_Lollo	1
213	cichy096	1
213	Sral7	1
213	kinas45y5	1
213	Kateesaur	1
213	h2p_emrld	1
