rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20863
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	2810
5	El_Jalapeno	2752
6	Freak_Genius	2751
7	PlasticOtari	2531
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	sebastiensaborio	1626
13	beeperbeeper5	1526
14	RodSerlingCringe	1444
15	Mr_Byzantine	1375
16	Smoke____	1374
17	EcksDofficial	1306
18	_stets	1259
19	HellsSponge	1160
20	Dedalus36	1053
21	noam464	1010
22	PhantomsGhost_	1003
23	Mahoose	992
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	m_be9	432
40	KarlKaek	426
41	joethahobo	424
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	NomadicRobin_	299
47	TheSecondLord	280
48	anbbang	277
49	cog	274
50	Werbe	257
50	AssEatrAndLicker	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	kekhon	151
63	xorompole	148
64	DarlaMeow	147
65	ROY4LE	146
66	fkGrim	135
67	CoffeeNoir	130
68	r123moore	128
69	chipklip	126
70	OfficerAnvil	125
71	stahouo	120
72	SaucyDark	109
72	shdesolt	109
72	_Bguette_	109
75	jnp_gaming	108
76	MyNameIsJobo	104
77	Jordan_R	97
78	LotusProject	95
79	2Stout	91
80	Deerfoot	90
81	bloomkieren	87
81	EcksD	87
83	BilboBaggins23	82
84	seanitoo	81
85	Notta	79
85	Zetsey	79
87	CaptainDeadBread	78
88	YungMaki	74
89	Jackattack53	73
90	ImpavidArcher	72
91	Fullut	67
92	vandmanden	66
93	Natty	65
94	slendersipl	64
94	ogoa	64
94	Shin69	64
94	Dogcorn69420	64
