rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8170
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	Mr_Byzantine	3151
8	PlasticOtari	3055
9	El_Jalapeno	2752
10	FreakGenius	2751
11	burbankbuilder28	2520
12	hanaryheatwave	2507
13	LuvLuvLove	2310
14	Kowcio_	2270
15	Huwulling	2169
16	Steelynan	2059
17	beeperbeeper5	1986
18	Enderxz3	1922
19	Eczbek	1918
20	Lez_	1860
21	Mahoose	1786
22	Yamdalorian	1499
23	Saucepeh	1444
24	_stets	1261
25	Mattesco	1227
26	HellsSponge	1160
27	Ryan_GEMS	1053
28	noam464	1013
29	PhantomsGhost_	1003
30	Frozil20	990
31	craaaash	975
32	paranoid_plant	970
33	Di_infiri	955
34	joethahobo	924
35	rarrq	921
36	Dakar_	734
37	TheShyPig	733
38	Merv__	706
39	TheSecondLord	665
40	luseis	644
41	Nicserso	610
42	ShedJr_	583
42	SkateboardR6	583
44	oscminus	581
45	IamCL4SSY	577
46	Historical_Sand	573
47	PazinGaming	560
48	bl1ss0	550
49	Ezekson	532
50	Pumpkin_P_Patch	523
51	Blaiku	484
52	KarlKaek	462
53	Zythose	450
53	CalebDHawk	450
55	m_be9	432
56	SingedBread	413
57	Diavri	411
58	Krowuss	391
59	milltesco	390
60	NameGenerat0r	364
61	Onennon	358
62	Soplight	334
63	Nadhorion	329
64	k_ce	322
65	cuddlyMonster	321
66	pintsizedrogue	307
67	NomadicRobin_	299
68	weabis	280
69	taengoos	277
70	cog	274
71	Spenduh	272
72	_witch_craft_	264
73	Werbe	260
74	U_Mos_	259
75	ConnorDanky_	253
76	fffMike	251
77	Olib3ar	248
78	teslawolf38	240
79	NotMeanttoChange	230
80	Spacewardharpy7	224
81	EcksD	192
82	LeauVox4921	180
83	FormulaNewt3627	177
84	lorpus	174
85	gabukun_	170
86	HolyVenom	168
87	SquadMonster	167
88	_Huge_Male_	166
89	MattieHD	161
90	Pineapplesugr	159
91	Jiminbub	158
92	kekhon	151
93	royal_2	149
94	xorompole	148
95	DarlaMeow	147
96	ROY4LE	146
97	ImpavidArcher	136
98	fkGrim	135
99	Manaateee	131
100	shineh10	130
100	CoffeeNoir	130
102	Jackattack53	129
103	r123moore	128
104	Tyrannosplart	126
105	OfficerAnvil	125
106	Secret_Canary	123
107	xzvu	120
108	SaucyDark	109
108	shdesolt	109
108	AspenLightVT	109
111	jnp_gaming	108
112	MyNameIsJobo	104
113	Jordan_R	97
114	yuuxxii	95
115	Snowflowe	94
115	PixelatedBoss	94
117	2Stout	91
118	Deerfoot	90
119	bloomkieren	87
120	BilboBaggins23	82
120	Felenov	82
122	seanitoo	81
122	groofles	81
124	Notta	79
124	Zetsey	79
126	CaptainDeadBread	78
127	Akoot_	76
127	doublemaki	76
129	Solar_Power	71
130	Fullut	67
131	vandmanden	66
132	Natty	65
133	sipl2	64
133	ogoa	64
133	Shin69	64
133	Dogcorn69420	64
133	Faart	64
138	TheKingK_	62
139	DinoDoctor_	60
139	MrMeisterProper	60
141	set67	58
141	Elastiq	58
143	Fullbit_	57
144	Crizma_	56
145	Skylord_Luke	52
146	NieToksikpl	50
146	cichy096	50
148	Jekyll	48
149	dartwaffle	47
150	Inchef	46
150	ougstur	46
152	500am	45
153	Hpdinosaur	44
154	Buuck_	43
155	Lord_Jord	40
155	lordpipe	40
155	erkada	40
158	Meatlaugh	37
159	sp00ky_ghost977	36
160	Jindong	35
161	RatatJuice	34
161	EfficientC52	34
161	AssassinAshton	34
161	__tomato	34
165	CueMix	32
165	theonlymagikarp	32
167	corvidpartyfor6	31
168	BumbleBeever	30
169	ganyuganyu	29
169	Tommhh	29
169	eitanzaki	29
169	Blackberry1310	29
169	RobotMinion101	29
169	DTwenty	29
175	epiksk8erduck	28
176	JohnPrice	27
177	SpaceGrenadier	26
177	__Fanda__	26
177	SpacesickPrism	26
180	Auseawesome	24
180	XxCookiequeenxX	24
180	_3Stump_	24
183	ECstardust	23
183	12Magner05	23
183	MinttyFressh	23
186	TechnoNinja64	22
187	Voltique69	21
187	EMC_	21
187	MrExplorer	21
187	DarkS0L	21
187	Barlycorn	21
187	kyouma777	21
193	Rasmanden	20
194	07shiny	19
195	Deathkob	18
195	wobn	18
197	dudcreeper	17
197	pixelviolin	17
199	Doom_melon	16
200	GingerNeutron	15
200	SteveCraftBlocks	15
200	stuy9	15
200	Russiancat1	15
200	lunkuku	15
200	miramyu	15
206	_Mythic____	14
206	Njensen7	14
208	Dblikstad	13
208	drunkeeez	13
208	laron58	13
211	tuckerdoodle	12
211	titanlax	12
211	Awyrlas	12
211	Gryglu583	12
211	_i_ERROR_i_	12
216	Bandito_Roamer	11
216	poopybh	11
216	Winklepicker279	11
216	KermitTheKripple	11
216	Xclax101	11
216	FiguraDei	11
216	Thunder_bird4337	11
216	Nekomin0	11
224	Incinere	10
224	ImDisconnected_	10
224	Donutt	10
227	TheRomanNoodles1	9
227	PigDab	9
227	TheSandwhich_	9
230	ThePoliteG	8
230	John6970	8
230	Chromary	8
230	Moofyman	8
230	Kubeusz2010	8
235	Marbz_	7
235	NNikitas	7
235	Inbefour	7
235	StarCookiees_	7
235	PortlyPete69	7
235	Wanjibon	7
241	JohnnyFyes	6
241	Deodorante	6
241	Warlord324	6
244	Sleek_Storm_721	5
244	himak1	5
244	TakeThis2UrGrave	5
244	Kynigito	5
244	Egom_musk	5
244	MangoSalad316	5
244	censorsheep	5
244	Seindi	5
244	BubblyOrangutan	5
253	Archsam	4
253	Jakobo1337	4
253	Jobydobe	4
253	mwrty	4
253	PegLegPete93	4
253	intropass	4
253	Kondzik2008	4
253	Sqwishy	4
253	Samificator	4
253	parodypatient	4
253	claivin	4
253	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
253	robonya_	4
253	ProbsNotNova	4
253	KamFurnace	4
253	Jimb0nat0r	4
253	The_SlideV5	4
270	77Holly7	3
270	wickedword	3
270	melono_o	3
270	Eeppari	3
270	Penguinllama517	3
270	Roikdean	3
270	Ma_name_alex	3
270	SammiWolfGirl	3
270	elliebelle107	3
270	BreadBacon	3
270	MandenR1	3
270	00000000-0000-0000-0009-01fc796cc078	3
270	00000000-0000-0000-0009-01f16526f034	3
283	j5ylim	2
283	SoosAmongus	2
283	Alteriity	2
283	Myszoaz	2
283	MSK__	2
283	Papudron	2
283	Epicguyuk	2
283	wiqor	2
283	Xalithia	2
283	HypixelForums	2
283	ARandomHedge	2
283	SirSpace	2
283	CharlieButt	2
283	Gzrdy	2
283	Lumiel7	2
283	AlexxO_o	2
283	Toasty_Tom	2
283	MAns_44	2
