rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7933
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	Mr_Byzantine	2717
11	burbankbuilder28	2520
12	hanaryheatwave	2505
13	Kowcio_	2245
14	Huwulling	2166
15	xolstoi	2081
16	Eczbek	1918
17	Enderxz3	1904
18	Lez_	1832
19	Mahoose	1786
20	beeperbeeper5	1760
21	Steelynan	1651
22	AdmiralSmoke	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1012
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	921
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	665
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	oscminus	581
42	IamCL4SSY	577
43	Historical_Sand	573
44	PazinGaming	560
45	Ezekson	532
46	MineMaster0012	500
47	Blaiku	484
48	Merv__	467
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	m_be9	432
53	SingedBread	413
54	Diavri	411
55	Krowuss	391
56	NameGenerat0r	364
57	Onennon	358
58	Nadhorion	329
59	NomadicRobin_	299
60	pintsizedrogue	295
61	weabis	280
62	anbbang	277
63	cog	274
64	k_ce	272
65	Spenduh	271
66	Soplight	270
67	Werbe	260
68	ConnorDanky_	253
69	fffMike	251
70	bearlystraight	248
71	teslawolf38	240
72	NotMeanttoChange	230
73	Spacewardharpy7	224
74	EcksD	181
75	LeauVox4921	180
76	FormulaNewt3627	177
77	lorpus	174
78	gabukun_	170
79	HolyVenom	168
80	SquadMonster	167
81	_Huge_Male_	166
82	Pineapplesugr	159
83	Jiminbub	158
84	kekhon	151
85	xorompole	148
86	DarlaMeow	147
87	ROY4LE	146
88	ImpavidArcher	136
89	fkGrim	135
90	Manaateee	131
91	CoffeeNoir	130
92	Mattesco	129
93	r123moore	128
94	Tyrannosplart	126
95	OfficerAnvil	125
96	Secret_Canary	123
97	xzvu	120
98	SaucyDark	109
98	shdesolt	109
98	_Bguette_	109
101	jnp_gaming	108
102	MyNameIsJobo	104
103	Jordan_R	97
104	Eraza	95
105	Snowflowe	94
105	PixelatedBoss	94
107	2Stout	91
108	Deerfoot	90
109	bloomkieren	87
110	BilboBaggins23	82
110	Felenov	82
112	seanitoo	81
112	Jackattack53	81
112	groofles	81
115	Notta	79
115	Zetsey	79
117	CaptainDeadBread	78
118	Akoot_	76
118	YungMaki	76
120	Solar_Power	71
121	Fullut	67
122	vandmanden	66
123	Natty	65
124	sipl2	64
124	ogoa	64
124	Shin69	64
124	Dogcorn69420	64
124	Faart	64
129	UCP_TheKingK	62
130	DinoDoctor_	60
130	MrMeisterProper	60
132	set67	58
132	Elastiq	58
134	Crizma_	56
135	Skylord_Luke	52
136	NieToksikpl	50
136	cichy096	50
138	dartwaffle	47
139	Inchef	46
139	ougstur	46
141	500am	45
142	Hpdinosaur	44
143	Lord_Jord	40
143	erkada	40
145	lordpipe	38
146	Meatlaugh	37
147	sp00ky_ghost977	36
148	Jindong	35
149	RatatJuice	34
149	EfficientC52	34
149	AssassinAshton	34
149	__tomato	34
153	CueMix	32
154	corvidpartyfor6	31
155	BumbleBeever	30
156	ganyuganyu	29
156	Tommhh	29
156	eitanzaki	29
156	Blackberry1310	29
156	RobotMinion101	29
156	DTwenty	29
162	epiksk8erduck	28
163	JohnPrice	27
164	SpaceGrenadier	26
164	__Fanda__	26
164	SpacesickPrism	26
167	Auseawesome	24
167	_3Stump_	24
169	ECstardust	23
169	12Magner05	23
169	MinttyFressh	23
172	TechnoNinja64	22
173	Voltique69	21
173	EMC_	21
173	MrExplorer	21
173	DarkS0L	21
173	Barlycorn	21
173	kyouma777	21
179	Rasmanden	20
180	07shiny	19
181	Deathkob	18
181	wobn	18
183	dudcreeper	17
183	pixelviolin	17
185	Doom_melon	16
186	GingerNeutron	15
186	SteveCraftBlocks	15
186	stuy9	15
186	Russiancat1	15
186	Lunkuku	15
186	lcvezra	15
192	_Mythic____	14
192	Njensen7	14
194	Dblikstad	13
194	drunkeeez	13
194	laron58	13
197	tuckerdoodle	12
197	titanlax	12
197	Awyrlas	12
197	Gryglu583	12
197	_i_ERROR_i_	12
202	Bandito_Roamer	11
202	poopybh	11
202	Winklepicker279	11
202	KermitTheKripple	11
202	Xclax101	11
202	Nekomin0	11
208	Incinere	10
208	ImDisconnected_	10
208	Donutt	10
211	PigDab	9
211	MirielThePastor	9
213	ThePoliteG	8
213	John6970	8
213	Chromary	8
213	Moofyman	8
213	Kubeusz2010	8
218	Marbz_	7
218	NNikitas	7
218	Inbefour	7
218	StarCookiees_	7
218	PortlyPete69	7
218	Wanjibon	7
224	JohnnyFyes	6
224	Deodorante	6
224	Warlord324	6
227	Sleek_Storm_721	5
227	himak1	5
227	TakeThis2UrGrave	5
227	Kynigito	5
227	MangoSalad316	5
227	censorsheep	5
227	Seindi	5
234	Archsam	4
234	Jakobo1337	4
234	Jobydobe	4
234	mwrty	4
234	PegLegPete93	4
234	intropass	4
234	Kondzik2008	4
234	Sqwishy	4
234	Samificator	4
234	parodypatient	4
234	claivin	4
234	sadvavilloso	4
234	ProbsNotNova	4
234	The_SlideV5	4
248	itburb	3
248	wickedword	3
248	melono_o	3
248	MattieHD	3
248	Roikdean	3
248	Ma_name_alex	3
248	SammiWolfGirl	3
248	alderban107	3
248	BreadBacon	3
248	Jimb0nat0r	3
248	MandenR1	3
248	00000000-0000-0000-0009-01fc796cc078	3
248	00000000-0000-0000-0009-01f16526f034	3
261	j5ylim	2
261	SoosAmongus	2
261	Alteriity	2
261	Myszoaz	2
261	ITDV	2
261	Papudron	2
261	Epicguyuk	2
261	wiqor	2
261	Xalithia	2
261	HypixelForums	2
261	ARandomHedge	2
261	CharlieButt	2
261	AlexxO_o	2
261	Toasty_Tom	2
261	MAns_44	2
261	tlustyCZARNY	2
261	SvenskaHugo	2
261	Doorknob0101	2
261	stellarjay	2
261	ZeroKraken	2
261	KingMatthew506	2
261	MissCeleste7	2
283	SugarMyNuggets	1
283	elicobnoah	1
283	RebelAndroid	1
283	C0by3llis	1
283	Zyfrae	1
283	Ozixar	1
283	roxycherry	1
283	TheThomas69	1
283	Smashic	1
283	MindyDooWho	1
283	fade_emerge78823	1
283	Uzbeki_John	1
283	zemey	1
283	legal_tax_evader	1
283	yaboo88	1
283	Arceus1975	1
283	Ryanix	1
283	LAVA129	1
