rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3044
6	El_Jalapeno	2752
7	FreakGenius	2751
8	Kakolbus	2717
9	burbankbuilder28	2520
10	Huwulling	2100
11	Eczbek	1914
12	Lez_	1813
13	beeperbeeper5	1678
14	Enderxz3	1677
15	Steelynan	1638
16	Smoke____	1490
17	SaintJosie	1444
18	Mr_Byzantine	1385
19	xolstoi	1306
20	_stets	1261
21	HellsSponge	1160
22	Esme_1	1053
23	Mahoose	1013
24	noam464	1010
25	PhantomsGhost_	1003
26	Frozil20	990
27	paranoid_plant	970
28	Di_infiri	955
29	rarrq	920
30	TheShyPig	733
31	joethahobo	695
32	TheSecondLord	664
33	Kowcio_	614
34	ShedJr_	583
34	SkateboardR6	583
36	IamCL4SSY	577
37	Historical_Sand	573
38	luseis	564
39	Ezekson	532
40	Blaiku	484
41	Merv__	467
42	Zythose	450
42	CalebDHawk	450
44	KarlKaek	444
45	m_be9	432
46	SingedBread	413
47	Diavri	411
48	Onennon	358
49	NameGenerat0r	356
50	NomadicRobin_	299
51	anbbang	277
52	cog	274
53	Soplight	270
54	Werbe	257
55	ConnorDanky_	253
56	teslawolf38	240
57	NotMeanttoChange	230
58	weabis	223
59	Spacewardharpy7	221
60	MyNameIsDakar	188
61	lorpus	174
62	ZA07	168
63	SquadMonster	167
63	LeauVox4921	167
65	EcksD	161
66	Pineapplesugr	159
67	Jiminbub	158
68	kekhon	151
69	xorompole	148
70	DarlaMeow	147
71	ROY4LE	146
72	ImpavidArcher	136
73	fkGrim	135
74	CoffeeNoir	130
75	r123moore	128
76	Tyrannosplart	126
77	OfficerAnvil	125
78	xzvu	120
79	SaucyDark	109
79	shdesolt	109
79	_Bguette_	109
82	jnp_gaming	108
83	MyNameIsJobo	104
84	Jordan_R	97
85	Eraza	95
86	Snowflowe	94
87	2Stout	91
88	Deerfoot	90
89	bloomkieren	87
90	BilboBaggins23	82
91	seanitoo	81
91	groofles	81
93	Notta	79
93	Zetsey	79
95	CaptainDeadBread	78
96	Akoot_	76
97	Mattesco	75
98	YungMaki	74
99	Jackattack53	73
100	Solar_Power	71
101	Fullut	67
102	vandmanden	66
103	Natty	65
104	sipl2	64
104	ogoa	64
104	Shin69	64
104	Dogcorn69420	64
104	Faart	64
109	UCP_TheKingK	62
110	DinoDoctor_	60
110	MrMeisterProper	60
112	set67	58
112	Elastiq	58
114	RoofTyler	52
115	NieToksikpl	50
115	cichy096	50
117	dartwaffle	47
118	Inchef	46
118	ougstur	46
120	500am	45
121	Hpdinosaur	44
122	Skylord_Luke	42
123	Felenov	41
124	Lord_Jord	40
124	erkada	40
126	Meatlaugh	37
127	lordpipe	36
127	sp00ky_ghost977	36
129	Jindong	35
130	RatatJuice	34
130	EfficientC52	34
130	Ashton1242	34
130	__tomato	34
134	Nicserso	33
135	CueMix	32
136	BumbleBeever	30
137	ganyuganyu	29
137	Tommhh	29
137	eitanzaki	29
137	RobotMinion101	29
137	DTwenty	29
142	Blackberry1310	28
142	epiksk8erduck	28
144	JohnPrice	27
145	SpaceGrenadier	26
145	__Fanda__	26
147	ThisUserIsStump	24
148	MinttyFressh	23
149	TechnoNinja64	22
150	Voltique69	21
150	MrExplorer	21
150	DarkS0L	21
150	Barlycorn	21
150	kyouma777	21
150	gusstationwerker	21
156	Rasmanden	20
157	07shiny	19
158	Deathkob	18
158	wobn	18
160	dudcreeper	17
161	Doom_melon	16
162	GingerNeutron	15
162	SteveCraftBlocks	15
162	stuy9	15
162	Russiancat1	15
162	lcvezra	15
167	drunkeeez	13
167	laron58	13
169	titanlax	12
169	Awyrlas	12
169	Gryglu583	12
172	Bandito_Roamer	11
172	tuckerdoodle	11
172	shyshyannne	11
172	Winklepicker279	11
172	KermitTheKripple	11
172	Xclax101	11
172	Nekomin0	11
172	Njensen7	11
180	Incinere	10
180	ImDisconnected_	10
180	Donutt	10
183	Hyp3rion_	9
183	PigDab	9
183	MirielThePastor	9
186	ThePoliteG	8
186	John6970	8
186	Chromary	8
186	Moofyman	8
186	Kubeusz2010	8
191	Marbz_	7
191	NNikitas	7
191	Inbefour	7
191	PortlyPete69	7
191	Wanjibon	7
196	JohnnyFyes	6
196	Deodorante	6
196	Warlord324	6
199	Sleek_Storm_721	5
199	himak1	5
199	TakeThis2UrGrave	5
199	Kynigito	5
199	MangoSalad316	5
199	censorsheep	5
199	Seindi	5
206	Jakobo1337	4
206	Jobydobe	4
206	mwrty	4
206	PegLegPete93	4
206	intropass	4
206	Kondzik2008	4
206	Sqwishy	4
206	parodypatient	4
206	claivin	4
206	sadvavilloso	4
206	ProbsNotNova	4
206	The_SlideV5	4
218	LeDuctTape	3
218	wickedword	3
218	Roikdean	3
218	SammiWolfGirl	3
218	alderban107	3
218	BreadBacon	3
218	MandenR1	3
218	00000000-0000-0000-0009-01f16526f034	3
226	Alteriity	2
226	Myszoaz	2
226	Epicguyuk	2
226	wiqor	2
226	Xalithia	2
226	HypixelForums	2
226	CharlieButt	2
226	Toasty_Tom	2
226	MAns_44	2
226	malgosia14	2
226	pixelviolin	2
226	stellarjay	2
226	ZeroKraken	2
226	KingMatthew506	2
226	MissCeleste7	2
241	SugarMyNuggets	1
241	pintsizedrogue	1
241	elicobnoah	1
241	RebelAndroid	1
241	C0by3llis	1
241	Zyfrae	1
241	ITDV	1
241	Ozixar	1
241	roxycherry	1
241	TheThomas69	1
241	MindyDooWho	1
241	fade_emerge78823	1
241	Uzbeki_John	1
241	zemey	1
241	legal_tax_evader	1
241	yaboo88	1
241	Arceus1975	1
241	Ryanix	1
241	LAVA129	1
241	_Boipl_	1
241	Azmodan_246	1
241	tobinwilliams	1
241	drompje	1
241	iElijah	1
241	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
241	AlexxO_o	1
241	Wowful	1
241	420BreadLizard	1
241	lillips	1
241	The_slideV3	1
241	shrimp_flips	1
241	Nycteus_	1
241	Groundler	1
241	Eraxa	1
241	Mythic1130	1
241	IdeallyGrey	1
241	Poppy235	1
241	APS_Dan	1
241	jcool7	1
241	Winston_Ingram	1
241	mawileite	1
241	Lord_Lollo	1
241	its_lupus	1
241	Sral7	1
241	bladeefan2009	1
241	Kateesaur	1
241	h2p_emrld	1
