rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8170
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	Mr_Byzantine	3151
8	PlasticOtari	3055
9	El_Jalapeno	2752
10	FreakGenius	2751
11	burbankbuilder28	2520
12	hanaryheatwave	2507
13	skitzxo	2285
14	Kowcio_	2258
15	Huwulling	2169
16	Steelynan	2059
17	beeperbeeper5	1986
18	Enderxz3	1922
19	Eczbek	1918
20	Lez_	1860
21	Mahoose	1786
22	Yamdalorian	1499
23	Saucepeh	1444
24	_stets	1261
25	Mattesco	1227
26	HellsSponge	1160
27	Ryan_GEMS	1053
28	noam464	1013
29	PhantomsGhost_	1003
30	Frozil20	990
31	paranoid_plant	970
32	crashomon	965
33	Di_infiri	955
34	joethahobo	924
35	rarrq	921
36	Dakar_	734
37	TheShyPig	733
38	Merv__	706
39	TheSecondLord	665
40	luseis	644
41	Nicserso	610
42	ShedJr_	583
42	SkateboardR6	583
44	oscminus	581
45	IamCL4SSY	577
46	Historical_Sand	573
47	PazinGaming	560
48	bl1ss0	550
49	Ezekson	532
50	Pumpkin_P_Patch	522
51	Blaiku	484
52	KarlKaek	460
53	Zythose	450
53	CalebDHawk	450
55	m_be9	432
56	SingedBread	413
57	Diavri	411
58	Krowuss	391
59	fragrantmonke444	390
60	NameGenerat0r	364
61	Onennon	358
62	Soplight	334
63	Nadhorion	329
64	k_ce	322
65	pretty_pink_reno	321
66	pintsizedrogue	307
67	NomadicRobin_	299
68	weabis	280
69	taengoos	277
70	cog	274
71	Spenduh	272
72	Werbe	260
73	U_Mos_	259
74	ConnorDanky_	253
75	fffMike	251
76	Olib3ar	248
77	teslawolf38	240
78	NotMeanttoChange	230
79	Spacewardharpy7	224
80	EcksD	192
81	LeauVox4921	180
82	FormulaNewt3627	177
83	lorpus	174
84	gabukun_	170
85	HolyVenom	168
86	SquadMonster	167
87	_Huge_Male_	166
88	MattieHD	161
89	Pineapplesugr	159
90	Jiminbub	158
91	kekhon	151
92	royal_2	149
93	xorompole	148
94	DarlaMeow	147
95	ROY4LE	146
96	ImpavidArcher	136
97	fkGrim	135
98	Manaateee	131
99	CoffeeNoir	130
100	Jackattack53	129
101	r123moore	128
102	Tyrannosplart	126
103	OfficerAnvil	125
104	Secret_Canary	123
105	xzvu	120
106	SaucyDark	109
106	shdesolt	109
106	AspenLightVT	109
109	jnp_gaming	108
110	MyNameIsJobo	104
111	Jordan_R	97
112	Eraza	95
113	Snowflowe	94
113	PixelatedBoss	94
115	2Stout	91
116	Deerfoot	90
117	bloomkieren	87
118	BilboBaggins23	82
118	Felenov	82
120	seanitoo	81
120	groofles	81
122	Notta	79
122	Zetsey	79
124	CaptainDeadBread	78
125	Akoot_	76
125	YungMaki	76
127	Solar_Power	71
128	Fullut	67
129	vandmanden	66
130	Natty	65
131	shineh10	64
131	sipl2	64
131	ogoa	64
131	Shin69	64
131	Dogcorn69420	64
131	Faart	64
137	TheKingK_	62
138	DinoDoctor_	60
138	MrMeisterProper	60
140	set67	58
140	Elastiq	58
142	Fullbit_	57
143	Crizma_	56
144	Skylord_Luke	52
145	NieToksikpl	50
145	cichy096	50
147	Jekyll	48
148	dartwaffle	47
149	Inchef	46
149	ougstur	46
151	500am	45
152	Hpdinosaur	44
153	Lord_Jord	40
153	lordpipe	40
153	erkada	40
156	Meatlaugh	37
157	sp00ky_ghost977	36
158	Jindong	35
159	RatatJuice	34
159	EfficientC52	34
159	AssassinAshton	34
159	__tomato	34
163	CueMix	32
164	corvidpartyfor6	31
165	BumbleBeever	30
166	ganyuganyu	29
166	Tommhh	29
166	eitanzaki	29
166	Blackberry1310	29
166	RobotMinion101	29
166	DTwenty	29
172	epiksk8erduck	28
173	JohnPrice	27
174	SpaceGrenadier	26
174	__Fanda__	26
174	SpacesickPrism	26
177	Auseawesome	24
177	XxCookiequeenxX	24
177	_3Stump_	24
180	ECstardust	23
180	12Magner05	23
180	MinttyFressh	23
183	TechnoNinja64	22
184	Voltique69	21
184	EMC_	21
184	MrExplorer	21
184	DarkS0L	21
184	Barlycorn	21
184	kyouma777	21
190	Rasmanden	20
191	07shiny	19
192	Deathkob	18
192	wobn	18
194	dudcreeper	17
194	pixelviolin	17
196	Doom_melon	16
197	GingerNeutron	15
197	SteveCraftBlocks	15
197	stuy9	15
197	Russiancat1	15
197	Buuck_	15
197	lunkuku	15
197	miramyu	15
204	_Mythic____	14
204	Njensen7	14
206	Dblikstad	13
206	drunkeeez	13
206	laron58	13
209	tuckerdoodle	12
209	titanlax	12
209	Awyrlas	12
209	Gryglu583	12
209	_i_ERROR_i_	12
214	Bandito_Roamer	11
214	poopybh	11
214	Winklepicker279	11
214	KermitTheKripple	11
214	Xclax101	11
214	FiguraDei	11
214	Thunder_bird4337	11
214	Nekomin0	11
222	Incinere	10
222	ImDisconnected_	10
222	Donutt	10
225	PigDab	9
225	TheSandwhich_	9
227	ThePoliteG	8
227	John6970	8
227	Chromary	8
227	Moofyman	8
227	Kubeusz2010	8
232	Marbz_	7
232	NNikitas	7
232	Inbefour	7
232	StarCookiees_	7
232	PortlyPete69	7
232	Wanjibon	7
238	JohnnyFyes	6
238	Deodorante	6
238	Warlord324	6
241	Sleek_Storm_721	5
241	himak1	5
241	TakeThis2UrGrave	5
241	Kynigito	5
241	Egom_musk	5
241	MangoSalad316	5
241	censorsheep	5
241	Seindi	5
241	BubblyOrangutan	5
250	Archsam	4
250	Jakobo1337	4
250	Jobydobe	4
250	mwrty	4
250	PegLegPete93	4
250	intropass	4
250	Kondzik2008	4
250	Sqwishy	4
250	Samificator	4
250	parodypatient	4
250	claivin	4
250	deleteduser3c11b	4
250	ProbsNotNova	4
250	KamFurnace	4
250	Jimb0nat0r	4
250	The_SlideV5	4
266	77Holly7	3
266	wickedword	3
266	melono_o	3
266	Eeppari	3
266	Penguinllama517	3
266	Roikdean	3
266	Ma_name_alex	3
266	SammiWolfGirl	3
266	elliebelle107	3
266	BreadBacon	3
266	MandenR1	3
266	00000000-0000-0000-0009-01fc796cc078	3
266	00000000-0000-0000-0009-01f16526f034	3
279	j5ylim	2
279	SoosAmongus	2
279	Alteriity	2
279	Myszoaz	2
279	MSK__	2
279	Papudron	2
279	Epicguyuk	2
279	wiqor	2
279	Xalithia	2
279	HypixelForums	2
279	ARandomHedge	2
279	SirSpace	2
279	CharlieButt	2
279	Gzrdy	2
279	AlexxO_o	2
279	Toasty_Tom	2
279	MAns_44	2
279	KevinLevrone9983	2
279	SvenskaHugo	2
279	Doorknob0101	2
279	stellarjay	2
279	ZeroKraken	2
