rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1146
7	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	515
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	Yamdalorian	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	pixelviolin	315
23	PazinGaming	308
24	ECstardust	269
25	Racengan	253
26	_i_ERROR_i_	250
27	T045RTY	247
28	Blaiku	245
29	ShedJr_	226
30	fanofbands101	221
30	r123moore	221
32	Marbz_	220
33	joethahobo	211
34	Alteriity	210
35	Krowuss	192
36	MSK__	189
37	Secret_Canary	183
38	Zythose	176
39	EveryonesUncle	166
40	wwwwinnebagoooo	163
41	Hyp3rion_	157
42	SquadMonster	140
43	Fullut	134
44	Jindong	132
45	ooga47	127
46	crying_wolf_13	123
47	ImpavidArcher	118
48	Segotep999	116
49	Iamthejo	111
50	CACTUSLAD	109
51	Billious	108
51	Akoot_	108
53	j5ylim	106
53	livingdaydreams	106
53	Manaateee	106
56	_Virify_	102
56	Quotary	102
58	luseis	101
59	Winklepicker279	97
59	Skylord_Luke	97
61	Steelynan	94
62	benediktine1	93
63	rarrq	91
64	kekhon	89
64	ApophisNova	89
64	MyNamaSheff	89
67	Apollo_993	87
68	Kubeusz2010	86
69	SammiWolfGirl	85
70	Mahoose	84
71	Groovy_MoonBird	82
72	burbankbuilder28	81
73	DairyNickel756	80
74	Decaying_Lotus	78
75	KeruNatsema	77
75	Eraxa	77
77	Merv__	75
78	MinttyFressh	74
79	skitzxo	69
80	djancak	68
81	Frigzy_	66
82	Inchef	65
82	Moofyman	65
84	gamerlord1324	64
84	Shogunite	64
84	Druid95	64
87	Hahaa_0	63
87	EngagedGrub41	63
89	Ezekson	61
90	_Razaria	60
91	00000000-0000-0000-0009-01ff0c3e5e4f	59
92	fragrantmonke444	57
93	diggydog67	56
94	Werbe	54
95	powercas_gamer	52
96	monky_irl	51
97	PhantomsGhost_	48
98	tartanboy	47
98	PlasticOtari	47
100	shineh10	46
100	noam464	46
102	F_Uhre	45
103	HolyVenom	42
104	Fullbit_	40
104	U_Mos_	40
104	NomadicRobin_	40
107	KarlKaek	39
107	hanaryheatwave	39
109	Historical_Sand	38
109	Galactic_Badger	38
111	Awyrlas	37
111	FishyBoy3811	37
113	Di_infiri	36
113	2extreeme	36
113	AstreaTSS	36
116	12Magner05	35
117	beeperbeeper5	33
118	Jimb0nat0r	32
119	4774	31
119	RebytreGT	31
119	NATE_the_HALO	31
122	eitanzaki	30
122	annebolyn	30
124	Frozil20	29
125	Nach0Bear	28
126	DarlaMeow	27
127	Silvo614	26
127	Mr_Froxy	26
129	IvarEXE	25
130	QuiCreans	24
130	Tersea_	24
132	JitteryJared2	23
132	Jekyll	23
134	Hpdinosaur	22
134	ratglock	22
134	Spacewardharpy7	22
134	TheOuterCore	22
138	akap47	21
138	oscminus	21
140	eclipseboi	20
140	WYFYoyo	20
142	EcksD	19
143	EMC_	17
143	Myrlewen	17
143	MattieHD	17
143	Arceus1975	17
143	Afinnity	17
143	LazySupport00	17
149	masskedman	16
149	Synthoum	16
149	trexgb	16
152	TooPure2	15
152	__lizi	15
154	q_wq	14
154	Snowflowe	14
156	CLG_Kata	13
156	ROY4LE	13
158	tuckerdoodle	12
158	Touched_Bread	12
158	AlexxO_o	12
158	blackeemperor	12
162	MixerDixer	11
162	NieToksikpl	11
162	GravitySaint	11
162	Luigipunch989	11
162	RadarHz	11
167	Aakvaa	10
167	Blu3beast	10
169	Kakolbus	9
169	WET_WET_WET	9
169	fluddd	9
169	SingedBread	9
169	Eczbek	9
174	TheFlfthHorseman	8
174	titanlax	8
174	Chromary	8
177	soundad	7
177	Crizma_	7
177	Juansinmiedo18	7
177	Elastiq	7
177	StarCookiees_	7
177	Soplight	7
177	youarefrench_	7
184	Travasaur	6
184	77Holly7	6
184	mariominejedi	6
184	bluefragmentt	6
184	Gus2005	6
184	iSammael	6
190	_Z3RIX_	5
190	hdtpm	5
192	tweety_sweety	4
192	noodlepack	4
192	lorpus	4
192	MAns_44	4
192	Hisiste	4
192	Airem_Core	4
198	myaccountwasgone	3
198	diamondgolem35	3
198	Prismyst	3
198	PegLegPete93	3
198	Mattesco	3
198	NiveauSubmarine	3
198	jcool7	3
198	FelixPSY375	3
206	RebelAndroid	2
206	ChampPog_	2
206	Blackberry1310	2
206	jacxhadow	2
206	Nicky_H225	2
206	shadowthemonkey	2
206	SuperPooch06	2
206	whoaluv	2
206	Cruncy_	2
206	Blasterboy54	2
206	Razzgriz	2
206	Spenduh	2
206	Sheldor097	2
206	Winston_Ingram	2
220	BPTY4618	1
220	BlancoFlaco	1
220	hm947	1
220	NinjaKnifeKill	1
220	PhantomBionic	1
220	Lez_	1
220	Da_Boss_Rani	1
220	Crowman1	1
220	fade_emerge78823	1
220	ARandomHedge	1
220	pumpfonzo	1
220	Klerick	1
220	yulgur1	1
220	NameGenerat0r	1
220	THEKINGLyric10	1
220	Vorlice	1
220	FiguraDei	1
220	Moss_2006	1
220	MilleGrug	1
220	MissCeleste7	1
