rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1380
4	HellsSponge	1061
5	FreakGenius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	ConnorDanky_	372
15	himak1	369
16	Enderxz3	344
17	mwrty	331
18	Kowcio_	298
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	225
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	Smoke____	211
29	joethahobo	210
30	Zythose	176
31	EveryonesUncle	166
32	ITDV	161
33	Hyp3rion_	157
34	wwwwinnebagoooo	142
35	SquadMonster	140
36	Fullut	134
37	Jindong	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	Alteriity	114
42	RealGroot	111
42	Iamthejo	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	_Virify_	102
48	Quotary	102
50	luseis	101
51	Winklepicker279	97
51	Skylord_Luke	97
53	pixelviolin	96
54	Steelynan	94
55	benediktine1	93
56	rarrq	91
57	kekhon	89
57	ApophisNova	89
57	MyNamaSheff	89
60	Kubeusz2010	86
61	SammiWolfGirl	85
62	Mahoose	84
63	Groovy_MoonBird	82
64	burbankbuilder28	81
65	Decaying_Lotus	78
66	KeruNatsema	77
66	Eraxa	77
68	MinttyFressh	74
69	djancak	68
70	Inchef	65
70	Moofyman	65
72	Shogunite	64
72	Dusk_95	64
74	EngagedGrub41	63
75	Ezekson	61
76	_Razaria	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	59
78	diggydog67	56
79	Werbe	54
80	monky_irl	51
81	PhantomsGhost_	48
82	tartanboy	47
82	PlasticOtari	47
84	noam464	46
85	F_Uhre	45
86	ZA07	42
87	NomadicRobin_	40
88	KarlKaek	39
89	Historical_Sand	38
90	Awyrlas	37
90	FishyBoy3811	37
92	Di_infiri	36
93	12Magner05	35
94	beeperbeeper5	31
94	Rebytre	31
96	eitanzaki	30
96	bladeefan2009	30
98	Frozil20	29
99	DarlaMeow	27
100	4774	25
100	IvarEXE	25
102	JitteryJared2	23
103	Hpdinosaur	22
103	ratglock	22
103	Spacewardharpy7	22
103	TheOuterCore	22
107	eclipseboi	20
107	WYFYoyo	20
109	EcksD	19
110	EMC_	17
110	Myrlewen	17
110	Arceus1975	17
110	Afinnity	17
110	LazySupport00	17
115	masskedman	16
115	trexgb	16
117	__lizi	15
118	Snowflowe	14
119	ROY4LE	13
120	Touched_Bread	12
120	AlexxO_o	12
120	Nycteus_	12
123	MixerDixer	11
123	NieToksikpl	11
123	GravitySaint	11
123	Luigipunch989	11
123	RadarHz	11
128	Blu3beast	10
129	WET_WET_WET	9
129	fluddd	9
129	SingedBread	9
129	Eczbek	9
133	TheFlfthHorseman	8
133	titanlax	8
133	Chromary	8
136	soundad	7
136	Kakolbus	7
136	Soplight	7
136	youarefrench_	7
140	Travasaur	6
140	LeDuctTape	6
140	mariominejedi	6
140	bluefragmentt	6
140	iSammael	6
145	4383	5
145	hdtpm	5
145	xolstoi	5
148	tweety_sweety	4
148	noodlepack	4
148	lorpus	4
148	RoofTyler	4
148	Hisiste	4
148	Airem_Core	4
154	diamondgolem35	3
154	Prismyst	3
154	PegLegPete93	3
154	Mattesco	3
154	NiveauSubmarine	3
154	jcool7	3
154	FelixPSY375	3
161	RebelAndroid	2
161	ChampPog_	2
161	Blackberry1310	2
161	jacxhadow	2
161	Nicky_H225	2
161	SuperPooch06	2
161	whoaluv	2
161	Smussa	2
161	Razzgriz	2
161	Sheldor097	2
161	Winston_Ingram	2
172	BlancoFlaco	1
172	hm947	1
172	NinjaKnifeKill	1
172	PhantomBionic	1
172	Da_Boss_Rani	1
172	Crowman1	1
172	fade_emerge78823	1
172	pumpfonzo	1
172	Klerick	1
172	yulgur1	1
172	NameGenerat0r	1
172	THEKINGLyric10	1
172	Vorlice	1
172	MilleGrug	1
172	MissCeleste7	1
