rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	k_ce	1052
7	FreakGenius	972
8	Legendosh	963
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	AdmiralSmoke	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	ECstardust	200
33	Krowuss	192
34	ITDV	189
35	Zythose	176
36	EveryonesUncle	166
37	wwwwinnebagoooo	160
38	Hyp3rion_	157
39	SquadMonster	140
40	Alteriity	134
40	Fullut	134
42	Jindong	132
43	ooga47	127
44	pixelviolin	126
45	crying_wolf_13	122
46	ImpavidArcher	118
47	Segotep999	116
48	Iamthejo	111
49	CACTUSLAD	109
50	Billious	108
50	Akoot_	108
52	j5ylim	106
52	livingdaydreams	106
52	Manaateee	106
55	_Virify_	102
55	Quotary	102
57	luseis	101
58	Winklepicker279	97
58	Skylord_Luke	97
60	Steelynan	94
61	benediktine1	93
62	rarrq	91
63	kekhon	89
63	ApophisNova	89
63	MyNamaSheff	89
66	Apollo_993	87
67	Kubeusz2010	86
68	SammiWolfGirl	85
69	Mahoose	84
70	Groovy_MoonBird	82
71	burbankbuilder28	81
72	Decaying_Lotus	78
73	KeruNatsema	77
73	Eraxa	77
75	MinttyFressh	74
76	xolstoi	69
77	djancak	68
78	Inchef	65
78	Moofyman	65
80	Shogunite	64
80	Druid95	64
82	EngagedGrub41	63
83	Ezekson	61
84	_Razaria	60
85	00000000-0000-0000-0009-01ff0c3e5e4f	59
86	diggydog67	56
87	Werbe	54
88	powercas_gamer	52
89	Hahaa_0	51
89	monky_irl	51
91	PhantomsGhost_	48
92	tartanboy	47
92	PlasticOtari	47
94	noam464	46
95	F_Uhre	45
96	HolyVenom	42
97	UMosDiesIrae	40
97	NomadicRobin_	40
99	KarlKaek	39
100	Historical_Sand	38
101	Awyrlas	37
101	FishyBoy3811	37
103	Di_infiri	36
103	2extreeme	36
103	AstreaTSS	36
106	12Magner05	35
107	hanaryheatwave	34
108	Jimb0nat0r	32
109	beeperbeeper5	31
109	4774	31
109	Rebytre	31
109	NATE_the_HALO	31
113	eitanzaki	30
113	skrongus	30
115	Frozil20	29
116	DarlaMeow	27
117	Silvo614	26
118	IvarEXE	25
119	JitteryJared2	23
120	Hpdinosaur	22
120	ratglock	22
120	Spacewardharpy7	22
120	TheOuterCore	22
124	oscminus	21
125	eclipseboi	20
125	WYFYoyo	20
127	EcksD	19
128	EMC_	17
128	Myrlewen	17
128	Arceus1975	17
128	Afinnity	17
128	LazySupport00	17
133	masskedman	16
133	trexgb	16
135	TooPure2	15
135	__lizi	15
137	q_wq	14
137	Snowflowe	14
139	CLG_Kata	13
139	ROY4LE	13
141	tuckerdoodle	12
141	Touched_Bread	12
141	AlexxO_o	12
141	Nycteus_	12
145	MixerDixer	11
145	NieToksikpl	11
145	GravitySaint	11
145	Luigipunch989	11
145	RadarHz	11
150	Blu3beast	10
151	Kakolbus	9
151	WET_WET_WET	9
151	fluddd	9
151	SingedBread	9
151	Eczbek	9
156	TheFlfthHorseman	8
156	titanlax	8
156	Chromary	8
159	soundad	7
159	Elastiq	7
159	StarCookiees_	7
159	Soplight	7
159	youarefrench_	7
164	Travasaur	6
164	itburb	6
164	mariominejedi	6
164	bluefragmentt	6
164	iSammael	6
169	Arch3lia	5
169	hdtpm	5
171	tweety_sweety	4
171	noodlepack	4
171	lorpus	4
171	MAns_44	4
171	Hisiste	4
171	Airem_Core	4
177	diamondgolem35	3
177	Prismyst	3
177	PegLegPete93	3
177	Mattesco	3
177	NiveauSubmarine	3
177	jcool7	3
177	FelixPSY375	3
184	RebelAndroid	2
184	ChampPog_	2
184	Blackberry1310	2
184	jacxhadow	2
184	Nicky_H225	2
184	shadowthemonkey	2
184	SuperPooch06	2
184	whoaluv	2
184	The_Cruncy	2
184	Razzgriz	2
184	Sheldor097	2
184	Winston_Ingram	2
196	BPTY4618	1
196	BlancoFlaco	1
196	hm947	1
196	NinjaKnifeKill	1
196	PhantomBionic	1
196	Lez_	1
196	Da_Boss_Rani	1
196	Crowman1	1
196	Secret_Canary	1
196	fade_emerge78823	1
196	ARandomHedge	1
196	pumpfonzo	1
196	Klerick	1
196	yulgur1	1
196	NameGenerat0r	1
196	THEKINGLyric10	1
196	Vorlice	1
196	MilleGrug	1
196	MissCeleste7	1
