rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2071
3	thewindmillman	1225
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Zythose	176
28	EveryonesUncle	166
29	Smoke____	157
30	SquadMonster	140
31	Fullut	134
32	Nesquiczek	132
33	ooga47	127
34	crying_wolf_13	122
34	Hyp3rion_	122
36	ImpavidArcher	118
37	CACTUSLAD	109
38	Billious	108
38	Akoot_	108
40	livingdaydreams	106
41	_Virify_	102
41	Quotary	102
43	Winklepicker279	97
43	Skylord_Luke	97
45	pixelviolin	96
46	Kowcio_	95
47	sebastiensaborio	94
48	benediktine1	93
49	rarrq	91
50	ApophisNova	89
50	MyNamaSheff	89
52	kekhon	86
52	Kubeusz2010	86
54	SammiWolfGirl	85
55	Groovy_MoonBird	82
56	burbankbuilder28	81
57	Decaying_Lotus	78
58	KeruNatsema	77
58	Eraxa	77
60	djancak	68
61	Inchef	65
62	Shogunite	64
62	Dusk_95	64
64	Ezekson	61
65	_Razar	60
66	MinttyFressh	56
66	diggydog67	56
68	Werbe	54
69	monky_irl	51
70	PhantomsGhost_	48
71	tartanboy	47
72	noam464	46
73	fred870d	45
74	Mahoose	44
75	PlasticOtari	42
76	NomadicRobin_	40
77	KarlKaek	39
78	Historical_Sand	38
79	Awyrlas	37
79	FishyBoy3811	37
81	MSK__	36
81	Di_infiri	36
83	eitanzaki	30
83	kinas45y5	30
85	12Magner05	29
85	Frozil12	29
87	beeperbeeper5	27
87	DarlaMeow	27
89	IvarEXE	25
90	Hpdinosaur	22
90	ratglock	22
90	Spacewardharpy7	22
90	TheOuterCore	22
94	eclipseboi	20
94	WYFYoyo	20
96	EcksD	19
97	Myrlewen	17
97	Arceus1975	17
97	Afinnity	17
100	masskedman	16
100	trexgb	16
102	JingleLizi	15
103	Snowflowe	14
104	ROY4LE	13
105	Nycteus_	12
106	_NieToksikpl_	11
106	MixerDixer	11
106	GravitySaint	11
106	Luigipunch989	11
106	RadarHz	11
111	Blu3beast	10
112	WET_WET_WET	9
112	HolyVenom	9
112	fluddd	9
112	SingedBread	9
116	TheFlfthHorseman	8
116	titanlax	8
116	Chromary	8
116	Rebytre	8
120	soundad	7
120	Kakolbus	7
120	Soplight	7
120	Xi_J1nping	7
124	Travasaur	6
124	mariominejedi	6
124	bluefragmentt	6
124	Miko_Fullbuster	6
128	4383	5
128	hdtpm	5
128	EcksDofficial	5
131	tweety_sweety	4
131	noodlepack	4
131	egglapras	4
131	Hisiste	4
131	Airem_Core	4
136	PegLegPete93	3
136	jcool7	3
138	RebelAndroid	2
138	ChampPog_	2
138	Blackberry1310	2
138	jacxhadow	2
138	Nicky_H225	2
138	SuperPooch06	2
138	whoaluv	2
138	CruncyIsTaken	2
138	Razzgriz	2
138	Sheldor097	2
138	Winston_Ingram	2
149	EMC_	1
149	BlancoFlaco	1
149	hm947	1
149	NinjaKnifeKill	1
149	PhantomBionic	1
149	pumpfonzo	1
149	Klerick	1
149	yulgur1	1
149	NameGenerat0r	1
149	Vorlice	1
149	MilleGrug	1
149	MissCeleste7	1
