rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1066
7	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	Yamdalorian	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Alteriity	209
32	pixelviolin	209
34	ECstardust	200
35	Krowuss	192
36	MSK__	189
37	Secret_Canary	183
38	Zythose	176
39	EveryonesUncle	166
40	wwwwinnebagoooo	160
41	Hyp3rion_	157
42	SquadMonster	140
43	Fullut	134
44	Jindong	132
45	ooga47	127
46	crying_wolf_13	122
47	ImpavidArcher	118
48	Segotep999	116
49	Iamthejo	111
50	CACTUSLAD	109
51	Billious	108
51	Akoot_	108
53	j5ylim	106
53	livingdaydreams	106
53	Manaateee	106
56	_Virify_	102
56	Quotary	102
58	luseis	101
59	Winklepicker279	97
59	Skylord_Luke	97
61	Steelynan	94
62	benediktine1	93
63	rarrq	91
64	kekhon	89
64	ApophisNova	89
64	MyNamaSheff	89
67	Apollo_993	87
68	Kubeusz2010	86
69	SammiWolfGirl	85
70	Mahoose	84
71	Groovy_MoonBird	82
72	burbankbuilder28	81
73	Decaying_Lotus	78
74	KeruNatsema	77
74	Eraxa	77
76	Merv__	75
77	MinttyFressh	74
78	skitzxo	69
79	djancak	68
80	Frigzy_	66
81	Inchef	65
81	Moofyman	65
83	Shogunite	64
83	Druid95	64
85	Hahaa_0	63
85	EngagedGrub41	63
87	Ezekson	61
88	_Razaria	60
89	00000000-0000-0000-0009-01ff0c3e5e4f	59
90	fragrantmonke444	57
91	diggydog67	56
92	Werbe	54
93	powercas_gamer	52
94	monky_irl	51
95	PhantomsGhost_	48
96	tartanboy	47
96	PlasticOtari	47
98	noam464	46
99	F_Uhre	45
100	HolyVenom	42
101	Fullbit_	40
101	U_Mos_	40
101	NomadicRobin_	40
104	KarlKaek	39
104	hanaryheatwave	39
106	Historical_Sand	38
106	Galactic_Badger	38
108	Awyrlas	37
108	FishyBoy3811	37
110	Di_infiri	36
110	2extreeme	36
110	AstreaTSS	36
113	12Magner05	35
114	Jimb0nat0r	32
115	beeperbeeper5	31
115	4774	31
115	RebytreGT	31
115	NATE_the_HALO	31
119	eitanzaki	30
119	annebolyn	30
121	Frozil20	29
122	DarlaMeow	27
123	Silvo614	26
123	Mr_Froxy	26
125	IvarEXE	25
126	QuiCreans	24
126	Tersea_	24
128	JitteryJared2	23
129	Hpdinosaur	22
129	ratglock	22
129	Spacewardharpy7	22
129	TheOuterCore	22
133	akap47	21
133	oscminus	21
135	eclipseboi	20
135	WYFYoyo	20
137	EcksD	19
138	EMC_	17
138	Myrlewen	17
138	Arceus1975	17
138	Afinnity	17
138	LazySupport00	17
143	masskedman	16
143	Synthoum	16
143	trexgb	16
146	TooPure2	15
146	__lizi	15
148	q_wq	14
148	Snowflowe	14
150	CLG_Kata	13
150	ROY4LE	13
152	tuckerdoodle	12
152	Touched_Bread	12
152	AlexxO_o	12
152	blackeemperor	12
156	MixerDixer	11
156	NieToksikpl	11
156	GravitySaint	11
156	Luigipunch989	11
156	RadarHz	11
161	Blu3beast	10
162	Kakolbus	9
162	WET_WET_WET	9
162	fluddd	9
162	SingedBread	9
162	Eczbek	9
167	TheFlfthHorseman	8
167	titanlax	8
167	Chromary	8
170	soundad	7
170	Crizma_	7
170	Elastiq	7
170	StarCookiees_	7
170	Soplight	7
170	youarefrench_	7
176	Travasaur	6
176	77Holly7	6
176	mariominejedi	6
176	bluefragmentt	6
176	Gus2005	6
176	iSammael	6
182	_Z3RIX_	5
182	hdtpm	5
184	tweety_sweety	4
184	noodlepack	4
184	lorpus	4
184	MAns_44	4
184	Hisiste	4
184	Airem_Core	4
190	myaccountwasgone	3
190	diamondgolem35	3
190	Prismyst	3
190	PegLegPete93	3
190	Mattesco	3
190	NiveauSubmarine	3
190	jcool7	3
190	FelixPSY375	3
198	RebelAndroid	2
198	ChampPog_	2
198	Blackberry1310	2
198	jacxhadow	2
198	Nicky_H225	2
198	shadowthemonkey	2
198	SuperPooch06	2
198	whoaluv	2
198	Cruncy_	2
198	Blasterboy54	2
198	Razzgriz	2
198	Spenduh	2
198	Sheldor097	2
198	Winston_Ingram	2
212	BPTY4618	1
212	BlancoFlaco	1
212	hm947	1
212	NinjaKnifeKill	1
212	PhantomBionic	1
212	Lez_	1
212	Da_Boss_Rani	1
212	Crowman1	1
212	fade_emerge78823	1
212	ARandomHedge	1
212	pumpfonzo	1
212	Klerick	1
212	yulgur1	1
212	NameGenerat0r	1
212	THEKINGLyric10	1
212	Vorlice	1
212	MilleGrug	1
212	MissCeleste7	1
