rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1380
4	HellsSponge	1061
5	FreakGenius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	ConnorDanky_	372
15	himak1	369
16	Enderxz3	344
17	mwrty	331
18	Kowcio_	298
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	225
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	joethahobo	211
28	Smoke____	211
30	Zythose	176
31	EveryonesUncle	166
32	ITDV	161
33	Hyp3rion_	157
34	wwwwinnebagoooo	142
35	SquadMonster	140
36	Fullut	134
37	Jindong	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	RealGroot	115
42	Alteriity	114
43	Iamthejo	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	_Virify_	102
48	Quotary	102
50	luseis	101
51	Winklepicker279	97
51	Skylord_Luke	97
53	pixelviolin	96
54	Steelynan	94
55	benediktine1	93
56	rarrq	91
57	kekhon	89
57	ApophisNova	89
57	MyNamaSheff	89
60	Kubeusz2010	86
61	SammiWolfGirl	85
62	Mahoose	84
63	Groovy_MoonBird	82
64	burbankbuilder28	81
65	Decaying_Lotus	78
66	KeruNatsema	77
66	Eraxa	77
68	MinttyFressh	74
69	djancak	68
70	Inchef	65
70	Moofyman	65
72	Shogunite	64
72	Dusk_95	64
74	EngagedGrub41	63
75	Ezekson	61
76	_Razaria	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	59
78	diggydog67	56
79	RoofTyler	55
80	Werbe	54
81	monky_irl	51
82	PhantomsGhost_	48
83	tartanboy	47
83	PlasticOtari	47
85	noam464	46
86	F_Uhre	45
87	ZA07	42
88	NomadicRobin_	40
89	KarlKaek	39
90	Historical_Sand	38
91	Awyrlas	37
91	FishyBoy3811	37
93	Di_infiri	36
94	12Magner05	35
95	beeperbeeper5	31
95	Rebytre	31
97	eitanzaki	30
97	bladeefan2009	30
99	Frozil20	29
100	DarlaMeow	27
101	4774	25
101	IvarEXE	25
103	JitteryJared2	23
104	Hpdinosaur	22
104	ratglock	22
104	Spacewardharpy7	22
104	TheOuterCore	22
108	eclipseboi	20
108	WYFYoyo	20
110	EcksD	19
111	EMC_	17
111	Myrlewen	17
111	Arceus1975	17
111	Afinnity	17
111	LazySupport00	17
116	masskedman	16
116	trexgb	16
118	__lizi	15
119	Snowflowe	14
120	ROY4LE	13
121	Touched_Bread	12
121	AlexxO_o	12
121	Nycteus_	12
124	MixerDixer	11
124	NieToksikpl	11
124	GravitySaint	11
124	Luigipunch989	11
124	RadarHz	11
129	Blu3beast	10
130	WET_WET_WET	9
130	fluddd	9
130	SingedBread	9
130	Eczbek	9
134	TheFlfthHorseman	8
134	titanlax	8
134	Chromary	8
137	soundad	7
137	Kakolbus	7
137	Elastiq	7
137	Soplight	7
137	youarefrench_	7
142	Travasaur	6
142	LeDuctTape	6
142	mariominejedi	6
142	bluefragmentt	6
142	iSammael	6
147	4383	5
147	hdtpm	5
147	xolstoi	5
150	tweety_sweety	4
150	noodlepack	4
150	lorpus	4
150	Hisiste	4
150	Airem_Core	4
155	diamondgolem35	3
155	Prismyst	3
155	PegLegPete93	3
155	Mattesco	3
155	NiveauSubmarine	3
155	jcool7	3
155	FelixPSY375	3
162	RebelAndroid	2
162	ChampPog_	2
162	Blackberry1310	2
162	jacxhadow	2
162	Nicky_H225	2
162	SuperPooch06	2
162	whoaluv	2
162	Smussa	2
162	Razzgriz	2
162	Sheldor097	2
162	Winston_Ingram	2
173	BlancoFlaco	1
173	hm947	1
173	NinjaKnifeKill	1
173	PhantomBionic	1
173	Da_Boss_Rani	1
173	Crowman1	1
173	Secret_Canary	1
173	fade_emerge78823	1
173	pumpfonzo	1
173	Klerick	1
173	yulgur1	1
173	NameGenerat0r	1
173	THEKINGLyric10	1
173	Vorlice	1
173	MilleGrug	1
173	MissCeleste7	1
