rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2111
4	thewindmillman	1380
5	HellsSponge	1061
6	FreakGenius	972
7	Legendosh	963
8	TheSecondLord	891
9	YungMaki	704
10	TheShyPig	572
11	Kowcio_	500
12	Dakar_	488
13	set67	477
14	500am	403
15	Cowison	387
16	AdmiralSmoke	376
17	ConnorDanky_	372
18	himak1	369
19	Enderxz3	345
20	mwrty	331
21	PazinGaming	296
22	Racengan	252
23	_i_ERROR_i_	250
24	T045RTY	247
25	Blaiku	245
26	ShedJr_	226
27	fanofbands101	221
27	r123moore	221
29	Marbz_	220
30	joethahobo	211
31	Krowuss	192
32	Zythose	176
33	ITDV	166
33	EveryonesUncle	166
35	wwwwinnebagoooo	160
36	Hyp3rion_	157
37	SquadMonster	140
38	Fullut	134
39	Alteriity	133
40	Jindong	132
41	ooga47	127
42	crying_wolf_13	122
43	ImpavidArcher	118
44	Segotep999	116
45	Iamthejo	111
46	CACTUSLAD	109
47	Billious	108
47	Akoot_	108
49	livingdaydreams	106
49	Manaateee	106
51	_Virify_	102
51	Quotary	102
53	luseis	101
54	Winklepicker279	97
54	Skylord_Luke	97
56	pixelviolin	96
57	Steelynan	94
58	benediktine1	93
59	rarrq	91
60	kekhon	89
60	ApophisNova	89
60	MyNamaSheff	89
63	Kubeusz2010	86
64	SammiWolfGirl	85
65	Mahoose	84
66	Groovy_MoonBird	82
67	burbankbuilder28	81
68	Decaying_Lotus	78
69	KeruNatsema	77
69	Eraxa	77
71	MinttyFressh	74
72	ECstardust	70
73	djancak	68
74	Inchef	65
74	Moofyman	65
76	Shogunite	64
76	Druid95	64
78	EngagedGrub41	63
79	Ezekson	61
80	_Razaria	60
81	00000000-0000-0000-0009-01ff0c3e5e4f	59
82	diggydog67	56
83	Apollo_993	54
83	Werbe	54
85	k_ce	53
86	monky_irl	51
87	PhantomsGhost_	48
88	tartanboy	47
88	PlasticOtari	47
90	noam464	46
91	F_Uhre	45
92	HolyVenom	42
93	NomadicRobin_	40
94	KarlKaek	39
95	Historical_Sand	38
96	Awyrlas	37
96	FishyBoy3811	37
98	Di_infiri	36
99	12Magner05	35
100	Jimb0nat0r	32
101	beeperbeeper5	31
101	4774	31
101	Rebytre	31
101	NATE_the_HALO	31
105	eitanzaki	30
105	skrongus	30
107	Frozil20	29
108	DarlaMeow	27
109	Silvo614	26
110	IvarEXE	25
111	JitteryJared2	23
112	Hpdinosaur	22
112	ratglock	22
112	Spacewardharpy7	22
112	TheOuterCore	22
116	eclipseboi	20
116	WYFYoyo	20
118	EcksD	19
119	EMC_	17
119	Myrlewen	17
119	Arceus1975	17
119	Afinnity	17
119	LazySupport00	17
124	masskedman	16
124	trexgb	16
126	__lizi	15
127	q_wq	14
127	Snowflowe	14
129	ROY4LE	13
130	Touched_Bread	12
130	AlexxO_o	12
130	Nycteus_	12
133	MixerDixer	11
133	NieToksikpl	11
133	GravitySaint	11
133	Luigipunch989	11
133	RadarHz	11
138	Blu3beast	10
139	Kakolbus	9
139	WET_WET_WET	9
139	fluddd	9
139	SingedBread	9
139	Eczbek	9
144	TheFlfthHorseman	8
144	titanlax	8
144	Chromary	8
147	soundad	7
147	Elastiq	7
147	Soplight	7
147	youarefrench_	7
151	Travasaur	6
151	itburb	6
151	mariominejedi	6
151	bluefragmentt	6
151	iSammael	6
156	Arch3lia	5
156	hdtpm	5
156	xolstoi	5
159	tweety_sweety	4
159	noodlepack	4
159	lorpus	4
159	MAns_44	4
159	Hisiste	4
159	Airem_Core	4
165	diamondgolem35	3
165	Prismyst	3
165	PegLegPete93	3
165	Mattesco	3
165	NiveauSubmarine	3
165	jcool7	3
165	FelixPSY375	3
172	RebelAndroid	2
172	ChampPog_	2
172	Blackberry1310	2
172	jacxhadow	2
172	Nicky_H225	2
172	shadowthemonkey	2
172	SuperPooch06	2
172	whoaluv	2
172	The_Cruncy	2
172	Razzgriz	2
172	Sheldor097	2
172	Winston_Ingram	2
184	BPTY4618	1
184	BlancoFlaco	1
184	hm947	1
184	NinjaKnifeKill	1
184	PhantomBionic	1
184	Lez_	1
184	Da_Boss_Rani	1
184	Crowman1	1
184	Secret_Canary	1
184	fade_emerge78823	1
184	ARandomHedge	1
184	pumpfonzo	1
184	Klerick	1
184	yulgur1	1
184	NameGenerat0r	1
184	THEKINGLyric10	1
184	Vorlice	1
184	MilleGrug	1
184	MissCeleste7	1
