rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2071
3	thewindmillman	1225
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	TheSecondLord	688
8	YungMaki	682
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	Cowison	387
13	500am	376
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	joethahobo	210
26	Zythose	176
27	EveryonesUncle	166
28	Smoke____	157
29	SquadMonster	140
30	Fullut	134
31	Nesquiczek	132
32	ooga47	127
33	crying_wolf_13	122
33	Hyp3rion_	122
35	ImpavidArcher	118
36	CACTUSLAD	109
37	Billious	108
37	Akoot_	108
39	livingdaydreams	106
40	_Virify_	102
41	Winklepicker279	97
41	Skylord_Luke	97
43	Kowcio_	95
44	sebastiensaborio	94
45	benediktine1	93
46	rarrq	91
47	ApophisNova	89
47	MyNamaSheff	89
49	kekhon	86
49	Kubeusz2010	86
51	SammiWolfGirl	85
52	Groovy_MoonBird	82
53	burbankbuilder28	81
54	Decaying_Lotus	78
55	KeruNatsema	77
55	Eraxa	77
57	djancak	68
57	Quotary	68
59	Inchef	65
60	Shogunite	64
60	Dusk_95	64
62	Ezekson	61
63	_Razar	60
64	diggydog67	56
65	Werbe	54
65	AssEatrAndLicker	54
67	monky_irl	51
68	PhantomsGhost_	48
69	tartanboy	47
70	noam464	46
71	fred870d	45
72	Mahoose	44
73	OtariCharlie	42
74	NomadicRobin_	40
75	Historical_Sand	38
76	Awyrlas	37
76	FishyBoy3811	37
78	MSK__	36
78	Di_infiri	36
80	eitanzaki	30
80	kinas45y5	30
82	12Magner05	29
83	beeperbeeper5	27
83	DarlaMeow	27
85	IvarEXE	25
86	pixelviolin	23
87	Hpdinosaur	22
87	ratglock	22
87	Spacewardharpy7	22
87	TheOuterCore	22
91	KarlKaek	20
91	eclipseboi	20
91	WYFYoyo	20
94	EcksD	19
95	Myrlewen	17
95	Arceus1975	17
95	Afinnity	17
98	masskedman	16
98	trexgb	16
100	JingleLizi	15
101	Snowflowe	14
102	ROY4LE	13
103	Nycteus_	12
104	_NieToksikpl_	11
104	MixerDixer	11
104	GravitySaint	11
104	Luigipunch989	11
104	RadarHz	11
109	MinttyFressh	10
109	Blu3beast	10
111	WET_WET_WET	9
111	HolyVenom	9
111	fluddd	9
111	SingedBread	9
115	TheFlfthHorseman	8
115	titanlax	8
115	Chromary	8
118	soundad	7
118	Kakolbus	7
118	Soplight	7
118	Xi_J1nping	7
122	Travasaur	6
122	mariominejedi	6
122	bluefragmentt	6
125	4383	5
125	hdtpm	5
125	EcksDofficial	5
128	tweety_sweety	4
128	noodlepack	4
128	egglapras	4
128	Hisiste	4
128	Airem_Core	4
128	Miko_Fullbuster	4
134	PegLegPete93	3
134	Frozil12	3
134	jcool7	3
137	RebelAndroid	2
137	ChampPog_	2
137	Blackberry1310	2
137	jacxhadow	2
137	Nicky_H225	2
137	SuperPooch06	2
137	whoaluv	2
137	CruncyIsTaken	2
137	Razzgriz	2
137	Sheldor097	2
137	Winston_Ingram	2
148	EMC_	1
148	BlancoFlaco	1
148	hm947	1
148	NinjaKnifeKill	1
148	PhantomBionic	1
148	pumpfonzo	1
148	Klerick	1
148	yulgur1	1
148	NameGenerat0r	1
148	Vorlice	1
148	MilleGrug	1
148	MissCeleste7	1
