rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1112
7	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	Yamdalorian	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
31	pixelviolin	211
33	Alteriity	210
34	ECstardust	200
35	Krowuss	192
36	MSK__	189
37	Secret_Canary	183
38	Zythose	176
39	EveryonesUncle	166
40	wwwwinnebagoooo	163
41	Hyp3rion_	157
42	SquadMonster	140
43	Fullut	134
44	Jindong	132
45	ooga47	127
46	crying_wolf_13	123
47	ImpavidArcher	118
48	Segotep999	116
49	Iamthejo	111
50	CACTUSLAD	109
51	Billious	108
51	Akoot_	108
53	j5ylim	106
53	livingdaydreams	106
53	Manaateee	106
56	_Virify_	102
56	Quotary	102
58	luseis	101
59	Winklepicker279	97
59	Skylord_Luke	97
61	Steelynan	94
62	benediktine1	93
63	rarrq	91
64	kekhon	89
64	ApophisNova	89
64	MyNamaSheff	89
67	Apollo_993	87
68	Kubeusz2010	86
69	SammiWolfGirl	85
70	Mahoose	84
71	Groovy_MoonBird	82
72	burbankbuilder28	81
73	Decaying_Lotus	78
74	KeruNatsema	77
74	Eraxa	77
76	Merv__	75
77	MinttyFressh	74
78	skitzxo	69
79	djancak	68
80	Frigzy_	66
81	Inchef	65
81	Moofyman	65
83	Shogunite	64
83	Druid95	64
85	Hahaa_0	63
85	EngagedGrub41	63
87	Ezekson	61
88	_Razaria	60
89	00000000-0000-0000-0009-01ff0c3e5e4f	59
90	fragrantmonke444	57
91	diggydog67	56
92	Werbe	54
93	powercas_gamer	52
94	monky_irl	51
95	PhantomsGhost_	48
96	tartanboy	47
96	PlasticOtari	47
98	noam464	46
99	F_Uhre	45
100	HolyVenom	42
101	Fullbit_	40
101	U_Mos_	40
101	NomadicRobin_	40
104	KarlKaek	39
104	hanaryheatwave	39
106	Historical_Sand	38
106	Galactic_Badger	38
108	Awyrlas	37
108	FishyBoy3811	37
110	Di_infiri	36
110	2extreeme	36
110	AstreaTSS	36
113	12Magner05	35
114	Jimb0nat0r	32
115	beeperbeeper5	31
115	4774	31
115	RebytreGT	31
115	NATE_the_HALO	31
119	eitanzaki	30
119	annebolyn	30
121	Frozil20	29
122	Nach0Bear	28
123	DarlaMeow	27
124	Silvo614	26
124	Mr_Froxy	26
126	IvarEXE	25
127	QuiCreans	24
127	Tersea_	24
129	JitteryJared2	23
130	Hpdinosaur	22
130	ratglock	22
130	Spacewardharpy7	22
130	TheOuterCore	22
134	akap47	21
134	oscminus	21
136	eclipseboi	20
136	WYFYoyo	20
138	EcksD	19
139	EMC_	17
139	Myrlewen	17
139	Arceus1975	17
139	Afinnity	17
139	LazySupport00	17
144	masskedman	16
144	Synthoum	16
144	trexgb	16
147	TooPure2	15
147	__lizi	15
147	MattieHD	15
150	q_wq	14
150	Snowflowe	14
152	CLG_Kata	13
152	ROY4LE	13
154	tuckerdoodle	12
154	Touched_Bread	12
154	AlexxO_o	12
154	blackeemperor	12
158	MixerDixer	11
158	NieToksikpl	11
158	GravitySaint	11
158	Luigipunch989	11
158	RadarHz	11
163	Blu3beast	10
164	Kakolbus	9
164	WET_WET_WET	9
164	fluddd	9
164	SingedBread	9
164	Eczbek	9
169	TheFlfthHorseman	8
169	titanlax	8
169	Chromary	8
172	soundad	7
172	Crizma_	7
172	Elastiq	7
172	StarCookiees_	7
172	Soplight	7
172	youarefrench_	7
178	Travasaur	6
178	77Holly7	6
178	mariominejedi	6
178	bluefragmentt	6
178	Gus2005	6
178	iSammael	6
184	_Z3RIX_	5
184	hdtpm	5
186	tweety_sweety	4
186	noodlepack	4
186	lorpus	4
186	MAns_44	4
186	Hisiste	4
186	Airem_Core	4
192	myaccountwasgone	3
192	diamondgolem35	3
192	Prismyst	3
192	PegLegPete93	3
192	Mattesco	3
192	NiveauSubmarine	3
192	jcool7	3
192	FelixPSY375	3
200	RebelAndroid	2
200	ChampPog_	2
200	Blackberry1310	2
200	jacxhadow	2
200	Nicky_H225	2
200	shadowthemonkey	2
200	SuperPooch06	2
200	whoaluv	2
200	Cruncy_	2
200	Blasterboy54	2
200	Razzgriz	2
200	Spenduh	2
200	Sheldor097	2
200	Winston_Ingram	2
214	BPTY4618	1
214	BlancoFlaco	1
214	hm947	1
214	NinjaKnifeKill	1
214	PhantomBionic	1
214	Lez_	1
214	Da_Boss_Rani	1
214	Crowman1	1
214	fade_emerge78823	1
214	ARandomHedge	1
214	pumpfonzo	1
214	Klerick	1
214	yulgur1	1
214	NameGenerat0r	1
214	THEKINGLyric10	1
214	Vorlice	1
214	MilleGrug	1
214	MissCeleste7	1
