rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	CacheOut	1500
6	thewindmillman	1401
7	k_ce	1291
8	HellsSponge	1061
9	FreakGenius	972
10	TheSecondLord	901
11	doublemaki	704
12	_witch_craft_	637
13	TheShyPig	572
14	Kowcio_	515
15	Dakar_	488
16	set67	477
17	Enderxz3	407
18	500am	403
19	Cowison	387
20	Yamdalorian	376
21	ConnorDanky_	372
22	himak1	369
23	mwrty	331
24	pixelviolin	316
25	PazinGaming	308
26	ECstardust	269
27	Racengan	253
28	_i_ERROR_i_	250
29	T045RTY	247
30	Blaiku	245
31	ShedJr_	226
32	fanofbands101	221
32	r123moore	221
34	Marbz_	220
35	joethahobo	211
36	Alteriity	210
37	Krowuss	192
38	MSK__	189
39	Secret_Canary	184
40	Zythose	176
41	EveryonesUncle	166
42	wwwwinnebagoooo	163
43	Hyp3rion_	157
44	SquadMonster	140
45	Fullut	134
46	Jindong	132
47	ooga47	127
48	crying_wolf_13	123
49	ImpavidArcher	118
50	Segotep999	116
51	Iamthejo	111
52	CACTUSLAD	109
53	Billious	108
53	Akoot_	108
55	Hoid_the_Roamer	107
56	j5ylim	106
56	livingdaydreams	106
56	Manaateee	106
59	_Virify_	102
59	steppe_nomad	102
59	Quotary	102
62	luseis	101
63	Winklepicker279	97
63	Skylord_Luke	97
65	11Brewer	96
66	Steelynan	95
67	benediktine1	93
68	rarrq	91
69	DairyNickel756	90
70	kekhon	89
70	ApophisNova	89
70	MyNamaSheff	89
73	Apollo_993	87
74	Kubeusz2010	86
75	SammiWolfGirl	85
76	Mahoose	84
77	Groovy_MoonBird	82
78	burbankbuilder28	81
79	Decaying_Lotus	78
80	KeruNatsema	77
80	Eraxa	77
82	Merv__	75
83	MinttyFressh	74
84	Spaghettatron	72
85	djancak	68
86	Frigzy_	66
87	Inchef	65
87	Moofyman	65
89	gamerlord1324	64
89	Shogunite	64
89	Druid95	64
92	Hahaa_0	63
92	EngagedGrub41	63
94	Ezekson	61
95	_Razaria	60
96	00000000-0000-0000-0009-01ff0c3e5e4f	59
97	milltesco	57
98	diggydog67	56
99	Werbe	54
100	shineh10	53
101	powercas_gamer	52
102	monky_irl	51
103	PhantomsGhost_	48
104	tartanboy	47
104	PlasticOtari	47
106	noam464	46
107	12Magner05	45
107	F_Uhre	45
109	HolyVenom	42
110	Fullbit_	40
110	U_Mos_	40
110	NomadicRobin_	40
113	Caribouse	39
113	hanaryheatwave	39
115	Historical_Sand	38
115	Galactic_Badger	38
117	Awyrlas	37
117	FishyBoy3811	37
119	Tersea_	36
119	Di_infiri	36
119	2extreeme	36
119	AstreaTSS	36
123	net_flex	33
123	beeperbeeper5	33
125	MAns_44	32
125	Jimb0nat0r	32
127	4774	31
127	Rebytre	31
127	NATE_the_HALO	31
130	eitanzaki	30
130	es0th	30
132	Frozil20	29
133	Nach0Bear	28
134	DarlaMeow	27
135	Silvo614	26
