rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2096
3	thewindmillman	1320
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Zythose	176
28	EveryonesUncle	166
29	MSK__	161
30	Smoke____	157
31	SquadMonster	140
32	Fullut	134
33	Nesquiczek	132
34	ooga47	127
35	crying_wolf_13	122
35	Hyp3rion_	122
37	ImpavidArcher	118
38	wwwwinnebagoooo	111
38	Miko_Fullbuster	111
40	CACTUSLAD	109
41	Billious	108
41	Akoot_	108
43	livingdaydreams	106
44	_Virify_	102
44	Quotary	102
46	Winklepicker279	97
46	Skylord_Luke	97
48	pixelviolin	96
49	Kowcio_	95
50	Steelynan	94
51	benediktine1	93
52	rarrq	91
53	ApophisNova	89
53	MyNamaSheff	89
55	kekhon	86
55	Kubeusz2010	86
57	SammiWolfGirl	85
58	Groovy_MoonBird	82
59	burbankbuilder28	81
60	Decaying_Lotus	78
61	KeruNatsema	77
61	Eraxa	77
63	djancak	68
64	Inchef	65
65	Shogunite	64
65	Dusk_95	64
67	Ezekson	61
68	_Razar	60
69	MinttyFressh	56
69	diggydog67	56
71	Werbe	54
72	monky_irl	51
73	PhantomsGhost_	48
74	tartanboy	47
75	noam464	46
76	fred870d	45
76	Segotep999	45
78	Mahoose	44
79	HolyVenom	42
79	PlasticOtari	42
81	NomadicRobin_	40
82	KarlKaek	39
83	Historical_Sand	38
84	Awyrlas	37
84	FishyBoy3811	37
86	Di_infiri	36
87	12Magner05	35
88	eitanzaki	30
88	kinas45y5	30
90	Frozil12	29
91	beeperbeeper5	27
91	DarlaMeow	27
93	IvarEXE	25
94	Hpdinosaur	22
94	ratglock	22
94	Spacewardharpy7	22
94	TheOuterCore	22
98	eclipseboi	20
98	WYFYoyo	20
100	EcksD	19
101	Myrlewen	17
101	Arceus1975	17
101	Afinnity	17
104	masskedman	16
104	trexgb	16
106	JingleLizi	15
107	Snowflowe	14
108	ROY4LE	13
109	Nycteus_	12
110	_NieToksikpl_	11
110	MixerDixer	11
110	GravitySaint	11
110	Luigipunch989	11
110	RadarHz	11
115	Blu3beast	10
116	WET_WET_WET	9
116	fluddd	9
116	SingedBread	9
116	Eczbek	9
120	TheFlfthHorseman	8
120	titanlax	8
120	Chromary	8
120	Rebytre	8
124	soundad	7
124	Kakolbus	7
124	Soplight	7
124	Xi_J1nping	7
128	Travasaur	6
128	mariominejedi	6
128	bluefragmentt	6
131	4383	5
131	hdtpm	5
131	EcksDofficial	5
134	tweety_sweety	4
134	noodlepack	4
134	egglapras	4
134	Hisiste	4
134	Airem_Core	4
139	PegLegPete93	3
139	Mattesco	3
139	jcool7	3
139	FelixPSY375	3
143	RebelAndroid	2
143	ChampPog_	2
143	Blackberry1310	2
143	jacxhadow	2
143	Nicky_H225	2
143	SuperPooch06	2
143	whoaluv	2
143	CruncyIsTaken	2
143	Razzgriz	2
143	Sheldor097	2
143	Winston_Ingram	2
154	EMC_	1
154	BlancoFlaco	1
154	hm947	1
154	NinjaKnifeKill	1
154	PhantomBionic	1
154	pumpfonzo	1
154	Klerick	1
154	yulgur1	1
154	NameGenerat0r	1
154	Vorlice	1
154	MilleGrug	1
154	MissCeleste7	1
