rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1291
7	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	_witch_craft_	626
12	TheShyPig	572
13	Kowcio_	515
14	Dakar_	488
15	set67	477
16	Enderxz3	407
17	500am	403
18	Cowison	387
19	Yamdalorian	376
20	ConnorDanky_	372
21	himak1	369
22	mwrty	331
23	pixelviolin	316
24	PazinGaming	308
25	ECstardust	269
26	Racengan	253
27	_i_ERROR_i_	250
28	T045RTY	247
29	Blaiku	245
30	ShedJr_	226
31	fanofbands101	221
31	r123moore	221
33	Marbz_	220
34	joethahobo	211
35	Alteriity	210
36	Krowuss	192
37	MSK__	189
38	Secret_Canary	183
39	Zythose	176
40	EveryonesUncle	166
41	wwwwinnebagoooo	163
42	Hyp3rion_	157
43	SquadMonster	140
44	Fullut	134
45	Jindong	132
46	ooga47	127
47	crying_wolf_13	123
48	ImpavidArcher	118
49	Segotep999	116
50	Iamthejo	111
51	CACTUSLAD	109
52	Billious	108
52	Akoot_	108
54	Hoid_the_Roamer	107
55	j5ylim	106
55	livingdaydreams	106
55	Manaateee	106
58	_Virify_	102
58	Quotary	102
60	luseis	101
61	Winklepicker279	97
61	Skylord_Luke	97
63	Steelynan	94
64	benediktine1	93
65	rarrq	91
66	kekhon	89
66	ApophisNova	89
66	MyNamaSheff	89
69	Apollo_993	87
70	Kubeusz2010	86
71	SammiWolfGirl	85
72	Mahoose	84
73	Groovy_MoonBird	82
74	burbankbuilder28	81
75	DairyNickel756	80
76	Decaying_Lotus	78
77	KeruNatsema	77
77	Eraxa	77
79	Merv__	75
80	MinttyFressh	74
81	skitzxo	72
82	djancak	68
83	Frigzy_	66
84	Inchef	65
84	Moofyman	65
86	gamerlord1324	64
86	Shogunite	64
86	Druid95	64
89	Hahaa_0	63
89	EngagedGrub41	63
91	Ezekson	61
92	_Razaria	60
93	00000000-0000-0000-0009-01ff0c3e5e4f	59
94	fragrantmonke444	57
95	diggydog67	56
96	Werbe	54
97	shineh10	53
98	powercas_gamer	52
99	monky_irl	51
100	PhantomsGhost_	48
101	tartanboy	47
101	PlasticOtari	47
103	noam464	46
103	Cache3	46
105	12Magner05	45
105	F_Uhre	45
107	11Brewer	44
108	HolyVenom	42
109	Fullbit_	40
109	U_Mos_	40
109	NomadicRobin_	40
112	KarlKaek	39
112	hanaryheatwave	39
114	Historical_Sand	38
114	Galactic_Badger	38
116	Awyrlas	37
116	FishyBoy3811	37
118	Tersea_	36
118	Di_infiri	36
118	2extreeme	36
118	AstreaTSS	36
122	beeperbeeper5	33
123	MAns_44	32
123	Jimb0nat0r	32
125	4774	31
125	RebytreGT	31
125	NATE_the_HALO	31
128	eitanzaki	30
128	annebolyn	30
130	Frozil20	29
131	Nach0Bear	28
132	DarlaMeow	27
133	Silvo614	26
133	Mr_Froxy	26
135	IvarEXE	25
136	QuiCreans	24
137	JitteryJared2	23
137	Jekyll	23
139	Hpdinosaur	22
139	ratglock	22
139	Spacewardharpy7	22
139	TheOuterCore	22
143	akap47	21
143	oscminus	21
145	eclipseboi	20
145	WYFYoyo	20
147	Lorcout	19
147	EcksD	19
149	PaperCanvas	18
150	EMC_	17
150	Myrlewen	17
150	MattieHD	17
150	Arceus1975	17
150	Afinnity	17
150	LazySupport00	17
156	masskedman	16
156	Synthoum	16
156	trexgb	16
159	TooPure2	15
159	__lizi	15
161	q_wq	14
161	Snowflowe	14
163	CLG_Kata	13
163	royal_2	13
163	ROY4LE	13
166	tuckerdoodle	12
166	Touched_Bread	12
166	AlexxO_o	12
166	blackeemperor	12
170	MixerDixer	11
170	NieToksikpl	11
170	GravitySaint	11
170	Luigipunch989	11
170	RadarHz	11
175	myaccountwasgone	10
175	Aakvaa	10
175	Blu3beast	10
178	Kakolbus	9
178	WET_WET_WET	9
178	fluddd	9
178	SingedBread	9
178	Eczbek	9
183	TheFlfthHorseman	8
183	titanlax	8
183	Chromary	8
186	soundad	7
186	Crizma_	7
186	Juansinmiedo18	7
186	Elastiq	7
186	StarCookiees_	7
186	Soplight	7
186	youarefrench_	7
193	Travasaur	6
193	77Holly7	6
193	mariominejedi	6
193	bluefragmentt	6
193	Gus2005	6
193	iSammael	6
199	_Z3RIX_	5
199	hdtpm	5
201	tweety_sweety	4
201	noodlepack	4
201	lorpus	4
201	albus0x	4
201	Hisiste	4
201	Airem_Core	4
207	diamondgolem35	3
207	Prismyst	3
207	philandr	3
207	PegLegPete93	3
207	Mattesco	3
207	NiveauSubmarine	3
207	jcool7	3
207	FelixPSY375	3
215	skatch212	2
215	RebelAndroid	2
215	ChampPog_	2
215	Blackberry1310	2
215	jacxhadow	2
215	Nicky_H225	2
215	shadowthemonkey	2
215	SuperPooch06	2
215	whoaluv	2
215	Cruncy_	2
215	Blasterboy54	2
215	Razzgriz	2
215	Spenduh	2
215	robonya_	2
215	Sheldor097	2
215	Winston_Ingram	2
231	BPTY4618	1
231	BlancoFlaco	1
231	hm947	1
231	NinjaKnifeKill	1
231	PhantomBionic	1
231	Lez_	1
231	Da_Boss_Rani	1
231	Crowman1	1
231	fade_emerge78823	1
231	ARandomHedge	1
231	pumpfonzo	1
231	Klerick	1
231	yulgur1	1
231	NameGenerat0r	1
231	THEKINGLyric10	1
231	Vorlice	1
231	FiguraDei	1
231	Moss_2006	1
231	MilleGrug	1
231	MissCeleste7	1
