rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	HellsSponge	1061
7	k_ce	1052
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	AdmiralSmoke	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	ECstardust	200
33	Krowuss	192
34	ITDV	189
35	Zythose	176
36	EveryonesUncle	166
37	Secret_Canary	161
38	wwwwinnebagoooo	160
39	pixelviolin	159
40	Hyp3rion_	157
41	SquadMonster	140
42	Alteriity	134
42	Fullut	134
44	Jindong	132
45	ooga47	127
46	crying_wolf_13	122
47	ImpavidArcher	118
48	Segotep999	116
49	Iamthejo	111
50	CACTUSLAD	109
51	Billious	108
51	Akoot_	108
53	j5ylim	106
53	livingdaydreams	106
53	Manaateee	106
56	_Virify_	102
56	Quotary	102
58	luseis	101
59	Winklepicker279	97
59	Skylord_Luke	97
61	Steelynan	94
62	benediktine1	93
63	rarrq	91
64	kekhon	89
64	ApophisNova	89
64	MyNamaSheff	89
67	Apollo_993	87
68	Kubeusz2010	86
69	SammiWolfGirl	85
70	Mahoose	84
71	Groovy_MoonBird	82
72	burbankbuilder28	81
73	Decaying_Lotus	78
74	KeruNatsema	77
74	Eraxa	77
76	MinttyFressh	74
77	xolstoi	69
78	djancak	68
79	Inchef	65
79	Moofyman	65
81	Shogunite	64
81	Druid95	64
83	Hahaa_0	63
83	EngagedGrub41	63
85	Ezekson	61
86	_Razaria	60
87	00000000-0000-0000-0009-01ff0c3e5e4f	59
88	diggydog67	56
89	Werbe	54
90	powercas_gamer	52
91	monky_irl	51
92	PhantomsGhost_	48
93	tartanboy	47
93	PlasticOtari	47
95	noam464	46
96	F_Uhre	45
97	HolyVenom	42
98	UMosDiesIrae	40
98	NomadicRobin_	40
100	KarlKaek	39
100	hanaryheatwave	39
102	Historical_Sand	38
103	Awyrlas	37
103	FishyBoy3811	37
105	Di_infiri	36
105	2extreeme	36
105	AstreaTSS	36
108	12Magner05	35
109	Jimb0nat0r	32
110	beeperbeeper5	31
110	4774	31
110	Rebytre	31
110	NATE_the_HALO	31
114	eitanzaki	30
114	skrongus	30
116	Frozil20	29
117	DarlaMeow	27
118	Silvo614	26
119	IvarEXE	25
120	JitteryJared2	23
121	Hpdinosaur	22
121	ratglock	22
121	Spacewardharpy7	22
121	TheOuterCore	22
125	oscminus	21
126	eclipseboi	20
126	WYFYoyo	20
128	EcksD	19
129	EMC_	17
129	Myrlewen	17
129	Arceus1975	17
129	Afinnity	17
129	LazySupport00	17
134	masskedman	16
134	trexgb	16
136	TooPure2	15
136	__lizi	15
138	q_wq	14
138	Snowflowe	14
140	CLG_Kata	13
140	ROY4LE	13
142	tuckerdoodle	12
142	Touched_Bread	12
142	AlexxO_o	12
142	Nycteus_	12
146	MixerDixer	11
146	NieToksikpl	11
146	GravitySaint	11
146	Luigipunch989	11
146	RadarHz	11
151	Blu3beast	10
152	Kakolbus	9
152	WET_WET_WET	9
152	fluddd	9
152	SingedBread	9
152	Eczbek	9
157	TheFlfthHorseman	8
157	titanlax	8
157	Chromary	8
160	soundad	7
160	Elastiq	7
160	StarCookiees_	7
160	Soplight	7
160	youarefrench_	7
165	Travasaur	6
165	itburb	6
165	mariominejedi	6
165	bluefragmentt	6
165	iSammael	6
170	Arch3lia	5
170	hdtpm	5
172	tweety_sweety	4
172	noodlepack	4
172	lorpus	4
172	MAns_44	4
172	Hisiste	4
172	Airem_Core	4
178	diamondgolem35	3
178	Prismyst	3
178	PegLegPete93	3
178	Mattesco	3
178	NiveauSubmarine	3
178	jcool7	3
178	FelixPSY375	3
185	RebelAndroid	2
185	ChampPog_	2
185	Blackberry1310	2
185	jacxhadow	2
185	Nicky_H225	2
185	shadowthemonkey	2
185	SuperPooch06	2
185	whoaluv	2
185	The_Cruncy	2
185	Razzgriz	2
185	Spenduh	2
185	Sheldor097	2
185	Winston_Ingram	2
198	BPTY4618	1
198	BlancoFlaco	1
198	hm947	1
198	NinjaKnifeKill	1
198	PhantomBionic	1
198	Lez_	1
198	Da_Boss_Rani	1
198	Crowman1	1
198	fade_emerge78823	1
198	ARandomHedge	1
198	pumpfonzo	1
198	Klerick	1
198	yulgur1	1
198	NameGenerat0r	1
198	THEKINGLyric10	1
198	Vorlice	1
198	MilleGrug	1
198	MissCeleste7	1
