rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1364
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	704
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Smoke____	178
28	Zythose	176
29	EveryonesUncle	166
30	MSK__	161
31	Hyp3rion_	157
32	SquadMonster	140
33	wwwwinnebagoooo	137
34	Fullut	134
35	Nesquiczek	132
36	ooga47	127
37	crying_wolf_13	122
38	ImpavidArcher	118
39	Miko_Fullbuster	111
40	CACTUSLAD	109
41	Billious	108
41	Akoot_	108
43	livingdaydreams	106
44	_Virify_	102
44	Quotary	102
46	Winklepicker279	97
46	Skylord_Luke	97
48	pixelviolin	96
49	Kowcio_	95
50	Steelynan	94
51	benediktine1	93
51	Segotep999	93
53	rarrq	91
54	kekhon	89
54	ApophisNova	89
54	MyNamaSheff	89
57	Kubeusz2010	86
58	SammiWolfGirl	85
59	Groovy_MoonBird	82
60	burbankbuilder28	81
61	Decaying_Lotus	78
62	KeruNatsema	77
62	Eraxa	77
64	MinttyFressh	74
65	djancak	68
66	Inchef	65
67	Shogunite	64
67	Dusk_95	64
69	Ezekson	61
70	_Razar	60
71	diggydog67	56
72	Werbe	54
73	monky_irl	51
74	PhantomsGhost_	48
75	tartanboy	47
75	PlasticOtari	47
75	00000000-0000-0000-0009-01ff0c3e5e4f	47
78	noam464	46
79	fred870d	45
80	Mahoose	44
81	HolyVenom	42
82	NomadicRobin_	40
83	KarlKaek	39
84	Historical_Sand	38
85	Awyrlas	37
85	FishyBoy3811	37
87	Di_infiri	36
88	12Magner05	35
89	Rebytre	31
90	eitanzaki	30
90	kinas45y5	30
92	Frozil12	29
93	beeperbeeper5	27
93	DarlaMeow	27
95	IvarEXE	25
96	JitteryJared2	23
97	Hpdinosaur	22
97	ratglock	22
97	Spacewardharpy7	22
97	TheOuterCore	22
101	eclipseboi	20
101	WYFYoyo	20
103	EcksD	19
104	Alteriity	17
104	Myrlewen	17
104	Arceus1975	17
104	Afinnity	17
108	masskedman	16
108	trexgb	16
110	JingleLizi	15
111	Snowflowe	14
112	ROY4LE	13
113	AlexxO_o	12
113	Nycteus_	12
115	_NieToksikpl_	11
115	MixerDixer	11
115	Touched_Bread	11
115	GravitySaint	11
115	Luigipunch989	11
115	RadarHz	11
121	Blu3beast	10
122	WET_WET_WET	9
122	fluddd	9
122	SingedBread	9
122	Eczbek	9
126	TheFlfthHorseman	8
126	titanlax	8
126	Chromary	8
129	soundad	7
129	Kakolbus	7
129	Soplight	7
129	Xi_J1nping	7
133	Travasaur	6
133	mariominejedi	6
133	bluefragmentt	6
136	4383	5
136	hdtpm	5
136	EcksDofficial	5
139	tweety_sweety	4
139	noodlepack	4
139	egglapras	4
139	Hisiste	4
139	Airem_Core	4
144	Prismyst	3
144	PegLegPete93	3
144	Mattesco	3
144	jcool7	3
144	FelixPSY375	3
149	RebelAndroid	2
149	ChampPog_	2
149	Blackberry1310	2
149	jacxhadow	2
149	Nicky_H225	2
149	SuperPooch06	2
149	whoaluv	2
149	CruncyIsTaken	2
149	Razzgriz	2
149	Sheldor097	2
149	Winston_Ingram	2
160	EMC_	1
160	BlancoFlaco	1
160	hm947	1
160	NinjaKnifeKill	1
160	PhantomBionic	1
160	Da_Boss_Rani	1
160	fade_emerge78823	1
160	pumpfonzo	1
160	Klerick	1
160	yulgur1	1
160	NameGenerat0r	1
160	Vorlice	1
160	MilleGrug	1
160	MissCeleste7	1
