rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1364
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	704
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Smoke____	178
28	Zythose	176
29	EveryonesUncle	166
30	MSK__	161
31	Hyp3rion_	157
32	SquadMonster	140
33	wwwwinnebagoooo	137
34	Fullut	134
35	Nesquiczek	132
36	ooga47	127
37	crying_wolf_13	122
38	ImpavidArcher	118
39	Miko_Fullbuster	111
40	CACTUSLAD	109
41	Billious	108
41	Akoot_	108
43	livingdaydreams	106
44	_Virify_	102
44	Quotary	102
46	Winklepicker279	97
46	Skylord_Luke	97
48	pixelviolin	96
49	Kowcio_	95
50	Steelynan	94
51	benediktine1	93
51	Segotep999	93
53	rarrq	91
54	kekhon	89
54	ApophisNova	89
54	MyNamaSheff	89
57	Kubeusz2010	86
58	SammiWolfGirl	85
59	Groovy_MoonBird	82
60	burbankbuilder28	81
61	Decaying_Lotus	78
62	KeruNatsema	77
62	Eraxa	77
64	MinttyFressh	74
65	djancak	68
66	Inchef	65
67	Shogunite	64
67	Dusk_95	64
69	Ezekson	61
70	_Razar	60
71	diggydog67	56
72	Werbe	54
73	monky_irl	51
74	PhantomsGhost_	48
75	tartanboy	47
75	PlasticOtari	47
75	00000000-0000-0000-0009-01ff0c3e5e4f	47
78	noam464	46
79	fred870d	45
80	Mahoose	44
81	HolyVenom	42
82	NomadicRobin_	40
83	KarlKaek	39
84	Historical_Sand	38
85	Awyrlas	37
85	FishyBoy3811	37
87	Di_infiri	36
88	12Magner05	35
89	Rebytre	31
90	eitanzaki	30
90	kinas45y5	30
92	Frozil12	29
93	beeperbeeper5	27
93	DarlaMeow	27
95	IvarEXE	25
96	JitteryJared2	23
97	Hpdinosaur	22
97	ratglock	22
97	Spacewardharpy7	22
97	TheOuterCore	22
101	eclipseboi	20
101	WYFYoyo	20
103	EcksD	19
104	Alteriity	17
104	Myrlewen	17
104	Arceus1975	17
104	Afinnity	17
108	masskedman	16
108	trexgb	16
110	JingleLizi	15
111	Snowflowe	14
112	ROY4LE	13
113	AlexxO_o	12
113	Nycteus_	12
115	_NieToksikpl_	11
115	MixerDixer	11
115	GravitySaint	11
115	Luigipunch989	11
115	RadarHz	11
120	Blu3beast	10
121	WET_WET_WET	9
121	fluddd	9
121	SingedBread	9
121	Eczbek	9
125	TheFlfthHorseman	8
125	titanlax	8
125	Chromary	8
128	soundad	7
128	Kakolbus	7
128	Soplight	7
128	Xi_J1nping	7
132	Travasaur	6
132	mariominejedi	6
132	bluefragmentt	6
135	4383	5
135	hdtpm	5
135	EcksDofficial	5
138	tweety_sweety	4
138	noodlepack	4
138	egglapras	4
138	Hisiste	4
138	Airem_Core	4
143	PegLegPete93	3
143	Mattesco	3
143	jcool7	3
143	FelixPSY375	3
147	RebelAndroid	2
147	ChampPog_	2
147	Blackberry1310	2
147	jacxhadow	2
147	Nicky_H225	2
147	SuperPooch06	2
147	whoaluv	2
147	CruncyIsTaken	2
147	Razzgriz	2
147	Sheldor097	2
147	Winston_Ingram	2
158	EMC_	1
158	BlancoFlaco	1
158	hm947	1
158	NinjaKnifeKill	1
158	PhantomBionic	1
158	Da_Boss_Rani	1
158	fade_emerge78823	1
158	pumpfonzo	1
158	Klerick	1
158	yulgur1	1
158	NameGenerat0r	1
158	Vorlice	1
158	MilleGrug	1
158	MissCeleste7	1
