rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	k_ce	1052
7	FreakGenius	972
8	Legendosh	963
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	404
16	500am	403
17	Cowison	387
18	AdmiralSmoke	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Krowuss	192
33	ITDV	189
34	Zythose	176
35	EveryonesUncle	166
36	wwwwinnebagoooo	160
37	Hyp3rion_	157
38	SquadMonster	140
39	Alteriity	134
39	Fullut	134
41	Jindong	132
42	ooga47	127
43	pixelviolin	126
44	crying_wolf_13	122
45	ImpavidArcher	118
46	Segotep999	116
47	Iamthejo	111
48	CACTUSLAD	109
49	Billious	108
49	Akoot_	108
51	j5ylim	106
51	livingdaydreams	106
51	Manaateee	106
54	_Virify_	102
54	Quotary	102
56	luseis	101
57	Winklepicker279	97
57	Skylord_Luke	97
59	Steelynan	94
60	benediktine1	93
61	rarrq	91
62	kekhon	89
62	ApophisNova	89
62	MyNamaSheff	89
65	Apollo_993	87
66	Kubeusz2010	86
67	SammiWolfGirl	85
68	Mahoose	84
69	Groovy_MoonBird	82
70	burbankbuilder28	81
71	ECstardust	79
72	Decaying_Lotus	78
73	KeruNatsema	77
73	Eraxa	77
75	MinttyFressh	74
76	xolstoi	69
77	djancak	68
78	Inchef	65
78	Moofyman	65
80	Shogunite	64
80	Druid95	64
82	EngagedGrub41	63
83	Ezekson	61
84	_Razaria	60
85	00000000-0000-0000-0009-01ff0c3e5e4f	59
86	diggydog67	56
87	Werbe	54
88	powercas_gamer	52
89	Hahaa_0	51
89	monky_irl	51
91	PhantomsGhost_	48
92	tartanboy	47
92	PlasticOtari	47
94	noam464	46
95	F_Uhre	45
96	HolyVenom	42
97	NomadicRobin_	40
98	KarlKaek	39
99	Historical_Sand	38
100	Awyrlas	37
100	FishyBoy3811	37
102	Di_infiri	36
102	AstreaTSS	36
104	12Magner05	35
105	hanaryheatwave	34
106	Jimb0nat0r	32
107	beeperbeeper5	31
107	4774	31
107	Rebytre	31
107	NATE_the_HALO	31
111	eitanzaki	30
111	skrongus	30
113	Frozil20	29
114	DarlaMeow	27
115	Silvo614	26
116	IvarEXE	25
117	JitteryJared2	23
118	Hpdinosaur	22
118	ratglock	22
118	Spacewardharpy7	22
118	TheOuterCore	22
122	oscminus	21
123	eclipseboi	20
123	WYFYoyo	20
125	EcksD	19
126	EMC_	17
126	Myrlewen	17
126	Arceus1975	17
126	Afinnity	17
126	LazySupport00	17
131	masskedman	16
131	trexgb	16
133	__lizi	15
134	q_wq	14
134	Snowflowe	14
136	ROY4LE	13
137	tuckerdoodle	12
137	Touched_Bread	12
137	AlexxO_o	12
137	Nycteus_	12
141	MixerDixer	11
141	NieToksikpl	11
141	GravitySaint	11
141	Luigipunch989	11
141	RadarHz	11
146	Blu3beast	10
147	Kakolbus	9
147	WET_WET_WET	9
147	fluddd	9
147	SingedBread	9
147	Eczbek	9
152	TheFlfthHorseman	8
152	titanlax	8
152	Chromary	8
155	soundad	7
155	Elastiq	7
155	StarCookiees_	7
155	Soplight	7
155	youarefrench_	7
160	Travasaur	6
160	itburb	6
160	mariominejedi	6
160	bluefragmentt	6
160	iSammael	6
165	Arch3lia	5
165	hdtpm	5
167	tweety_sweety	4
167	noodlepack	4
167	lorpus	4
167	MAns_44	4
167	Hisiste	4
167	Airem_Core	4
173	diamondgolem35	3
173	Prismyst	3
173	PegLegPete93	3
173	Mattesco	3
173	NiveauSubmarine	3
173	jcool7	3
173	FelixPSY375	3
180	RebelAndroid	2
180	ChampPog_	2
180	Blackberry1310	2
180	jacxhadow	2
180	Nicky_H225	2
180	shadowthemonkey	2
180	SuperPooch06	2
180	whoaluv	2
180	The_Cruncy	2
180	Razzgriz	2
180	Sheldor097	2
180	Winston_Ingram	2
192	BPTY4618	1
192	BlancoFlaco	1
192	hm947	1
192	NinjaKnifeKill	1
192	PhantomBionic	1
192	Lez_	1
192	Da_Boss_Rani	1
192	Crowman1	1
192	Secret_Canary	1
192	fade_emerge78823	1
192	ARandomHedge	1
192	pumpfonzo	1
192	Klerick	1
192	yulgur1	1
192	NameGenerat0r	1
192	THEKINGLyric10	1
192	Vorlice	1
192	MilleGrug	1
192	MissCeleste7	1
