rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1380
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	344
17	mwrty	331
18	Racengan	252
19	GlitchyPlate810	250
20	T045RTY	247
21	Blaiku	245
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	Smoke____	211
27	joethahobo	210
28	Zythose	176
29	EveryonesUncle	166
30	MSK__	161
31	Hyp3rion_	157
32	SquadMonster	140
33	wwwwinnebagoooo	137
34	Fullut	134
35	Nesquiczek	132
36	ooga47	127
37	crying_wolf_13	122
38	ImpavidArcher	118
39	Segotep999	111
39	Miko_Fullbuster	111
41	CACTUSLAD	109
42	Billious	108
42	Akoot_	108
44	livingdaydreams	106
45	_Virify_	102
45	Quotary	102
47	Winklepicker279	97
47	Skylord_Luke	97
49	pixelviolin	96
50	Alteriity	95
50	Kowcio_	95
52	Steelynan	94
53	benediktine1	93
54	rarrq	91
55	Jiminie	90
56	kekhon	89
56	ApophisNova	89
56	MyNamaSheff	89
59	Kubeusz2010	86
60	SammiWolfGirl	85
61	Mahoose	84
62	Groovy_MoonBird	82
63	burbankbuilder28	81
64	Decaying_Lotus	78
65	KeruNatsema	77
65	Eraxa	77
67	MinttyFressh	74
68	djancak	68
69	Inchef	65
69	Moofyman	65
71	Shogunite	64
71	Dusk_95	64
73	Ezekson	61
74	_Razar	60
75	diggydog67	56
76	Werbe	54
77	monky_irl	51
78	PhantomsGhost_	48
79	tartanboy	47
79	PlasticOtari	47
79	00000000-0000-0000-0009-01ff0c3e5e4f	47
82	noam464	46
83	fred870d	45
84	HolyVenom	42
85	NomadicRobin_	40
86	KarlKaek	39
87	Historical_Sand	38
88	Awyrlas	37
88	FishyBoy3811	37
90	Di_infiri	36
91	12Magner05	35
92	beeperbeeper5	31
92	Rebytre	31
94	eitanzaki	30
94	kinas45y5	30
96	Frozil12	29
97	DarlaMeow	27
98	IvarEXE	25
99	JitteryJared2	23
100	Hpdinosaur	22
100	ratglock	22
100	Spacewardharpy7	22
100	TheOuterCore	22
104	eclipseboi	20
104	WYFYoyo	20
106	Myrlewen	17
106	Arceus1975	17
106	Afinnity	17
106	LazySupport00	17
110	masskedman	16
110	trexgb	16
112	JingleLizi	15
113	Snowflowe	14
114	ROY4LE	13
115	4774	12
115	AlexxO_o	12
115	Nycteus_	12
118	MixerDixer	11
118	NieToksikpl	11
118	Touched_Bread	11
118	GravitySaint	11
118	Luigipunch989	11
118	RadarHz	11
124	Blu3beast	10
125	WET_WET_WET	9
125	fluddd	9
125	SingedBread	9
125	Eczbek	9
129	TheFlfthHorseman	8
129	titanlax	8
129	Chromary	8
132	soundad	7
132	Kakolbus	7
132	Soplight	7
132	Xi_J1nping	7
136	Travasaur	6
136	itburb	6
136	mariominejedi	6
136	bluefragmentt	6
140	4383	5
140	hdtpm	5
140	EcksDofficial	5
143	tweety_sweety	4
143	noodlepack	4
143	egglapras	4
143	Hisiste	4
143	Airem_Core	4
148	Prismyst	3
148	PegLegPete93	3
148	Mattesco	3
148	jcool7	3
148	FelixPSY375	3
153	RebelAndroid	2
153	ChampPog_	2
153	Blackberry1310	2
153	jacxhadow	2
153	Nicky_H225	2
153	SuperPooch06	2
153	whoaluv	2
153	CruncyIsTaken	2
153	Razzgriz	2
153	Sheldor097	2
153	Winston_Ingram	2
164	EMC_	1
164	BlancoFlaco	1
164	hm947	1
164	NinjaKnifeKill	1
164	PhantomBionic	1
164	Da_Boss_Rani	1
164	fade_emerge78823	1
164	pumpfonzo	1
164	Klerick	1
164	yulgur1	1
164	NameGenerat0r	1
164	Vorlice	1
164	MilleGrug	1
164	MissCeleste7	1
