rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	k_ce	1052
7	FreakGenius	972
8	Legendosh	963
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	404
16	500am	403
17	Cowison	387
18	AdmiralSmoke	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Krowuss	192
33	ITDV	189
34	Zythose	176
35	EveryonesUncle	166
36	wwwwinnebagoooo	160
37	Hyp3rion_	157
38	SquadMonster	140
39	Alteriity	134
39	Fullut	134
41	Jindong	132
42	ooga47	127
43	pixelviolin	126
44	crying_wolf_13	122
45	ImpavidArcher	118
46	Segotep999	116
47	Iamthejo	111
48	CACTUSLAD	109
49	Billious	108
49	Akoot_	108
51	j5ylim	106
51	livingdaydreams	106
51	Manaateee	106
54	_Virify_	102
54	Quotary	102
56	luseis	101
57	Winklepicker279	97
57	Skylord_Luke	97
59	Steelynan	94
60	benediktine1	93
61	rarrq	91
62	kekhon	89
62	ApophisNova	89
62	MyNamaSheff	89
65	Apollo_993	87
66	Kubeusz2010	86
67	SammiWolfGirl	85
68	Mahoose	84
69	Groovy_MoonBird	82
70	burbankbuilder28	81
71	ECstardust	79
72	Decaying_Lotus	78
73	KeruNatsema	77
73	Eraxa	77
75	MinttyFressh	74
76	xolstoi	69
77	djancak	68
78	Inchef	65
78	Moofyman	65
80	Shogunite	64
80	Druid95	64
82	EngagedGrub41	63
83	Ezekson	61
84	_Razaria	60
85	00000000-0000-0000-0009-01ff0c3e5e4f	59
86	diggydog67	56
87	Werbe	54
88	powercas_gamer	52
89	Hahaa_0	51
89	monky_irl	51
91	PhantomsGhost_	48
92	tartanboy	47
92	PlasticOtari	47
94	noam464	46
95	F_Uhre	45
96	HolyVenom	42
97	UMosDiesIrae	40
97	NomadicRobin_	40
99	KarlKaek	39
100	Historical_Sand	38
101	Awyrlas	37
101	FishyBoy3811	37
103	Di_infiri	36
103	AstreaTSS	36
105	12Magner05	35
106	hanaryheatwave	34
107	Jimb0nat0r	32
108	beeperbeeper5	31
108	4774	31
108	Rebytre	31
108	NATE_the_HALO	31
112	eitanzaki	30
112	skrongus	30
114	Frozil20	29
115	DarlaMeow	27
116	Silvo614	26
117	IvarEXE	25
118	JitteryJared2	23
119	Hpdinosaur	22
119	ratglock	22
119	Spacewardharpy7	22
119	TheOuterCore	22
123	oscminus	21
124	eclipseboi	20
124	WYFYoyo	20
126	EcksD	19
127	EMC_	17
127	Myrlewen	17
127	Arceus1975	17
127	Afinnity	17
127	LazySupport00	17
132	masskedman	16
132	trexgb	16
134	__lizi	15
135	q_wq	14
135	Snowflowe	14
137	ROY4LE	13
138	tuckerdoodle	12
138	Touched_Bread	12
138	AlexxO_o	12
138	Nycteus_	12
142	MixerDixer	11
142	NieToksikpl	11
142	GravitySaint	11
142	Luigipunch989	11
142	RadarHz	11
147	Blu3beast	10
148	Kakolbus	9
148	WET_WET_WET	9
148	fluddd	9
148	SingedBread	9
148	Eczbek	9
153	TheFlfthHorseman	8
153	titanlax	8
153	Chromary	8
156	soundad	7
156	Elastiq	7
156	StarCookiees_	7
156	Soplight	7
156	youarefrench_	7
161	Travasaur	6
161	itburb	6
161	mariominejedi	6
161	bluefragmentt	6
161	iSammael	6
166	Arch3lia	5
166	hdtpm	5
168	tweety_sweety	4
168	noodlepack	4
168	lorpus	4
168	MAns_44	4
168	Hisiste	4
168	Airem_Core	4
174	diamondgolem35	3
174	Prismyst	3
174	PegLegPete93	3
174	Mattesco	3
174	NiveauSubmarine	3
174	jcool7	3
174	FelixPSY375	3
181	RebelAndroid	2
181	ChampPog_	2
181	Blackberry1310	2
181	jacxhadow	2
181	Nicky_H225	2
181	shadowthemonkey	2
181	SuperPooch06	2
181	whoaluv	2
181	The_Cruncy	2
181	Razzgriz	2
181	Sheldor097	2
181	Winston_Ingram	2
193	BPTY4618	1
193	BlancoFlaco	1
193	hm947	1
193	NinjaKnifeKill	1
193	PhantomBionic	1
193	Lez_	1
193	Da_Boss_Rani	1
193	Crowman1	1
193	Secret_Canary	1
193	fade_emerge78823	1
193	ARandomHedge	1
193	pumpfonzo	1
193	Klerick	1
193	yulgur1	1
193	NameGenerat0r	1
193	THEKINGLyric10	1
193	Vorlice	1
193	MilleGrug	1
193	MissCeleste7	1
