rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1061
6	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	Yamdalorian	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	pixelviolin	209
33	ECstardust	200
34	Krowuss	192
35	MSK__	189
36	Secret_Canary	183
37	Zythose	176
38	EveryonesUncle	166
39	wwwwinnebagoooo	160
40	Hyp3rion_	157
41	SquadMonster	140
42	Alteriity	134
42	Fullut	134
44	Jindong	132
45	ooga47	127
46	crying_wolf_13	122
47	ImpavidArcher	118
48	Segotep999	116
49	Iamthejo	111
50	CACTUSLAD	109
51	Billious	108
51	Akoot_	108
53	j5ylim	106
53	livingdaydreams	106
53	Manaateee	106
56	_Virify_	102
56	Quotary	102
58	luseis	101
59	Winklepicker279	97
59	Skylord_Luke	97
61	Steelynan	94
62	benediktine1	93
63	rarrq	91
64	kekhon	89
64	ApophisNova	89
64	MyNamaSheff	89
67	Apollo_993	87
68	Kubeusz2010	86
69	SammiWolfGirl	85
70	Mahoose	84
71	Groovy_MoonBird	82
72	burbankbuilder28	81
73	Decaying_Lotus	78
74	KeruNatsema	77
74	Eraxa	77
76	Merv__	75
77	MinttyFressh	74
78	skitzxo	69
79	djancak	68
80	Inchef	65
80	Moofyman	65
82	Shogunite	64
82	Druid95	64
84	Hahaa_0	63
84	EngagedGrub41	63
86	Ezekson	61
87	_Razaria	60
88	00000000-0000-0000-0009-01ff0c3e5e4f	59
89	diggydog67	56
90	fragrantmonke444	55
91	Werbe	54
92	powercas_gamer	52
93	monky_irl	51
94	PhantomsGhost_	48
95	tartanboy	47
95	PlasticOtari	47
97	noam464	46
98	F_Uhre	45
99	HolyVenom	42
100	U_Mos_	40
100	NomadicRobin_	40
102	KarlKaek	39
102	hanaryheatwave	39
104	Historical_Sand	38
104	Galactic_Badger	38
106	Awyrlas	37
106	FishyBoy3811	37
108	Di_infiri	36
108	2extreeme	36
108	AstreaTSS	36
111	12Magner05	35
112	Jimb0nat0r	32
113	beeperbeeper5	31
113	4774	31
113	RebytreGT	31
113	NATE_the_HALO	31
117	eitanzaki	30
117	annebolyn	30
119	Frozil20	29
120	DarlaMeow	27
121	Silvo614	26
122	IvarEXE	25
123	JitteryJared2	23
124	Hpdinosaur	22
124	ratglock	22
124	Spacewardharpy7	22
124	TheOuterCore	22
128	oscminus	21
129	eclipseboi	20
129	WYFYoyo	20
131	EcksD	19
132	EMC_	17
132	Myrlewen	17
132	Arceus1975	17
132	Afinnity	17
132	LazySupport00	17
137	masskedman	16
137	trexgb	16
139	TooPure2	15
139	__lizi	15
141	q_wq	14
141	Snowflowe	14
143	CLG_Kata	13
143	ROY4LE	13
145	tuckerdoodle	12
145	Touched_Bread	12
145	AlexxO_o	12
145	blackeemperor	12
149	MixerDixer	11
149	NieToksikpl	11
149	GravitySaint	11
149	Luigipunch989	11
149	RadarHz	11
154	Blu3beast	10
155	Kakolbus	9
155	WET_WET_WET	9
155	fluddd	9
155	SingedBread	9
155	Eczbek	9
160	TheFlfthHorseman	8
160	titanlax	8
160	Chromary	8
163	soundad	7
163	Crizma_	7
163	Elastiq	7
163	StarCookiees_	7
163	Soplight	7
163	youarefrench_	7
169	Travasaur	6
169	77Holly7	6
169	mariominejedi	6
169	bluefragmentt	6
169	Gus2005	6
169	iSammael	6
175	_Z3RIX_	5
175	hdtpm	5
177	tweety_sweety	4
177	noodlepack	4
177	lorpus	4
177	MAns_44	4
177	Hisiste	4
177	Airem_Core	4
183	diamondgolem35	3
183	Prismyst	3
183	PegLegPete93	3
183	Mattesco	3
183	NiveauSubmarine	3
183	jcool7	3
183	FelixPSY375	3
190	RebelAndroid	2
190	ChampPog_	2
190	Blackberry1310	2
190	jacxhadow	2
190	Nicky_H225	2
190	shadowthemonkey	2
190	SuperPooch06	2
190	whoaluv	2
190	Cruncy_	2
190	Razzgriz	2
190	Spenduh	2
190	Sheldor097	2
190	Winston_Ingram	2
203	BPTY4618	1
203	BlancoFlaco	1
203	hm947	1
203	NinjaKnifeKill	1
203	PhantomBionic	1
203	Lez_	1
203	Da_Boss_Rani	1
203	Crowman1	1
203	fade_emerge78823	1
203	ARandomHedge	1
203	pumpfonzo	1
203	Klerick	1
203	yulgur1	1
203	NameGenerat0r	1
203	THEKINGLyric10	1
203	Vorlice	1
203	MilleGrug	1
203	MissCeleste7	1
