rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	FreakGenius	972
7	Legendosh	963
8	TheSecondLord	896
9	YungMaki	704
10	TheShyPig	572
11	Kowcio_	500
12	Dakar_	488
13	set67	477
14	Enderxz3	404
15	500am	403
16	Cowison	387
17	AdmiralSmoke	376
18	ConnorDanky_	372
19	himak1	369
20	mwrty	331
21	k_ce	318
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Krowuss	192
33	ITDV	189
34	Zythose	176
35	EveryonesUncle	166
36	wwwwinnebagoooo	160
37	Hyp3rion_	157
38	SquadMonster	140
39	Alteriity	134
39	Fullut	134
41	Jindong	132
42	ooga47	127
43	crying_wolf_13	122
44	ImpavidArcher	118
45	Segotep999	116
46	Iamthejo	111
47	CACTUSLAD	109
48	Billious	108
48	Akoot_	108
50	j5ylim	106
50	livingdaydreams	106
50	Manaateee	106
53	_Virify_	102
53	Quotary	102
55	luseis	101
56	Winklepicker279	97
56	Skylord_Luke	97
58	pixelviolin	96
59	Steelynan	94
60	benediktine1	93
61	rarrq	91
62	kekhon	89
62	ApophisNova	89
62	MyNamaSheff	89
65	Apollo_993	87
66	Kubeusz2010	86
67	SammiWolfGirl	85
68	Mahoose	84
69	Groovy_MoonBird	82
70	burbankbuilder28	81
71	ECstardust	79
72	Decaying_Lotus	78
73	KeruNatsema	77
73	Eraxa	77
75	MinttyFressh	74
76	djancak	68
77	Inchef	65
77	Moofyman	65
79	Shogunite	64
79	Druid95	64
81	EngagedGrub41	63
82	Ezekson	61
83	_Razaria	60
84	00000000-0000-0000-0009-01ff0c3e5e4f	59
85	diggydog67	56
86	Werbe	54
87	monky_irl	51
88	PhantomsGhost_	48
89	tartanboy	47
89	PlasticOtari	47
91	noam464	46
92	F_Uhre	45
93	HolyVenom	42
94	NomadicRobin_	40
95	KarlKaek	39
96	Historical_Sand	38
97	Awyrlas	37
97	FishyBoy3811	37
99	Di_infiri	36
99	AstreaTSS	36
101	12Magner05	35
102	hanaryheatwave	34
103	Jimb0nat0r	32
104	beeperbeeper5	31
104	4774	31
104	Rebytre	31
104	NATE_the_HALO	31
108	eitanzaki	30
108	skrongus	30
110	Frozil20	29
111	xolstoi	28
112	DarlaMeow	27
113	Silvo614	26
114	IvarEXE	25
115	JitteryJared2	23
116	Hpdinosaur	22
116	ratglock	22
116	Spacewardharpy7	22
116	TheOuterCore	22
120	oscminus	21
121	eclipseboi	20
121	WYFYoyo	20
123	EcksD	19
124	EMC_	17
124	Myrlewen	17
124	Arceus1975	17
124	Afinnity	17
124	LazySupport00	17
129	masskedman	16
129	trexgb	16
131	__lizi	15
132	q_wq	14
132	Snowflowe	14
134	ROY4LE	13
135	Touched_Bread	12
135	AlexxO_o	12
135	Nycteus_	12
138	MixerDixer	11
138	NieToksikpl	11
138	GravitySaint	11
138	Luigipunch989	11
138	RadarHz	11
143	Blu3beast	10
144	Kakolbus	9
144	WET_WET_WET	9
144	fluddd	9
144	SingedBread	9
144	Eczbek	9
149	TheFlfthHorseman	8
149	titanlax	8
149	Chromary	8
152	soundad	7
152	Elastiq	7
152	Soplight	7
152	youarefrench_	7
156	Travasaur	6
156	itburb	6
156	mariominejedi	6
156	bluefragmentt	6
156	iSammael	6
156	StarCookiees_	6
162	Arch3lia	5
162	hdtpm	5
164	tweety_sweety	4
164	noodlepack	4
164	lorpus	4
164	MAns_44	4
164	Hisiste	4
164	Airem_Core	4
170	diamondgolem35	3
170	Prismyst	3
170	PegLegPete93	3
170	Mattesco	3
170	NiveauSubmarine	3
170	jcool7	3
170	FelixPSY375	3
177	RebelAndroid	2
177	ChampPog_	2
177	Blackberry1310	2
177	jacxhadow	2
177	Nicky_H225	2
177	shadowthemonkey	2
177	SuperPooch06	2
177	whoaluv	2
177	The_Cruncy	2
177	Razzgriz	2
177	Sheldor097	2
177	Winston_Ingram	2
189	BPTY4618	1
189	BlancoFlaco	1
189	hm947	1
189	NinjaKnifeKill	1
189	PhantomBionic	1
189	Lez_	1
189	Da_Boss_Rani	1
189	Crowman1	1
189	Secret_Canary	1
189	fade_emerge78823	1
189	ARandomHedge	1
189	pumpfonzo	1
189	Klerick	1
189	yulgur1	1
189	NameGenerat0r	1
189	THEKINGLyric10	1
189	Vorlice	1
189	MilleGrug	1
189	MissCeleste7	1
