rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2111
3	thewindmillman	1380
4	HellsSponge	1061
5	FreakGenius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	Kowcio_	500
11	MyNameIsDakar	488
12	set67	477
13	500am	403
14	Cowison	387
15	ConnorDanky_	372
16	himak1	369
17	Enderxz3	345
18	mwrty	331
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	226
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	Smoke____	213
29	joethahobo	211
30	Zythose	176
31	ITDV	166
31	EveryonesUncle	166
33	wwwwinnebagoooo	160
34	Hyp3rion_	157
35	SquadMonster	140
36	Fullut	134
37	Jindong	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	RealGroot	116
42	Alteriity	114
43	Iamthejo	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	RoofTyler	104
49	_Virify_	102
49	Quotary	102
51	luseis	101
52	Winklepicker279	97
52	Skylord_Luke	97
54	pixelviolin	96
55	Steelynan	94
56	benediktine1	93
57	rarrq	91
58	kekhon	89
58	ApophisNova	89
58	MyNamaSheff	89
61	Kubeusz2010	86
62	SammiWolfGirl	85
63	Mahoose	84
64	Groovy_MoonBird	82
65	burbankbuilder28	81
66	Decaying_Lotus	78
67	KeruNatsema	77
67	Eraxa	77
69	MinttyFressh	74
70	djancak	68
71	Inchef	65
71	Moofyman	65
73	Shogunite	64
73	Dusk_95	64
75	EngagedGrub41	63
76	Ezekson	61
77	_Razaria	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	59
79	diggydog67	56
80	Apollo_993	54
80	Werbe	54
82	monky_irl	51
83	PhantomsGhost_	48
84	tartanboy	47
84	PlasticOtari	47
86	noam464	46
87	F_Uhre	45
88	ZA07	42
89	NomadicRobin_	40
90	KarlKaek	39
91	Historical_Sand	38
92	Awyrlas	37
92	FishyBoy3811	37
94	Di_infiri	36
95	12Magner05	35
96	beeperbeeper5	31
96	Rebytre	31
96	NATE_the_HALO	31
96	Jimb0nat0r	31
100	eitanzaki	30
100	bladeefan2009	30
102	Frozil20	29
103	DarlaMeow	27
104	Silvo614	26
105	4774	25
105	IvarEXE	25
107	JitteryJared2	23
108	Hpdinosaur	22
108	ratglock	22
108	Spacewardharpy7	22
108	TheOuterCore	22
112	eclipseboi	20
112	WYFYoyo	20
114	EcksD	19
115	EMC_	17
115	Myrlewen	17
115	Arceus1975	17
115	Afinnity	17
115	LazySupport00	17
120	masskedman	16
120	trexgb	16
122	__lizi	15
123	Snowflowe	14
124	ROY4LE	13
125	Touched_Bread	12
125	AlexxO_o	12
125	Nycteus_	12
128	MixerDixer	11
128	NieToksikpl	11
128	GravitySaint	11
128	Luigipunch989	11
128	RadarHz	11
133	Blu3beast	10
134	Kakolbus	9
134	WET_WET_WET	9
134	fluddd	9
134	SingedBread	9
134	Eczbek	9
139	TheFlfthHorseman	8
139	titanlax	8
139	Chromary	8
142	soundad	7
142	Elastiq	7
142	Soplight	7
142	youarefrench_	7
146	Travasaur	6
146	LeDuctTape	6
146	mariominejedi	6
146	bluefragmentt	6
146	iSammael	6
151	4383	5
151	hdtpm	5
151	xolstoi	5
154	tweety_sweety	4
154	noodlepack	4
154	lorpus	4
154	MAns_44	4
154	Hisiste	4
154	Airem_Core	4
160	diamondgolem35	3
160	Prismyst	3
160	PegLegPete93	3
160	Mattesco	3
160	NiveauSubmarine	3
160	jcool7	3
160	FelixPSY375	3
167	RebelAndroid	2
167	ChampPog_	2
167	Blackberry1310	2
167	jacxhadow	2
167	Nicky_H225	2
167	shadowthemonkey	2
167	SuperPooch06	2
167	whoaluv	2
167	Smussa	2
167	Razzgriz	2
167	Sheldor097	2
167	Winston_Ingram	2
179	BlancoFlaco	1
179	hm947	1
179	NinjaKnifeKill	1
179	PhantomBionic	1
179	Da_Boss_Rani	1
179	Crowman1	1
179	Secret_Canary	1
179	fade_emerge78823	1
179	ARandomHedge	1
179	pumpfonzo	1
179	Klerick	1
179	yulgur1	1
179	NameGenerat0r	1
179	THEKINGLyric10	1
179	Vorlice	1
179	MilleGrug	1
179	MissCeleste7	1
