rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1380
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	344
17	mwrty	331
18	Racengan	252
19	GlitchyPlate810	250
20	T045RTY	247
21	Blaiku	245
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	Smoke____	211
27	joethahobo	210
28	Zythose	176
29	EveryonesUncle	166
30	MSK__	161
31	Hyp3rion_	157
32	SquadMonster	140
33	wwwwinnebagoooo	137
34	Fullut	134
35	Nesquiczek	132
36	ooga47	127
37	crying_wolf_13	122
38	ImpavidArcher	118
39	Alteriity	114
40	Segotep999	111
40	Miko_Fullbuster	111
42	CACTUSLAD	109
43	Billious	108
43	Akoot_	108
45	livingdaydreams	106
46	_Virify_	102
46	Quotary	102
48	Jiminie	101
49	Winklepicker279	97
49	Skylord_Luke	97
51	pixelviolin	96
52	Kowcio_	95
53	Steelynan	94
54	benediktine1	93
55	rarrq	91
56	kekhon	89
56	ApophisNova	89
56	MyNamaSheff	89
59	Kubeusz2010	86
60	SammiWolfGirl	85
61	Mahoose	84
62	Groovy_MoonBird	82
63	burbankbuilder28	81
64	Decaying_Lotus	78
65	KeruNatsema	77
65	Eraxa	77
67	MinttyFressh	74
68	djancak	68
69	Inchef	65
69	Moofyman	65
71	Shogunite	64
71	Dusk_95	64
73	Ezekson	61
74	_Razar	60
75	diggydog67	56
76	Werbe	54
77	monky_irl	51
78	PhantomsGhost_	48
79	tartanboy	47
79	PlasticOtari	47
79	00000000-0000-0000-0009-01ff0c3e5e4f	47
82	noam464	46
83	fred870d	45
84	HolyVenom	42
85	NomadicRobin_	40
86	KarlKaek	39
87	Historical_Sand	38
88	Awyrlas	37
88	FishyBoy3811	37
90	Di_infiri	36
91	12Magner05	35
92	beeperbeeper5	31
92	Rebytre	31
94	eitanzaki	30
94	kinas45y5	30
96	Frozil12	29
97	DarlaMeow	27
98	IvarEXE	25
99	JitteryJared2	23
100	Hpdinosaur	22
100	ratglock	22
100	Spacewardharpy7	22
100	TheOuterCore	22
104	eclipseboi	20
104	WYFYoyo	20
106	EcksD	19
107	Myrlewen	17
107	Arceus1975	17
107	Afinnity	17
107	LazySupport00	17
111	masskedman	16
111	trexgb	16
113	JingleLizi	15
114	Snowflowe	14
115	ROY4LE	13
116	4774	12
116	Touched_Bread	12
116	AlexxO_o	12
116	Nycteus_	12
120	MixerDixer	11
120	NieToksikpl	11
120	GravitySaint	11
120	Luigipunch989	11
120	RadarHz	11
125	Blu3beast	10
126	WET_WET_WET	9
126	fluddd	9
126	SingedBread	9
126	Eczbek	9
130	TheFlfthHorseman	8
130	titanlax	8
130	Chromary	8
133	soundad	7
133	Kakolbus	7
133	Soplight	7
133	Xi_J1nping	7
137	Travasaur	6
137	itburb	6
137	mariominejedi	6
137	bluefragmentt	6
141	4383	5
141	hdtpm	5
141	EcksDofficial	5
144	tweety_sweety	4
144	noodlepack	4
144	egglapras	4
144	Hisiste	4
144	Airem_Core	4
149	Prismyst	3
149	PegLegPete93	3
149	Mattesco	3
149	jcool7	3
149	FelixPSY375	3
154	RebelAndroid	2
154	ChampPog_	2
154	Blackberry1310	2
154	jacxhadow	2
154	Nicky_H225	2
154	SuperPooch06	2
154	whoaluv	2
154	CruncyIsTaken	2
154	Razzgriz	2
154	Sheldor097	2
154	Winston_Ingram	2
165	EMC_	1
165	BlancoFlaco	1
165	hm947	1
165	NinjaKnifeKill	1
165	PhantomBionic	1
165	Da_Boss_Rani	1
165	fade_emerge78823	1
165	pumpfonzo	1
165	Klerick	1
165	yulgur1	1
165	NameGenerat0r	1
165	Vorlice	1
165	MilleGrug	1
165	MissCeleste7	1
