rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	FreakGenius	972
7	Legendosh	963
8	TheSecondLord	896
9	YungMaki	704
10	TheShyPig	572
11	Kowcio_	500
12	Dakar_	488
13	set67	477
14	500am	403
15	Cowison	387
16	AdmiralSmoke	376
17	ConnorDanky_	372
18	himak1	369
19	Enderxz3	345
20	mwrty	331
21	PazinGaming	296
22	Racengan	252
23	_i_ERROR_i_	250
24	T045RTY	247
25	Blaiku	245
26	k_ce	227
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Krowuss	192
33	Zythose	176
34	ITDV	166
34	EveryonesUncle	166
36	wwwwinnebagoooo	160
37	Hyp3rion_	157
38	SquadMonster	140
39	Fullut	134
40	Alteriity	133
41	Jindong	132
42	ooga47	127
43	crying_wolf_13	122
44	ImpavidArcher	118
45	Segotep999	116
46	Iamthejo	111
47	CACTUSLAD	109
48	Billious	108
48	Akoot_	108
50	livingdaydreams	106
50	Manaateee	106
52	_Virify_	102
52	Quotary	102
54	luseis	101
55	Winklepicker279	97
55	Skylord_Luke	97
57	pixelviolin	96
58	Steelynan	94
59	benediktine1	93
60	rarrq	91
61	kekhon	89
61	ApophisNova	89
61	MyNamaSheff	89
64	Kubeusz2010	86
65	SammiWolfGirl	85
66	Mahoose	84
67	Groovy_MoonBird	82
68	burbankbuilder28	81
69	Decaying_Lotus	78
70	KeruNatsema	77
70	Eraxa	77
72	MinttyFressh	74
73	ECstardust	70
74	djancak	68
75	Inchef	65
75	Moofyman	65
77	Shogunite	64
77	Druid95	64
79	EngagedGrub41	63
80	Ezekson	61
81	_Razaria	60
82	00000000-0000-0000-0009-01ff0c3e5e4f	59
83	diggydog67	56
84	Apollo_993	54
84	Werbe	54
86	monky_irl	51
87	PhantomsGhost_	48
88	tartanboy	47
88	PlasticOtari	47
90	noam464	46
91	F_Uhre	45
92	HolyVenom	42
93	NomadicRobin_	40
94	KarlKaek	39
95	Historical_Sand	38
96	Awyrlas	37
96	FishyBoy3811	37
98	Di_infiri	36
99	12Magner05	35
100	hanaryheatwave	34
101	Jimb0nat0r	32
102	beeperbeeper5	31
102	4774	31
102	Rebytre	31
102	NATE_the_HALO	31
106	eitanzaki	30
106	skrongus	30
108	Frozil20	29
109	DarlaMeow	27
110	Silvo614	26
111	AstreaTSS	25
111	IvarEXE	25
113	JitteryJared2	23
114	Hpdinosaur	22
114	ratglock	22
114	Spacewardharpy7	22
114	TheOuterCore	22
118	eclipseboi	20
118	WYFYoyo	20
120	EcksD	19
121	EMC_	17
121	Myrlewen	17
121	Arceus1975	17
121	Afinnity	17
121	LazySupport00	17
126	masskedman	16
126	trexgb	16
128	__lizi	15
129	q_wq	14
129	Snowflowe	14
131	ROY4LE	13
132	Touched_Bread	12
132	AlexxO_o	12
132	Nycteus_	12
135	MixerDixer	11
135	NieToksikpl	11
135	GravitySaint	11
135	Luigipunch989	11
135	RadarHz	11
140	Blu3beast	10
141	Kakolbus	9
141	WET_WET_WET	9
141	fluddd	9
141	SingedBread	9
141	Eczbek	9
146	TheFlfthHorseman	8
146	titanlax	8
146	Chromary	8
149	soundad	7
149	Elastiq	7
149	Soplight	7
149	youarefrench_	7
153	Travasaur	6
153	itburb	6
153	mariominejedi	6
153	bluefragmentt	6
153	iSammael	6
158	Arch3lia	5
158	hdtpm	5
158	xolstoi	5
161	tweety_sweety	4
161	noodlepack	4
161	lorpus	4
161	MAns_44	4
161	Hisiste	4
161	Airem_Core	4
167	diamondgolem35	3
167	Prismyst	3
167	PegLegPete93	3
167	Mattesco	3
167	NiveauSubmarine	3
167	jcool7	3
167	FelixPSY375	3
174	RebelAndroid	2
174	ChampPog_	2
174	Blackberry1310	2
174	jacxhadow	2
174	Nicky_H225	2
174	shadowthemonkey	2
174	SuperPooch06	2
174	whoaluv	2
174	The_Cruncy	2
174	Razzgriz	2
174	Sheldor097	2
174	Winston_Ingram	2
186	BPTY4618	1
186	BlancoFlaco	1
186	hm947	1
186	NinjaKnifeKill	1
186	PhantomBionic	1
186	Lez_	1
186	Da_Boss_Rani	1
186	Crowman1	1
186	Secret_Canary	1
186	fade_emerge78823	1
186	ARandomHedge	1
186	pumpfonzo	1
186	Klerick	1
186	yulgur1	1
186	NameGenerat0r	1
186	THEKINGLyric10	1
186	Vorlice	1
186	MilleGrug	1
186	MissCeleste7	1
