rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2096
3	thewindmillman	1320
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Zythose	176
28	EveryonesUncle	166
29	MSK__	161
30	Smoke____	157
31	SquadMonster	140
32	Fullut	134
33	Nesquiczek	132
34	ooga47	127
35	crying_wolf_13	122
35	Hyp3rion_	122
37	ImpavidArcher	118
38	Miko_Fullbuster	111
39	CACTUSLAD	109
40	Billious	108
40	Akoot_	108
42	livingdaydreams	106
43	_Virify_	102
43	Quotary	102
45	Winklepicker279	97
45	Skylord_Luke	97
47	pixelviolin	96
48	Kowcio_	95
49	Steelynan	94
50	benediktine1	93
51	rarrq	91
52	ApophisNova	89
52	MyNamaSheff	89
54	kekhon	86
54	Kubeusz2010	86
56	SammiWolfGirl	85
57	Groovy_MoonBird	82
58	burbankbuilder28	81
59	Decaying_Lotus	78
60	KeruNatsema	77
60	Eraxa	77
62	djancak	68
63	Inchef	65
64	Shogunite	64
64	Dusk_95	64
66	wwwwinnebagoooo	62
67	Ezekson	61
68	_Razar	60
69	MinttyFressh	56
69	diggydog67	56
71	Werbe	54
72	monky_irl	51
73	PhantomsGhost_	48
74	tartanboy	47
75	noam464	46
76	fred870d	45
77	Mahoose	44
77	Segotep999	44
79	HolyVenom	42
80	NomadicRobin_	40
81	KarlKaek	39
82	Historical_Sand	38
83	Awyrlas	37
83	FishyBoy3811	37
85	Di_infiri	36
86	12Magner05	35
87	eitanzaki	30
87	kinas45y5	30
89	Frozil12	29
90	beeperbeeper5	27
90	DarlaMeow	27
92	IvarEXE	25
93	Hpdinosaur	22
93	ratglock	22
93	Spacewardharpy7	22
93	TheOuterCore	22
97	eclipseboi	20
97	WYFYoyo	20
99	EcksD	19
100	Myrlewen	17
100	Arceus1975	17
100	Afinnity	17
103	masskedman	16
103	trexgb	16
105	JingleLizi	15
106	Snowflowe	14
107	ROY4LE	13
108	Nycteus_	12
109	_NieToksikpl_	11
109	MixerDixer	11
109	GravitySaint	11
109	Luigipunch989	11
109	RadarHz	11
114	Blu3beast	10
115	WET_WET_WET	9
115	fluddd	9
115	SingedBread	9
115	Eczbek	9
119	TheFlfthHorseman	8
119	titanlax	8
119	Chromary	8
119	Rebytre	8
123	soundad	7
123	Kakolbus	7
123	Soplight	7
123	Xi_J1nping	7
127	Travasaur	6
127	mariominejedi	6
127	bluefragmentt	6
130	4383	5
130	hdtpm	5
130	EcksDofficial	5
133	tweety_sweety	4
133	noodlepack	4
133	egglapras	4
133	Hisiste	4
133	Airem_Core	4
138	PegLegPete93	3
138	Mattesco	3
138	jcool7	3
138	FelixPSY375	3
142	RebelAndroid	2
142	ChampPog_	2
142	Blackberry1310	2
142	jacxhadow	2
142	Nicky_H225	2
142	SuperPooch06	2
142	whoaluv	2
142	CruncyIsTaken	2
142	Razzgriz	2
142	Sheldor097	2
142	Winston_Ingram	2
153	EMC_	1
153	BlancoFlaco	1
153	hm947	1
153	NinjaKnifeKill	1
153	PhantomBionic	1
153	pumpfonzo	1
153	Klerick	1
153	yulgur1	1
153	NameGenerat0r	1
153	Vorlice	1
153	MilleGrug	1
153	MissCeleste7	1
