rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	CacheOut	1500
6	thewindmillman	1401
7	k_ce	1291
8	HellsSponge	1061
9	FreakGenius	972
10	TheSecondLord	901
11	doublemaki	704
12	_witch_craft_	637
13	TheShyPig	572
14	Kowcio_	515
15	Dakar_	488
16	set67	477
17	Enderxz3	407
18	500am	403
19	Cowison	387
20	Yamdalorian	376
21	ConnorDanky_	372
22	himak1	369
23	mwrty	331
24	pixelviolin	316
25	PazinGaming	308
26	ECstardust	269
27	Racengan	253
28	_i_ERROR_i_	250
29	T045RTY	247
30	Blaiku	245
31	ShedJr_	226
32	fanofbands101	221
32	r123moore	221
34	Marbz_	220
35	joethahobo	211
36	Alteriity	210
37	Krowuss	192
38	MSK__	189
39	Secret_Canary	184
40	Zythose	176
41	EveryonesUncle	166
42	wwwwinnebagoooo	163
43	Hyp3rion_	157
44	SquadMonster	140
45	Fullut	134
46	Jindong	132
47	ooga47	127
48	crying_wolf_13	123
49	ImpavidArcher	118
50	Segotep999	116
51	Lorcout	114
52	Iamthejo	111
53	CACTUSLAD	109
54	Billious	108
54	Akoot_	108
56	Hoid_the_Roamer	107
57	j5ylim	106
57	livingdaydreams	106
57	Manaateee	106
60	_Virify_	102
60	steppe_nomad	102
60	Quotary	102
63	Winklepicker279	101
63	luseis	101
65	Skylord_Luke	97
66	11Brewer	96
67	Steelynan	95
68	benediktine1	93
69	rarrq	91
70	DairyNickel756	90
71	kekhon	89
71	ApophisNova	89
71	MyNamaSheff	89
74	Apollo_993	87
75	Kubeusz2010	86
76	SammiWolfGirl	85
77	Mahoose	84
78	Groovy_MoonBird	82
79	burbankbuilder28	81
80	Decaying_Lotus	78
81	KeruNatsema	77
81	Eraxa	77
83	Merv__	75
84	MinttyFressh	74
85	Spaghettatron	72
86	Umprella	71
87	djancak	68
88	Frigzy_	66
89	Inchef	65
89	Moofyman	65
91	gamerlord1324	64
91	Shogunite	64
91	Druid95	64
94	Hahaa_0	63
94	EngagedGrub41	63
96	Ezekson	61
97	_Razaria	60
98	00000000-0000-0000-0009-01ff0c3e5e4f	59
99	milltesco	57
100	diggydog67	56
101	Werbe	54
102	shineh10	53
103	powercas_gamer	52
104	monky_irl	51
105	PhantomsGhost_	48
106	tartanboy	47
106	PlasticOtari	47
108	noam464	46
109	12Magner05	45
109	F_Uhre	45
111	HolyVenom	42
112	Fullbit_	40
112	U_Mos_	40
112	NomadicRobin_	40
115	Caribouse	39
115	hanaryheatwave	39
117	Historical_Sand	38
118	Awyrlas	37
118	FishyBoy3811	37
120	Tersea_	36
120	Di_infiri	36
120	2extreeme	36
120	AstreaTSS	36
124	net_flex	33
124	beeperbeeper5	33
126	MAns_44	32
126	Jimb0nat0r	32
128	4774	31
128	Rebytre	31
128	NATE_the_HALO	31
131	eitanzaki	30
131	es0th	30
133	Frozil20	29
134	Nach0Bear	28
135	DarlaMeow	27
