rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1380
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	344
17	mwrty	331
18	Kowcio_	298
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	225
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	Smoke____	211
29	joethahobo	210
30	Zythose	176
31	EveryonesUncle	166
32	MSK__	161
33	Hyp3rion_	157
34	wwwwinnebagoooo	142
35	SquadMonster	140
36	Fullut	134
37	Nesquiczek	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	Alteriity	114
42	Segotep999	111
42	Miko_Fullbuster	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	_Virify_	102
48	Quotary	102
50	Jiminie	101
51	Winklepicker279	97
51	Skylord_Luke	97
53	pixelviolin	96
54	Steelynan	94
55	benediktine1	93
56	rarrq	91
57	kekhon	89
57	ApophisNova	89
57	MyNamaSheff	89
60	Kubeusz2010	86
61	SammiWolfGirl	85
62	Mahoose	84
63	Groovy_MoonBird	82
64	burbankbuilder28	81
65	Decaying_Lotus	78
66	KeruNatsema	77
66	Eraxa	77
68	MinttyFressh	74
69	djancak	68
70	Inchef	65
70	Moofyman	65
72	Shogunite	64
72	Dusk_95	64
74	EngagedGrub41	63
75	Ezekson	61
76	_Razar	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	59
78	diggydog67	56
79	Werbe	54
80	monky_irl	51
81	PhantomsGhost_	48
82	tartanboy	47
82	PlasticOtari	47
84	noam464	46
85	fred870d	45
86	HolyVenom	42
87	NomadicRobin_	40
88	KarlKaek	39
89	Historical_Sand	38
90	Awyrlas	37
90	FishyBoy3811	37
92	Di_infiri	36
93	12Magner05	35
94	beeperbeeper5	31
94	Rebytre	31
96	eitanzaki	30
96	kinas45y5	30
98	Frozil20	29
99	DarlaMeow	27
100	4774	25
100	IvarEXE	25
102	JitteryJared2	23
103	Hpdinosaur	22
103	ratglock	22
103	Spacewardharpy7	22
103	TheOuterCore	22
107	eclipseboi	20
107	WYFYoyo	20
109	EcksD	19
110	Myrlewen	17
110	Arceus1975	17
110	Afinnity	17
110	LazySupport00	17
114	masskedman	16
114	trexgb	16
116	JingleLizi	15
117	Snowflowe	14
118	ROY4LE	13
119	Touched_Bread	12
119	AlexxO_o	12
119	Nycteus_	12
122	MixerDixer	11
122	NieToksikpl	11
122	GravitySaint	11
122	Luigipunch989	11
122	RadarHz	11
127	Blu3beast	10
128	EMC_	9
128	WET_WET_WET	9
128	fluddd	9
128	SingedBread	9
128	Eczbek	9
133	TheFlfthHorseman	8
133	titanlax	8
133	Chromary	8
136	soundad	7
136	Kakolbus	7
136	Soplight	7
136	Xi_J1nping	7
140	Travasaur	6
140	itburb	6
140	mariominejedi	6
140	bluefragmentt	6
140	iSammael	6
145	4383	5
145	hdtpm	5
145	EcksDofficial	5
148	tweety_sweety	4
148	noodlepack	4
148	egglapras	4
148	Hisiste	4
148	Airem_Core	4
153	diamondgolem35	3
153	Prismyst	3
153	PegLegPete93	3
153	Mattesco	3
153	jcool7	3
153	FelixPSY375	3
159	RebelAndroid	2
159	ChampPog_	2
159	Blackberry1310	2
159	jacxhadow	2
159	Nicky_H225	2
159	SuperPooch06	2
159	whoaluv	2
159	CruncyIsTaken	2
159	Razzgriz	2
159	Sheldor097	2
159	Winston_Ingram	2
170	BlancoFlaco	1
170	hm947	1
170	NinjaKnifeKill	1
170	PhantomBionic	1
170	Da_Boss_Rani	1
170	fade_emerge78823	1
170	pumpfonzo	1
170	Klerick	1
170	yulgur1	1
170	NameGenerat0r	1
170	Vorlice	1
170	MilleGrug	1
170	MissCeleste7	1
