rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2106
3	thewindmillman	1380
4	HellsSponge	1061
5	FreakGenius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	Kowcio_	500
11	MyNameIsDakar	488
12	set67	477
13	500am	403
14	Cowison	387
15	ConnorDanky_	372
16	himak1	369
17	Enderxz3	345
18	mwrty	331
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	225
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	joethahobo	211
28	Smoke____	211
30	Zythose	176
31	EveryonesUncle	166
32	ITDV	161
33	wwwwinnebagoooo	160
34	Hyp3rion_	157
35	SquadMonster	140
36	Fullut	134
37	Jindong	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	RealGroot	116
42	Alteriity	114
43	Iamthejo	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	_Virify_	102
48	Quotary	102
50	luseis	101
51	Winklepicker279	97
51	Skylord_Luke	97
53	pixelviolin	96
54	Steelynan	94
55	benediktine1	93
56	rarrq	91
57	kekhon	89
57	ApophisNova	89
57	MyNamaSheff	89
60	Kubeusz2010	86
61	SammiWolfGirl	85
62	Mahoose	84
63	Groovy_MoonBird	82
64	burbankbuilder28	81
65	Decaying_Lotus	78
66	KeruNatsema	77
66	Eraxa	77
68	MinttyFressh	74
69	djancak	68
70	Inchef	65
70	Moofyman	65
72	Shogunite	64
72	Dusk_95	64
74	EngagedGrub41	63
75	Ezekson	61
76	_Razaria	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	59
78	diggydog67	56
79	RoofTyler	55
80	Werbe	54
81	monky_irl	51
82	PhantomsGhost_	48
83	tartanboy	47
83	PlasticOtari	47
85	noam464	46
86	F_Uhre	45
87	ZA07	42
88	NomadicRobin_	40
89	KarlKaek	39
90	Historical_Sand	38
91	Awyrlas	37
91	FishyBoy3811	37
93	Di_infiri	36
94	12Magner05	35
95	beeperbeeper5	31
95	Rebytre	31
95	Jimb0nat0r	31
98	eitanzaki	30
98	bladeefan2009	30
100	Frozil20	29
101	DarlaMeow	27
102	4774	25
102	IvarEXE	25
104	JitteryJared2	23
105	Hpdinosaur	22
105	ratglock	22
105	Spacewardharpy7	22
105	TheOuterCore	22
109	eclipseboi	20
109	WYFYoyo	20
111	EcksD	19
112	EMC_	17
112	Myrlewen	17
112	Arceus1975	17
112	Afinnity	17
112	LazySupport00	17
117	masskedman	16
117	trexgb	16
119	__lizi	15
120	Snowflowe	14
121	ROY4LE	13
122	Touched_Bread	12
122	AlexxO_o	12
122	Nycteus_	12
125	MixerDixer	11
125	NieToksikpl	11
125	GravitySaint	11
125	Luigipunch989	11
125	RadarHz	11
130	Blu3beast	10
131	Kakolbus	9
131	WET_WET_WET	9
131	fluddd	9
131	SingedBread	9
131	Eczbek	9
136	TheFlfthHorseman	8
136	titanlax	8
136	Chromary	8
139	soundad	7
139	Elastiq	7
139	Soplight	7
139	youarefrench_	7
143	Travasaur	6
143	LeDuctTape	6
143	mariominejedi	6
143	bluefragmentt	6
143	iSammael	6
148	4383	5
148	hdtpm	5
148	xolstoi	5
151	tweety_sweety	4
151	noodlepack	4
151	lorpus	4
151	MAns_44	4
151	Hisiste	4
151	Airem_Core	4
157	diamondgolem35	3
157	Prismyst	3
157	PegLegPete93	3
157	Mattesco	3
157	NiveauSubmarine	3
157	jcool7	3
157	FelixPSY375	3
164	RebelAndroid	2
164	ChampPog_	2
164	Blackberry1310	2
164	jacxhadow	2
164	Nicky_H225	2
164	shadowthemonkey	2
164	SuperPooch06	2
164	whoaluv	2
164	Smussa	2
164	Razzgriz	2
164	Sheldor097	2
164	Winston_Ingram	2
176	BlancoFlaco	1
176	hm947	1
176	NinjaKnifeKill	1
176	PhantomBionic	1
176	Da_Boss_Rani	1
176	Crowman1	1
176	Secret_Canary	1
176	fade_emerge78823	1
176	pumpfonzo	1
176	Klerick	1
176	yulgur1	1
176	NameGenerat0r	1
176	THEKINGLyric10	1
176	Vorlice	1
176	MilleGrug	1
176	MissCeleste7	1
