rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1320
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Smoke____	178
28	Zythose	176
29	EveryonesUncle	166
30	MSK__	161
31	SquadMonster	140
32	Fullut	134
33	Nesquiczek	132
34	ooga47	127
35	crying_wolf_13	122
35	Hyp3rion_	122
37	ImpavidArcher	118
38	wwwwinnebagoooo	115
39	Miko_Fullbuster	111
40	CACTUSLAD	109
41	Billious	108
41	Akoot_	108
43	livingdaydreams	106
44	_Virify_	102
44	Quotary	102
46	Winklepicker279	97
46	Skylord_Luke	97
48	pixelviolin	96
49	Kowcio_	95
50	Steelynan	94
51	benediktine1	93
52	rarrq	91
53	ApophisNova	89
53	MyNamaSheff	89
55	Segotep999	88
56	kekhon	86
56	Kubeusz2010	86
58	SammiWolfGirl	85
59	Groovy_MoonBird	82
60	burbankbuilder28	81
61	Decaying_Lotus	78
62	KeruNatsema	77
62	Eraxa	77
64	MinttyFressh	74
65	djancak	68
66	Inchef	65
67	Shogunite	64
67	Dusk_95	64
69	Ezekson	61
70	_Razar	60
71	diggydog67	56
72	Werbe	54
73	monky_irl	51
74	PhantomsGhost_	48
75	tartanboy	47
75	00000000-0000-0000-0009-01ff0c3e5e4f	47
77	noam464	46
78	fred870d	45
79	Mahoose	44
80	HolyVenom	42
80	PlasticOtari	42
82	NomadicRobin_	40
83	KarlKaek	39
84	Historical_Sand	38
85	Awyrlas	37
85	FishyBoy3811	37
87	Di_infiri	36
88	12Magner05	35
89	Rebytre	31
90	eitanzaki	30
90	kinas45y5	30
92	Frozil12	29
93	beeperbeeper5	27
93	DarlaMeow	27
95	IvarEXE	25
96	Hpdinosaur	22
96	ratglock	22
96	Spacewardharpy7	22
96	TheOuterCore	22
100	eclipseboi	20
100	WYFYoyo	20
102	EcksD	19
103	Alteriity	17
103	Myrlewen	17
103	Arceus1975	17
103	Afinnity	17
107	masskedman	16
107	trexgb	16
109	JingleLizi	15
110	Snowflowe	14
111	ROY4LE	13
112	AlexxO_o	12
112	Nycteus_	12
114	_NieToksikpl_	11
114	MixerDixer	11
114	GravitySaint	11
114	Luigipunch989	11
114	RadarHz	11
119	Blu3beast	10
120	WET_WET_WET	9
120	fluddd	9
120	SingedBread	9
120	Eczbek	9
124	TheFlfthHorseman	8
124	titanlax	8
124	Chromary	8
127	soundad	7
127	Kakolbus	7
127	Soplight	7
127	Xi_J1nping	7
131	Travasaur	6
131	mariominejedi	6
131	bluefragmentt	6
134	4383	5
134	hdtpm	5
134	EcksDofficial	5
137	tweety_sweety	4
137	noodlepack	4
137	egglapras	4
137	Hisiste	4
137	Airem_Core	4
142	PegLegPete93	3
142	Mattesco	3
142	jcool7	3
142	FelixPSY375	3
146	RebelAndroid	2
146	ChampPog_	2
146	Blackberry1310	2
146	jacxhadow	2
146	Nicky_H225	2
146	SuperPooch06	2
146	whoaluv	2
146	CruncyIsTaken	2
146	Razzgriz	2
146	Sheldor097	2
146	Winston_Ingram	2
157	EMC_	1
157	BlancoFlaco	1
157	hm947	1
157	NinjaKnifeKill	1
157	PhantomBionic	1
157	pumpfonzo	1
157	Klerick	1
157	yulgur1	1
157	NameGenerat0r	1
157	Vorlice	1
157	MilleGrug	1
157	MissCeleste7	1
