rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1364
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	704
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Smoke____	182
28	Zythose	176
29	EveryonesUncle	166
30	MSK__	161
31	Hyp3rion_	157
32	SquadMonster	140
33	wwwwinnebagoooo	137
34	Fullut	134
35	Nesquiczek	132
36	ooga47	127
37	crying_wolf_13	122
38	ImpavidArcher	118
39	Miko_Fullbuster	111
40	CACTUSLAD	109
41	Billious	108
41	Akoot_	108
43	livingdaydreams	106
44	_Virify_	102
44	Quotary	102
46	Winklepicker279	97
46	Skylord_Luke	97
48	pixelviolin	96
49	Kowcio_	95
50	Steelynan	94
51	benediktine1	93
51	Segotep999	93
53	rarrq	91
54	kekhon	89
54	ApophisNova	89
54	MyNamaSheff	89
57	Kubeusz2010	86
58	SammiWolfGirl	85
59	Alteriity	84
60	Groovy_MoonBird	82
61	burbankbuilder28	81
62	Decaying_Lotus	78
63	KeruNatsema	77
63	Eraxa	77
65	MinttyFressh	74
66	djancak	68
67	Inchef	65
67	Moofyman	65
69	Shogunite	64
69	Dusk_95	64
71	Ezekson	61
72	_Razar	60
73	diggydog67	56
74	Werbe	54
75	monky_irl	51
76	PhantomsGhost_	48
77	tartanboy	47
77	PlasticOtari	47
77	00000000-0000-0000-0009-01ff0c3e5e4f	47
80	noam464	46
81	fred870d	45
82	Mahoose	44
83	HolyVenom	42
84	NomadicRobin_	40
85	KarlKaek	39
86	Historical_Sand	38
87	Awyrlas	37
87	FishyBoy3811	37
89	Di_infiri	36
90	12Magner05	35
91	Rebytre	31
92	eitanzaki	30
92	kinas45y5	30
94	Frozil12	29
95	beeperbeeper5	27
95	DarlaMeow	27
97	IvarEXE	25
98	JitteryJared2	23
99	Hpdinosaur	22
99	ratglock	22
99	Spacewardharpy7	22
99	TheOuterCore	22
103	eclipseboi	20
103	WYFYoyo	20
105	EcksD	19
106	Myrlewen	17
106	Arceus1975	17
106	Afinnity	17
109	masskedman	16
109	trexgb	16
111	JingleLizi	15
112	Snowflowe	14
113	ROY4LE	13
114	AlexxO_o	12
114	Nycteus_	12
116	_NieToksikpl_	11
116	MixerDixer	11
116	Touched_Bread	11
116	GravitySaint	11
116	Luigipunch989	11
116	RadarHz	11
122	Blu3beast	10
123	WET_WET_WET	9
123	fluddd	9
123	SingedBread	9
123	Eczbek	9
127	TheFlfthHorseman	8
127	titanlax	8
127	Chromary	8
130	soundad	7
130	Kakolbus	7
130	Soplight	7
130	Xi_J1nping	7
134	Travasaur	6
134	itburb	6
134	mariominejedi	6
134	bluefragmentt	6
138	4383	5
138	hdtpm	5
138	EcksDofficial	5
141	tweety_sweety	4
141	noodlepack	4
141	egglapras	4
141	Hisiste	4
141	Airem_Core	4
146	Prismyst	3
146	PegLegPete93	3
146	Mattesco	3
146	jcool7	3
146	FelixPSY375	3
151	RebelAndroid	2
151	ChampPog_	2
151	Blackberry1310	2
151	jacxhadow	2
151	Nicky_H225	2
151	SuperPooch06	2
151	whoaluv	2
151	CruncyIsTaken	2
151	Razzgriz	2
151	Sheldor097	2
151	Winston_Ingram	2
162	EMC_	1
162	BlancoFlaco	1
162	hm947	1
162	NinjaKnifeKill	1
162	PhantomBionic	1
162	Da_Boss_Rani	1
162	fade_emerge78823	1
162	pumpfonzo	1
162	Klerick	1
162	yulgur1	1
162	NameGenerat0r	1
162	Vorlice	1
162	MilleGrug	1
162	MissCeleste7	1
