rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1289
7	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	515
13	Dakar_	488
14	set67	477
15	Enderxz3	407
16	500am	403
17	Cowison	387
18	Yamdalorian	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	pixelviolin	316
23	PazinGaming	308
24	ECstardust	269
25	Racengan	253
26	_i_ERROR_i_	250
27	T045RTY	247
28	Blaiku	245
29	ShedJr_	226
30	fanofbands101	221
30	r123moore	221
32	Marbz_	220
33	joethahobo	211
34	Alteriity	210
35	Krowuss	192
36	MSK__	189
37	Secret_Canary	183
38	Zythose	176
39	EveryonesUncle	166
40	wwwwinnebagoooo	163
41	Hyp3rion_	157
42	SquadMonster	140
43	Fullut	134
44	Jindong	132
45	ooga47	127
46	crying_wolf_13	123
47	ImpavidArcher	118
48	Segotep999	116
49	Iamthejo	111
50	CACTUSLAD	109
51	Billious	108
51	Akoot_	108
53	j5ylim	106
53	livingdaydreams	106
53	Manaateee	106
56	_Virify_	102
56	Quotary	102
58	luseis	101
59	Winklepicker279	97
59	Skylord_Luke	97
61	Steelynan	94
62	benediktine1	93
63	rarrq	91
64	kekhon	89
64	ApophisNova	89
64	MyNamaSheff	89
67	Apollo_993	87
68	Kubeusz2010	86
69	SammiWolfGirl	85
70	Mahoose	84
71	Groovy_MoonBird	82
72	burbankbuilder28	81
73	DairyNickel756	80
74	Decaying_Lotus	78
75	KeruNatsema	77
75	Eraxa	77
77	Merv__	75
78	MinttyFressh	74
79	skitzxo	69
80	djancak	68
81	Frigzy_	66
82	Inchef	65
82	Moofyman	65
84	gamerlord1324	64
84	Shogunite	64
84	Druid95	64
87	Hahaa_0	63
87	EngagedGrub41	63
89	Ezekson	61
90	_Razaria	60
91	00000000-0000-0000-0009-01ff0c3e5e4f	59
92	fragrantmonke444	57
93	diggydog67	56
94	Werbe	54
95	shineh10	53
96	powercas_gamer	52
97	monky_irl	51
98	PhantomsGhost_	48
99	tartanboy	47
99	PlasticOtari	47
101	noam464	46
101	Cache3	46
103	12Magner05	45
103	F_Uhre	45
105	11Brewer	44
106	HolyVenom	42
107	Fullbit_	40
107	U_Mos_	40
107	NomadicRobin_	40
110	KarlKaek	39
110	hanaryheatwave	39
112	Historical_Sand	38
112	Galactic_Badger	38
114	Awyrlas	37
114	FishyBoy3811	37
116	Di_infiri	36
116	2extreeme	36
116	AstreaTSS	36
119	beeperbeeper5	33
120	Jimb0nat0r	32
121	4774	31
121	RebytreGT	31
121	NATE_the_HALO	31
124	eitanzaki	30
124	annebolyn	30
126	Frozil20	29
127	Nach0Bear	28
128	DarlaMeow	27
129	Silvo614	26
129	Mr_Froxy	26
131	IvarEXE	25
132	QuiCreans	24
132	Tersea_	24
134	JitteryJared2	23
134	Jekyll	23
136	Hpdinosaur	22
136	ratglock	22
136	Spacewardharpy7	22
136	TheOuterCore	22
140	akap47	21
140	oscminus	21
142	eclipseboi	20
142	WYFYoyo	20
144	Lorcout	19
144	EcksD	19
146	EMC_	17
146	Myrlewen	17
146	MattieHD	17
146	Arceus1975	17
146	Afinnity	17
146	LazySupport00	17
152	masskedman	16
152	Synthoum	16
152	trexgb	16
155	TooPure2	15
155	__lizi	15
157	q_wq	14
157	Snowflowe	14
159	CLG_Kata	13
159	royal_2	13
159	ROY4LE	13
162	tuckerdoodle	12
162	Touched_Bread	12
162	AlexxO_o	12
162	blackeemperor	12
166	MixerDixer	11
166	NieToksikpl	11
166	GravitySaint	11
166	Luigipunch989	11
166	RadarHz	11
171	Aakvaa	10
171	Blu3beast	10
173	Kakolbus	9
173	WET_WET_WET	9
173	fluddd	9
173	SingedBread	9
173	Eczbek	9
178	TheFlfthHorseman	8
178	titanlax	8
178	Chromary	8
181	soundad	7
181	Crizma_	7
181	Juansinmiedo18	7
181	Elastiq	7
181	StarCookiees_	7
181	Soplight	7
181	youarefrench_	7
188	Travasaur	6
188	77Holly7	6
188	mariominejedi	6
188	bluefragmentt	6
188	Gus2005	6
188	iSammael	6
194	_Z3RIX_	5
194	hdtpm	5
196	tweety_sweety	4
196	noodlepack	4
196	lorpus	4
196	MAns_44	4
196	Hisiste	4
196	Airem_Core	4
202	myaccountwasgone	3
202	diamondgolem35	3
202	Prismyst	3
202	philandr	3
202	PegLegPete93	3
202	Mattesco	3
202	NiveauSubmarine	3
202	jcool7	3
202	FelixPSY375	3
211	RebelAndroid	2
211	ChampPog_	2
211	Blackberry1310	2
211	jacxhadow	2
211	Nicky_H225	2
211	shadowthemonkey	2
211	SuperPooch06	2
211	whoaluv	2
211	Cruncy_	2
211	Blasterboy54	2
211	Razzgriz	2
211	Spenduh	2
211	Sheldor097	2
211	Winston_Ingram	2
225	BPTY4618	1
225	BlancoFlaco	1
225	hm947	1
225	NinjaKnifeKill	1
225	PhantomBionic	1
225	Lez_	1
225	Da_Boss_Rani	1
225	Crowman1	1
225	fade_emerge78823	1
225	ARandomHedge	1
225	pumpfonzo	1
225	Klerick	1
225	yulgur1	1
225	NameGenerat0r	1
225	THEKINGLyric10	1
225	Vorlice	1
225	FiguraDei	1
225	Moss_2006	1
225	MilleGrug	1
225	MissCeleste7	1
