rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2097
3	thewindmillman	1320
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	joethahobo	210
26	Smoke____	178
27	Zythose	176
28	EveryonesUncle	166
29	MSK__	161
30	SquadMonster	140
31	Fullut	134
32	Nesquiczek	132
33	ooga47	127
34	crying_wolf_13	122
34	Hyp3rion_	122
36	ImpavidArcher	118
37	wwwwinnebagoooo	111
37	Miko_Fullbuster	111
39	CACTUSLAD	109
40	Billious	108
40	Akoot_	108
42	livingdaydreams	106
43	_Virify_	102
43	Quotary	102
45	Winklepicker279	97
45	Skylord_Luke	97
47	pixelviolin	96
48	Kowcio_	95
49	Steelynan	94
50	benediktine1	93
51	rarrq	91
52	ApophisNova	89
52	MyNamaSheff	89
54	Segotep999	88
55	kekhon	86
55	Kubeusz2010	86
57	SammiWolfGirl	85
58	Groovy_MoonBird	82
59	burbankbuilder28	81
60	Decaying_Lotus	78
61	KeruNatsema	77
61	Eraxa	77
63	djancak	68
64	Inchef	65
65	Shogunite	64
65	Dusk_95	64
67	Ezekson	61
68	_Razar	60
69	MinttyFressh	56
69	diggydog67	56
71	Werbe	54
72	monky_irl	51
73	PhantomsGhost_	48
74	tartanboy	47
75	noam464	46
76	fred870d	45
77	Mahoose	44
78	HolyVenom	42
78	PlasticOtari	42
80	NomadicRobin_	40
81	KarlKaek	39
82	Historical_Sand	38
83	Awyrlas	37
83	FishyBoy3811	37
85	Di_infiri	36
86	12Magner05	35
87	Rebytre	31
88	eitanzaki	30
88	kinas45y5	30
90	Frozil12	29
91	beeperbeeper5	27
91	DarlaMeow	27
93	IvarEXE	25
94	Hpdinosaur	22
94	ratglock	22
94	Spacewardharpy7	22
94	TheOuterCore	22
98	eclipseboi	20
98	WYFYoyo	20
100	EcksD	19
101	Alteriity	17
101	Myrlewen	17
101	Arceus1975	17
101	Afinnity	17
105	masskedman	16
105	trexgb	16
107	JingleLizi	15
108	Snowflowe	14
109	ROY4LE	13
110	AlexxO_o	12
110	Nycteus_	12
112	_NieToksikpl_	11
112	MixerDixer	11
112	GravitySaint	11
112	Luigipunch989	11
112	RadarHz	11
117	Blu3beast	10
118	WET_WET_WET	9
118	fluddd	9
118	SingedBread	9
118	Eczbek	9
122	TheFlfthHorseman	8
122	titanlax	8
122	Chromary	8
125	soundad	7
125	Kakolbus	7
125	Soplight	7
125	Xi_J1nping	7
129	Travasaur	6
129	mariominejedi	6
129	bluefragmentt	6
132	4383	5
132	hdtpm	5
132	EcksDofficial	5
135	tweety_sweety	4
135	noodlepack	4
135	egglapras	4
135	Hisiste	4
135	Airem_Core	4
140	PegLegPete93	3
140	Mattesco	3
140	jcool7	3
140	FelixPSY375	3
144	RebelAndroid	2
144	ChampPog_	2
144	Blackberry1310	2
144	jacxhadow	2
144	Nicky_H225	2
144	SuperPooch06	2
144	whoaluv	2
144	CruncyIsTaken	2
144	Razzgriz	2
144	Sheldor097	2
144	Winston_Ingram	2
155	EMC_	1
155	BlancoFlaco	1
155	hm947	1
155	NinjaKnifeKill	1
155	PhantomBionic	1
155	pumpfonzo	1
155	Klerick	1
155	yulgur1	1
155	NameGenerat0r	1
155	Vorlice	1
155	MilleGrug	1
155	MissCeleste7	1
