rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2071
3	thewindmillman	1225
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	TheSecondLord	688
8	YungMaki	679
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	Cowison	387
13	oxfordschool	372
14	himak1	369
15	Enderslayerxz3	339
16	500am	331
16	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	joethahobo	210
26	Zythose	176
27	EveryonesUncle	166
28	Smoke____	157
29	SquadMonster	140
30	Fullut	134
31	Nesquiczek	132
32	ooga47	127
33	Hyp3rion_	122
34	ImpavidArcher	118
35	CACTUSLAD	109
36	Billious	108
36	Akoot_	108
38	livingdaydreams	106
39	_Virify_	102
40	Winklepicker279	97
40	Skylord_Luke	97
42	Kowcio_	95
43	sebastiensaborio	94
44	benediktine1	93
45	rarrq	91
46	ApophisNova	89
46	MyNamaSheff	89
48	kekhon	86
48	Kubeusz2010	86
50	SammiWolfGirl	85
51	Groovy_MoonBird	82
52	burbankbuilder28	81
53	Decaying_Lotus	78
54	KeruNatsema	77
54	Eraxa	77
56	djancak	68
56	Quotary	68
58	Inchef	65
59	Shogunite	64
59	Dusk_95	64
61	Ezekson	61
62	_Razar	60
63	diggydog67	56
64	Werbe	54
64	AssEatrAndLicker	54
66	monky_irl	51
67	PhantomsGhost_	48
68	tartanboy	47
69	noam464	46
70	fred870d	45
71	Mahoose	44
72	NomadicRobin_	40
73	Historical_Sand	38
74	Awyrlas	37
74	FishyBoy3811	37
76	MSK__	36
76	Di_infiri	36
78	eitanzaki	30
78	kinas45y5	30
80	12Magner05	29
81	beeperbeeper5	27
81	DarlaMeow	27
83	IvarEXE	25
84	pixelviolin	23
85	Hpdinosaur	22
85	ratglock	22
85	TheOuterCore	22
88	KarlKaek	20
88	eclipseboi	20
88	WYFYoyo	20
91	Spacewardharpy7	19
91	EcksD	19
93	Myrlewen	17
93	Arceus1975	17
93	Afinnity	17
96	masskedman	16
96	trexgb	16
98	JingleLizi	15
99	Snowflowe	14
100	ROY4LE	13
101	Nycteus_	12
102	_NieToksikpl_	11
102	MixerDixer	11
102	GravitySaint	11
102	Luigipunch989	11
102	RadarHz	11
107	Blu3beast	10
108	WET_WET_WET	9
108	HolyVenom	9
108	fluddd	9
108	SingedBread	9
112	TheFlfthHorseman	8
112	titanlax	8
112	Chromary	8
115	soundad	7
115	Kakolbus	7
115	Soplight	7
118	Travasaur	6
118	mariominejedi	6
118	bluefragmentt	6
121	4383	5
121	hdtpm	5
121	EcksDofficial	5
124	tweety_sweety	4
124	noodlepack	4
124	egglapras	4
124	Hisiste	4
124	Airem_Core	4
129	PegLegPete93	3
129	Frozil12	3
129	jcool7	3
132	RebelAndroid	2
132	Blackberry1310	2
132	jacxhadow	2
132	Nicky_H225	2
132	SuperPooch06	2
132	whoaluv	2
132	CruncyIsTaken	2
132	Razzgriz	2
132	Sheldor097	2
132	Winston_Ingram	2
142	EMC_	1
142	BlancoFlaco	1
142	hm947	1
142	NinjaKnifeKill	1
142	PhantomBionic	1
142	pumpfonzo	1
142	yulgur1	1
142	NameGenerat0r	1
142	Vorlice	1
142	MilleGrug	1
142	MissCeleste7	1
