rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	thewindmillman	1380
6	k_ce	1291
7	HellsSponge	1061
8	FreakGenius	972
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	_witch_craft_	519
13	Kowcio_	515
14	Dakar_	488
15	set67	477
16	Enderxz3	407
17	500am	403
18	Cowison	387
19	Yamdalorian	376
20	ConnorDanky_	372
21	himak1	369
22	mwrty	331
23	pixelviolin	316
24	PazinGaming	308
25	ECstardust	269
26	Racengan	253
27	_i_ERROR_i_	250
28	T045RTY	247
29	Blaiku	245
30	ShedJr_	226
31	fanofbands101	221
31	r123moore	221
33	Marbz_	220
34	joethahobo	211
35	Alteriity	210
36	Krowuss	192
37	MSK__	189
38	Secret_Canary	183
39	Zythose	176
40	EveryonesUncle	166
41	wwwwinnebagoooo	163
42	Hyp3rion_	157
43	SquadMonster	140
44	Fullut	134
45	Jindong	132
46	ooga47	127
47	crying_wolf_13	123
48	ImpavidArcher	118
49	Segotep999	116
50	Iamthejo	111
51	CACTUSLAD	109
52	Billious	108
52	Akoot_	108
54	j5ylim	106
54	livingdaydreams	106
54	Manaateee	106
57	_Virify_	102
57	Quotary	102
59	luseis	101
60	Winklepicker279	97
60	Skylord_Luke	97
62	Steelynan	94
63	benediktine1	93
64	rarrq	91
65	kekhon	89
65	ApophisNova	89
65	MyNamaSheff	89
68	Apollo_993	87
69	Kubeusz2010	86
70	SammiWolfGirl	85
71	Mahoose	84
72	Groovy_MoonBird	82
73	burbankbuilder28	81
74	DairyNickel756	80
75	Decaying_Lotus	78
76	KeruNatsema	77
76	Eraxa	77
78	Merv__	75
79	MinttyFressh	74
80	skitzxo	69
81	djancak	68
82	Frigzy_	66
83	Inchef	65
83	Moofyman	65
85	gamerlord1324	64
85	Shogunite	64
85	Druid95	64
88	Hahaa_0	63
88	EngagedGrub41	63
90	Ezekson	61
91	_Razaria	60
92	00000000-0000-0000-0009-01ff0c3e5e4f	59
93	fragrantmonke444	57
94	diggydog67	56
95	Werbe	54
96	shineh10	53
97	powercas_gamer	52
98	monky_irl	51
99	PhantomsGhost_	48
100	tartanboy	47
100	PlasticOtari	47
102	noam464	46
102	Cache3	46
104	12Magner05	45
104	F_Uhre	45
106	11Brewer	44
107	HolyVenom	42
108	Fullbit_	40
108	U_Mos_	40
108	NomadicRobin_	40
111	KarlKaek	39
111	hanaryheatwave	39
113	Historical_Sand	38
113	Galactic_Badger	38
115	Awyrlas	37
115	FishyBoy3811	37
117	Tersea_	36
117	Di_infiri	36
117	2extreeme	36
117	AstreaTSS	36
121	beeperbeeper5	33
122	MAns_44	32
122	Jimb0nat0r	32
124	4774	31
124	RebytreGT	31
124	NATE_the_HALO	31
127	eitanzaki	30
127	annebolyn	30
129	Frozil20	29
130	Nach0Bear	28
131	DarlaMeow	27
132	Silvo614	26
132	Mr_Froxy	26
134	IvarEXE	25
135	QuiCreans	24
136	JitteryJared2	23
136	Jekyll	23
138	Hpdinosaur	22
138	ratglock	22
138	Spacewardharpy7	22
138	TheOuterCore	22
142	akap47	21
142	oscminus	21
144	eclipseboi	20
144	WYFYoyo	20
146	Lorcout	19
146	EcksD	19
148	PaperCanvas	18
149	EMC_	17
149	Myrlewen	17
149	MattieHD	17
149	Arceus1975	17
149	Afinnity	17
149	LazySupport00	17
155	masskedman	16
155	Synthoum	16
155	trexgb	16
158	TooPure2	15
158	__lizi	15
160	q_wq	14
160	Snowflowe	14
162	CLG_Kata	13
162	royal_2	13
162	ROY4LE	13
165	tuckerdoodle	12
165	Touched_Bread	12
165	AlexxO_o	12
165	blackeemperor	12
169	MixerDixer	11
169	NieToksikpl	11
169	GravitySaint	11
169	Luigipunch989	11
169	RadarHz	11
174	Aakvaa	10
174	Blu3beast	10
176	Kakolbus	9
176	WET_WET_WET	9
176	fluddd	9
176	SingedBread	9
176	Eczbek	9
181	TheFlfthHorseman	8
181	titanlax	8
181	Chromary	8
184	soundad	7
184	Crizma_	7
184	Juansinmiedo18	7
184	Elastiq	7
184	StarCookiees_	7
184	Soplight	7
184	youarefrench_	7
191	Travasaur	6
191	77Holly7	6
191	mariominejedi	6
191	bluefragmentt	6
191	Gus2005	6
191	iSammael	6
197	_Z3RIX_	5
197	hdtpm	5
199	tweety_sweety	4
199	noodlepack	4
199	lorpus	4
199	Hisiste	4
199	Airem_Core	4
204	myaccountwasgone	3
204	diamondgolem35	3
204	Prismyst	3
204	philandr	3
204	PegLegPete93	3
204	Mattesco	3
204	NiveauSubmarine	3
204	jcool7	3
204	FelixPSY375	3
213	RebelAndroid	2
213	ChampPog_	2
213	Blackberry1310	2
213	jacxhadow	2
213	Nicky_H225	2
213	shadowthemonkey	2
213	SuperPooch06	2
213	whoaluv	2
213	Cruncy_	2
213	Blasterboy54	2
213	Razzgriz	2
213	Spenduh	2
213	Sheldor097	2
213	Winston_Ingram	2
227	BPTY4618	1
227	BlancoFlaco	1
227	hm947	1
227	NinjaKnifeKill	1
227	PhantomBionic	1
227	Lez_	1
227	Da_Boss_Rani	1
227	Crowman1	1
227	fade_emerge78823	1
227	ARandomHedge	1
227	pumpfonzo	1
227	Klerick	1
227	yulgur1	1
227	NameGenerat0r	1
227	THEKINGLyric10	1
227	Vorlice	1
227	FiguraDei	1
227	Moss_2006	1
227	MilleGrug	1
227	MissCeleste7	1
