rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	FreakGenius	972
7	Legendosh	963
8	TheSecondLord	896
9	YungMaki	704
10	TheShyPig	572
11	Kowcio_	500
12	Dakar_	488
13	set67	477
14	Enderxz3	404
15	500am	403
16	Cowison	387
17	AdmiralSmoke	376
18	ConnorDanky_	372
19	himak1	369
20	mwrty	331
21	k_ce	318
22	PazinGaming	308
23	Racengan	252
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Krowuss	192
33	ITDV	189
34	Zythose	176
35	EveryonesUncle	166
36	wwwwinnebagoooo	160
37	Hyp3rion_	157
38	SquadMonster	140
39	Fullut	134
40	Alteriity	133
41	Jindong	132
42	ooga47	127
43	crying_wolf_13	122
44	ImpavidArcher	118
45	Segotep999	116
46	Iamthejo	111
47	CACTUSLAD	109
48	Billious	108
48	Akoot_	108
50	livingdaydreams	106
50	Manaateee	106
52	j5ylim	105
53	_Virify_	102
53	Quotary	102
55	luseis	101
56	Winklepicker279	97
56	Skylord_Luke	97
58	pixelviolin	96
59	Steelynan	94
60	benediktine1	93
61	rarrq	91
62	kekhon	89
62	ApophisNova	89
62	MyNamaSheff	89
65	Kubeusz2010	86
66	SammiWolfGirl	85
67	Mahoose	84
68	Groovy_MoonBird	82
69	burbankbuilder28	81
70	Decaying_Lotus	78
71	KeruNatsema	77
71	Eraxa	77
73	ECstardust	75
74	MinttyFressh	74
75	Apollo_993	68
75	djancak	68
77	Inchef	65
77	Moofyman	65
79	Shogunite	64
79	Druid95	64
81	EngagedGrub41	63
82	Ezekson	61
83	_Razaria	60
84	00000000-0000-0000-0009-01ff0c3e5e4f	59
85	diggydog67	56
86	Werbe	54
87	monky_irl	51
88	PhantomsGhost_	48
89	tartanboy	47
89	PlasticOtari	47
91	noam464	46
92	F_Uhre	45
93	HolyVenom	42
94	NomadicRobin_	40
95	KarlKaek	39
96	Historical_Sand	38
97	Awyrlas	37
97	FishyBoy3811	37
99	Di_infiri	36
99	AstreaTSS	36
101	12Magner05	35
102	hanaryheatwave	34
103	Jimb0nat0r	32
104	beeperbeeper5	31
104	4774	31
104	Rebytre	31
104	NATE_the_HALO	31
108	eitanzaki	30
108	skrongus	30
110	Frozil20	29
111	DarlaMeow	27
112	Silvo614	26
113	IvarEXE	25
114	JitteryJared2	23
115	Hpdinosaur	22
115	ratglock	22
115	Spacewardharpy7	22
115	TheOuterCore	22
119	eclipseboi	20
119	WYFYoyo	20
121	EcksD	19
122	EMC_	17
122	Myrlewen	17
122	Arceus1975	17
122	Afinnity	17
122	LazySupport00	17
127	masskedman	16
127	trexgb	16
129	__lizi	15
130	q_wq	14
130	Snowflowe	14
132	ROY4LE	13
133	Touched_Bread	12
133	AlexxO_o	12
133	Nycteus_	12
136	MixerDixer	11
136	NieToksikpl	11
136	GravitySaint	11
136	Luigipunch989	11
136	RadarHz	11
141	Blu3beast	10
142	Kakolbus	9
142	WET_WET_WET	9
142	fluddd	9
142	SingedBread	9
142	Eczbek	9
147	TheFlfthHorseman	8
147	titanlax	8
147	Chromary	8
150	soundad	7
150	Elastiq	7
150	Soplight	7
150	youarefrench_	7
154	Travasaur	6
154	itburb	6
154	mariominejedi	6
154	bluefragmentt	6
154	iSammael	6
159	Arch3lia	5
159	hdtpm	5
159	xolstoi	5
162	tweety_sweety	4
162	noodlepack	4
162	lorpus	4
162	MAns_44	4
162	Hisiste	4
162	Airem_Core	4
168	diamondgolem35	3
168	Prismyst	3
168	PegLegPete93	3
168	Mattesco	3
168	NiveauSubmarine	3
168	jcool7	3
168	FelixPSY375	3
175	RebelAndroid	2
175	ChampPog_	2
175	Blackberry1310	2
175	jacxhadow	2
175	Nicky_H225	2
175	shadowthemonkey	2
175	SuperPooch06	2
175	whoaluv	2
175	The_Cruncy	2
175	Razzgriz	2
175	Sheldor097	2
175	Winston_Ingram	2
187	BPTY4618	1
187	BlancoFlaco	1
187	hm947	1
187	NinjaKnifeKill	1
187	PhantomBionic	1
187	Lez_	1
187	Da_Boss_Rani	1
187	Crowman1	1
187	Secret_Canary	1
187	fade_emerge78823	1
187	ARandomHedge	1
187	pumpfonzo	1
187	Klerick	1
187	yulgur1	1
187	NameGenerat0r	1
187	THEKINGLyric10	1
187	Vorlice	1
187	MilleGrug	1
187	MissCeleste7	1
