rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	thewindmillman	1380
5	HellsSponge	1061
6	k_ce	1043
7	FreakGenius	972
8	Legendosh	963
9	TheSecondLord	896
10	YungMaki	704
11	TheShyPig	572
12	Kowcio_	500
13	Dakar_	488
14	set67	477
15	Enderxz3	404
16	500am	403
17	Cowison	387
18	AdmiralSmoke	376
19	ConnorDanky_	372
20	himak1	369
21	mwrty	331
22	PazinGaming	308
23	Racengan	253
24	_i_ERROR_i_	250
25	T045RTY	247
26	Blaiku	245
27	ShedJr_	226
28	fanofbands101	221
28	r123moore	221
30	Marbz_	220
31	joethahobo	211
32	Krowuss	192
33	ITDV	189
34	Zythose	176
35	EveryonesUncle	166
36	wwwwinnebagoooo	160
37	Hyp3rion_	157
38	SquadMonster	140
39	Alteriity	134
39	Fullut	134
41	Jindong	132
42	ooga47	127
43	crying_wolf_13	122
44	ImpavidArcher	118
45	Segotep999	116
46	Iamthejo	111
47	CACTUSLAD	109
48	Billious	108
48	Akoot_	108
50	j5ylim	106
50	livingdaydreams	106
50	Manaateee	106
53	_Virify_	102
53	Quotary	102
55	luseis	101
56	pixelviolin	99
57	Winklepicker279	97
57	Skylord_Luke	97
59	Steelynan	94
60	benediktine1	93
61	rarrq	91
62	kekhon	89
62	ApophisNova	89
62	MyNamaSheff	89
65	Apollo_993	87
66	Kubeusz2010	86
67	SammiWolfGirl	85
68	Mahoose	84
69	Groovy_MoonBird	82
70	burbankbuilder28	81
71	ECstardust	79
72	Decaying_Lotus	78
73	KeruNatsema	77
73	Eraxa	77
75	MinttyFressh	74
76	xolstoi	69
77	djancak	68
78	Inchef	65
78	Moofyman	65
80	Shogunite	64
80	Druid95	64
82	EngagedGrub41	63
83	Ezekson	61
84	_Razaria	60
85	00000000-0000-0000-0009-01ff0c3e5e4f	59
86	diggydog67	56
87	Werbe	54
88	powercas_gamer	52
89	monky_irl	51
90	PhantomsGhost_	48
91	tartanboy	47
91	PlasticOtari	47
93	noam464	46
94	F_Uhre	45
95	HolyVenom	42
96	NomadicRobin_	40
97	KarlKaek	39
98	Historical_Sand	38
99	Awyrlas	37
99	FishyBoy3811	37
101	Di_infiri	36
101	AstreaTSS	36
103	12Magner05	35
104	hanaryheatwave	34
105	Jimb0nat0r	32
106	beeperbeeper5	31
106	4774	31
106	Rebytre	31
106	Hahaa_0	31
106	NATE_the_HALO	31
111	eitanzaki	30
111	skrongus	30
113	Frozil20	29
114	DarlaMeow	27
115	Silvo614	26
116	IvarEXE	25
117	JitteryJared2	23
118	Hpdinosaur	22
118	ratglock	22
118	Spacewardharpy7	22
118	TheOuterCore	22
122	oscminus	21
123	eclipseboi	20
123	WYFYoyo	20
125	EcksD	19
126	EMC_	17
126	Myrlewen	17
126	Arceus1975	17
126	Afinnity	17
126	LazySupport00	17
131	masskedman	16
131	trexgb	16
133	__lizi	15
134	q_wq	14
134	Snowflowe	14
136	ROY4LE	13
137	Touched_Bread	12
137	AlexxO_o	12
137	Nycteus_	12
140	MixerDixer	11
140	NieToksikpl	11
140	GravitySaint	11
140	Luigipunch989	11
140	RadarHz	11
145	Blu3beast	10
146	Kakolbus	9
146	WET_WET_WET	9
146	fluddd	9
146	SingedBread	9
146	Eczbek	9
151	TheFlfthHorseman	8
151	titanlax	8
151	Chromary	8
154	soundad	7
154	Elastiq	7
154	Soplight	7
154	youarefrench_	7
158	Travasaur	6
158	itburb	6
158	mariominejedi	6
158	bluefragmentt	6
158	iSammael	6
158	StarCookiees_	6
164	Arch3lia	5
164	hdtpm	5
166	tweety_sweety	4
166	noodlepack	4
166	lorpus	4
166	MAns_44	4
166	Hisiste	4
166	Airem_Core	4
172	diamondgolem35	3
172	Prismyst	3
172	PegLegPete93	3
172	Mattesco	3
172	NiveauSubmarine	3
172	jcool7	3
172	FelixPSY375	3
179	RebelAndroid	2
179	ChampPog_	2
179	Blackberry1310	2
179	jacxhadow	2
179	Nicky_H225	2
179	shadowthemonkey	2
179	SuperPooch06	2
179	whoaluv	2
179	The_Cruncy	2
179	Razzgriz	2
179	Sheldor097	2
179	Winston_Ingram	2
191	BPTY4618	1
191	BlancoFlaco	1
191	hm947	1
191	NinjaKnifeKill	1
191	PhantomBionic	1
191	Lez_	1
191	Da_Boss_Rani	1
191	Crowman1	1
191	Secret_Canary	1
191	fade_emerge78823	1
191	ARandomHedge	1
191	pumpfonzo	1
191	Klerick	1
191	yulgur1	1
191	NameGenerat0r	1
191	THEKINGLyric10	1
191	Vorlice	1
191	MilleGrug	1
191	MissCeleste7	1
