rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	excelsionprime	2255
3	pintsizedrogue	2113
4	Legendosh	1556
5	Cache3	1500
6	thewindmillman	1380
7	k_ce	1291
8	HellsSponge	1061
9	FreakGenius	972
10	TheSecondLord	896
11	doublemaki	704
12	_witch_craft_	637
13	TheShyPig	572
14	Kowcio_	515
15	Dakar_	488
16	set67	477
17	Enderxz3	407
18	500am	403
19	Cowison	387
20	Yamdalorian	376
21	ConnorDanky_	372
22	himak1	369
23	mwrty	331
24	pixelviolin	316
25	PazinGaming	308
26	ECstardust	269
27	Racengan	253
28	_i_ERROR_i_	250
29	T045RTY	247
30	Blaiku	245
31	ShedJr_	226
32	fanofbands101	221
32	r123moore	221
34	Marbz_	220
35	joethahobo	211
36	Alteriity	210
37	Krowuss	192
38	MSK__	189
39	Secret_Canary	183
40	Zythose	176
41	EveryonesUncle	166
42	wwwwinnebagoooo	163
43	Hyp3rion_	157
44	SquadMonster	140
45	Fullut	134
46	Jindong	132
47	ooga47	127
48	crying_wolf_13	123
49	ImpavidArcher	118
50	Segotep999	116
51	Iamthejo	111
52	CACTUSLAD	109
53	Billious	108
53	Akoot_	108
55	Hoid_the_Roamer	107
56	j5ylim	106
56	livingdaydreams	106
56	Manaateee	106
59	_Virify_	102
59	Quotary	102
61	luseis	101
62	Winklepicker279	97
62	Skylord_Luke	97
64	Steelynan	94
65	benediktine1	93
66	rarrq	91
67	kekhon	89
67	ApophisNova	89
67	MyNamaSheff	89
70	Apollo_993	87
71	Kubeusz2010	86
72	SammiWolfGirl	85
73	Mahoose	84
74	Groovy_MoonBird	82
75	burbankbuilder28	81
76	DairyNickel756	80
77	steppe_nomad	78
77	Decaying_Lotus	78
79	KeruNatsema	77
79	Eraxa	77
81	Merv__	75
82	MinttyFressh	74
83	LuvLuvLove	72
84	djancak	68
85	Frigzy_	66
86	Inchef	65
86	Moofyman	65
88	gamerlord1324	64
88	Shogunite	64
88	Druid95	64
91	Hahaa_0	63
91	EngagedGrub41	63
93	Ezekson	61
94	_Razaria	60
95	00000000-0000-0000-0009-01ff0c3e5e4f	59
96	milltesco	57
97	diggydog67	56
98	Werbe	54
99	shineh10	53
100	powercas_gamer	52
101	monky_irl	51
102	PhantomsGhost_	48
103	tartanboy	47
103	PlasticOtari	47
105	noam464	46
106	12Magner05	45
106	F_Uhre	45
108	11Brewer	44
109	HolyVenom	42
110	Fullbit_	40
110	U_Mos_	40
110	NomadicRobin_	40
113	KarlKaek	39
113	hanaryheatwave	39
115	Historical_Sand	38
115	Galactic_Badger	38
117	Awyrlas	37
117	FishyBoy3811	37
119	Tersea_	36
119	Di_infiri	36
119	2extreeme	36
119	AstreaTSS	36
123	beeperbeeper5	33
124	MAns_44	32
124	Jimb0nat0r	32
126	4774	31
126	Rebytre	31
126	NATE_the_HALO	31
129	eitanzaki	30
129	es0th	30
131	Frozil20	29
132	Nach0Bear	28
133	DarlaMeow	27
134	Silvo614	26
