rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2071
3	thewindmillman	1225
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Zythose	176
28	EveryonesUncle	166
29	Smoke____	157
30	SquadMonster	140
31	Fullut	134
32	Nesquiczek	132
33	ooga47	127
34	crying_wolf_13	122
34	Hyp3rion_	122
36	ImpavidArcher	118
37	CACTUSLAD	109
38	Billious	108
38	Akoot_	108
40	livingdaydreams	106
41	_Virify_	102
41	Quotary	102
43	Winklepicker279	97
43	Skylord_Luke	97
45	pixelviolin	96
46	Kowcio_	95
47	sebastiensaborio	94
48	benediktine1	93
49	rarrq	91
50	ApophisNova	89
50	MyNamaSheff	89
52	kekhon	86
52	Kubeusz2010	86
54	SammiWolfGirl	85
55	Groovy_MoonBird	82
56	burbankbuilder28	81
57	Decaying_Lotus	78
58	KeruNatsema	77
58	Eraxa	77
60	djancak	68
61	Inchef	65
62	Shogunite	64
62	Dusk_95	64
64	Ezekson	61
65	_Razar	60
66	MinttyFressh	56
66	diggydog67	56
68	Werbe	54
68	AssEatrAndLicker	54
70	monky_irl	51
71	PhantomsGhost_	48
72	tartanboy	47
73	noam464	46
74	fred870d	45
75	Mahoose	44
76	PlasticOtari	42
77	NomadicRobin_	40
78	KarlKaek	39
79	Historical_Sand	38
80	Awyrlas	37
80	FishyBoy3811	37
82	MSK__	36
82	Di_infiri	36
84	eitanzaki	30
84	kinas45y5	30
86	12Magner05	29
86	Frozil12	29
88	beeperbeeper5	27
88	DarlaMeow	27
90	IvarEXE	25
91	Hpdinosaur	22
91	ratglock	22
91	Spacewardharpy7	22
91	TheOuterCore	22
95	eclipseboi	20
95	WYFYoyo	20
97	EcksD	19
98	Myrlewen	17
98	Arceus1975	17
98	Afinnity	17
101	masskedman	16
101	trexgb	16
103	JingleLizi	15
104	Snowflowe	14
105	ROY4LE	13
106	Nycteus_	12
107	_NieToksikpl_	11
107	MixerDixer	11
107	GravitySaint	11
107	Luigipunch989	11
107	RadarHz	11
112	Blu3beast	10
113	WET_WET_WET	9
113	HolyVenom	9
113	fluddd	9
113	SingedBread	9
117	TheFlfthHorseman	8
117	titanlax	8
117	Chromary	8
117	Rebytre	8
121	soundad	7
121	Kakolbus	7
121	Soplight	7
121	Xi_J1nping	7
125	Travasaur	6
125	mariominejedi	6
125	bluefragmentt	6
125	Miko_Fullbuster	6
129	4383	5
129	hdtpm	5
129	EcksDofficial	5
132	tweety_sweety	4
132	noodlepack	4
132	egglapras	4
132	Hisiste	4
132	Airem_Core	4
137	PegLegPete93	3
137	jcool7	3
139	RebelAndroid	2
139	ChampPog_	2
139	Blackberry1310	2
139	jacxhadow	2
139	Nicky_H225	2
139	SuperPooch06	2
139	whoaluv	2
139	CruncyIsTaken	2
139	Razzgriz	2
139	Sheldor097	2
139	Winston_Ingram	2
150	EMC_	1
150	BlancoFlaco	1
150	hm947	1
150	NinjaKnifeKill	1
150	PhantomBionic	1
150	pumpfonzo	1
150	Klerick	1
150	yulgur1	1
150	NameGenerat0r	1
150	Vorlice	1
150	MilleGrug	1
150	MissCeleste7	1
