rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2105
3	thewindmillman	1380
4	HellsSponge	1061
5	FreakGenius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	Kowcio_	499
11	MyNameIsDakar	488
12	set67	477
13	500am	403
14	Cowison	387
15	ConnorDanky_	372
16	himak1	369
17	Enderxz3	345
18	mwrty	331
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	225
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	joethahobo	211
28	Smoke____	211
30	Zythose	176
31	EveryonesUncle	166
32	ITDV	161
33	Hyp3rion_	157
34	wwwwinnebagoooo	142
35	SquadMonster	140
36	Fullut	134
37	Jindong	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	RealGroot	116
42	Alteriity	114
43	Iamthejo	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	_Virify_	102
48	Quotary	102
50	luseis	101
51	Winklepicker279	97
51	Skylord_Luke	97
53	pixelviolin	96
54	Steelynan	94
55	benediktine1	93
56	rarrq	91
57	kekhon	89
57	ApophisNova	89
57	MyNamaSheff	89
60	Kubeusz2010	86
61	SammiWolfGirl	85
62	Mahoose	84
63	Groovy_MoonBird	82
64	burbankbuilder28	81
65	Decaying_Lotus	78
66	KeruNatsema	77
66	Eraxa	77
68	MinttyFressh	74
69	djancak	68
70	Inchef	65
70	Moofyman	65
72	Shogunite	64
72	Dusk_95	64
74	EngagedGrub41	63
75	Ezekson	61
76	_Razaria	60
77	00000000-0000-0000-0009-01ff0c3e5e4f	59
78	diggydog67	56
79	RoofTyler	55
80	Werbe	54
81	monky_irl	51
82	PhantomsGhost_	48
83	tartanboy	47
83	PlasticOtari	47
85	noam464	46
86	F_Uhre	45
87	ZA07	42
88	NomadicRobin_	40
89	KarlKaek	39
90	Historical_Sand	38
91	Awyrlas	37
91	FishyBoy3811	37
93	Di_infiri	36
94	12Magner05	35
95	beeperbeeper5	31
95	Rebytre	31
97	eitanzaki	30
97	bladeefan2009	30
99	Frozil20	29
100	DarlaMeow	27
101	4774	25
101	IvarEXE	25
103	JitteryJared2	23
104	Hpdinosaur	22
104	ratglock	22
104	Spacewardharpy7	22
104	TheOuterCore	22
108	eclipseboi	20
108	WYFYoyo	20
110	EcksD	19
111	EMC_	17
111	Myrlewen	17
111	Arceus1975	17
111	Afinnity	17
111	LazySupport00	17
116	masskedman	16
116	trexgb	16
118	__lizi	15
119	Snowflowe	14
120	ROY4LE	13
121	Touched_Bread	12
121	AlexxO_o	12
121	Nycteus_	12
124	MixerDixer	11
124	NieToksikpl	11
124	GravitySaint	11
124	Luigipunch989	11
124	RadarHz	11
129	Blu3beast	10
130	Kakolbus	9
130	WET_WET_WET	9
130	fluddd	9
130	SingedBread	9
130	Eczbek	9
135	TheFlfthHorseman	8
135	titanlax	8
135	Chromary	8
138	soundad	7
138	Elastiq	7
138	Soplight	7
138	youarefrench_	7
142	Travasaur	6
142	LeDuctTape	6
142	mariominejedi	6
142	bluefragmentt	6
142	iSammael	6
147	4383	5
147	hdtpm	5
147	xolstoi	5
150	tweety_sweety	4
150	noodlepack	4
150	lorpus	4
150	MAns_44	4
150	Hisiste	4
150	Airem_Core	4
156	diamondgolem35	3
156	Prismyst	3
156	PegLegPete93	3
156	Mattesco	3
156	NiveauSubmarine	3
156	jcool7	3
156	FelixPSY375	3
163	RebelAndroid	2
163	ChampPog_	2
163	Blackberry1310	2
163	jacxhadow	2
163	Nicky_H225	2
163	SuperPooch06	2
163	whoaluv	2
163	Smussa	2
163	Razzgriz	2
163	Sheldor097	2
163	Winston_Ingram	2
174	BlancoFlaco	1
174	hm947	1
174	NinjaKnifeKill	1
174	PhantomBionic	1
174	Da_Boss_Rani	1
174	Crowman1	1
174	Secret_Canary	1
174	fade_emerge78823	1
174	pumpfonzo	1
174	Klerick	1
174	yulgur1	1
174	NameGenerat0r	1
174	THEKINGLyric10	1
174	Vorlice	1
174	MilleGrug	1
174	MissCeleste7	1
